,kcat,ec,SOURCE
ACGALtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACGALtex,57500000,no ec,gene-GO or gene-kcat
ACGAL1Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
ACGAL1Ptex,57500000,no ec,gene-GO or gene-kcat
ACGAL1PPpp,145,3.1.3.10,BRENDA
ACCOAL,411,6.2.1.13,BRENDA and SABIO-RK
ACCOAC,36.8,6.4.1.2,BRENDA and SABIO-RK
ACBIPGT,4.7,2.7.7.62,BRENDA and SABIO-RK
ACANTHAT,195.5,no ec,median
ACALDtpp_reverse,195.5,no ec,median
ACALDtpp,195.5,no ec,median
ACALDtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACALDtex,57500000,no ec,gene-GO or gene-kcat
ACALD_reverse,57500000,no ec,gene-GO or gene-kcat
ACALD,17.2,1.2.1.10,BRENDA and SABIO-RK
ACACtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACACtex,57500000,no ec,gene-GO or gene-kcat
ACACT8r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT8r,57500000,no ec,gene-GO or gene-kcat
ACACT7r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT7r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACT6r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT6r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACT5r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT5r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACT4r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT4r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACT3r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT3r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACT2r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT2r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACt2pp_reverse,195.5,no ec,median
ACACt2pp,195.5,no ec,median
ACACT1r_reverse,57500000,no ec,gene-GO or gene-kcat
ACACT1r,5000000,2.3.1.9,BRENDA and SABIO-RK
ACACCT,57500000,2.8.3.9,gene-GO or gene-kcat
ABUTtex_reverse,57500000,no ec,gene-GO or gene-kcat
ABUTtex,57500000,no ec,gene-GO or gene-kcat
ABUTt2pp,195.5,no ec,median
ABUTD,999,1.2.1.3,BRENDA and SABIO-RK
ABTA,47.4,2.6.1.19,BRENDA and SABIO-RK
AB6PGH,195,3.2.1.86,BRENDA and SABIO-RK
AAMYLpp,195.5,no ec,median
AAMYL,195.5,no ec,median
AADDGT,195.5,2.4.1.325,median
AACTOOR,195.5,1.4.3.6,median
AACPS9,57500000,6.2.1.l,gene-GO or gene-kcat
AACPS8,0.016,6.2.1.20,BRENDA
AACPS7,57500000,6.2.1.l,gene-GO or gene-kcat
AACPS6,0.016,6.2.1.20,BRENDA
AACPS5,57500000,no ec,gene-GO or gene-kcat
AACPS4,57500000,no ec,gene-GO or gene-kcat
AACPS3,0.016,6.2.1.20,BRENDA
AACPS2,0.016,6.2.1.20,BRENDA
AACPS1,0.016,6.2.1.20,BRENDA
A5PISO_reverse,57500000,no ec,gene-GO or gene-kcat
A5PISO,255,5.3.1.13,BRENDA and SABIO-RK
6D6SPA,195.5,no ec,median
6D6SFK,195.5,no ec,median
5MTRtpp,195.5,no ec,median
5MTRtex_reverse,57500000,no ec,gene-GO or gene-kcat
5MTRtex,57500000,no ec,gene-GO or gene-kcat
5DOAN,195.5,no ec,median
5DKGR_reverse,57500000,no ec,gene-GO or gene-kcat
5DKGR,57500000,no ec,gene-GO or gene-kcat
5DGLCNtex_reverse,57500000,no ec,gene-GO or gene-kcat
5DGLCNtex,57500000,no ec,gene-GO or gene-kcat
5DGLCNt2rpp_reverse,195.5,no ec,median
5DGLCNt2rpp,195.5,no ec,median
5DGLCNR,195.5,1.1.1.69,median
4PEPTtex_reverse,57500000,no ec,gene-GO or gene-kcat
4PEPTtex,57500000,no ec,gene-GO or gene-kcat
4PEPTabcpp,57500000,no ec,gene-GO or gene-kcat
4PCPpp,195.5,no ec,median
4PCP,195.5,no ec,median
4HTHRK,195.5,2.7.1.-,median
4HTHRA_reverse,195.5,no ec,median
4HTHRA,195.5,no ec,median
4HOXPACDtex_reverse,57500000,no ec,gene-GO or gene-kcat
4HOXPACDtex,57500000,no ec,gene-GO or gene-kcat
4HBZt3pp,195.5,no ec,median
4ABZGLUtr_reverse,195.5,no ec,median
4ABZGLUtr,195.5,no ec,median
4ABZGLUtex_reverse,57500000,no ec,gene-GO or gene-kcat
4ABZGLUtex,57500000,no ec,gene-GO or gene-kcat
4ABZGLUH_reverse,57500000,no ec,gene-GO or gene-kcat
4ABZGLUH,57500000,no ec,gene-GO or gene-kcat
42A12BOOXpp,91,1.4.99.4,BRENDA
3UMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
3UMPtex,57500000,no ec,gene-GO or gene-kcat
3SLAR,195.5,no ec,median
3PEPTtex_reverse,57500000,no ec,gene-GO or gene-kcat
3PEPTtex,57500000,no ec,gene-GO or gene-kcat
3PEPTabcpp,57500000,no ec,gene-GO or gene-kcat
3OXCOAT,7.83333333,2.3.1.174,BRENDA and SABIO-RK
3OAS80,57500000,2.3.1.86,gene-GO or gene-kcat
3OAS60,57500000,2.3.1.86,gene-GO or gene-kcat
3OAS181,0.047,2.3.1.179,BRENDA
3OAS180,551,2.3.1.41,BRENDA and SABIO-RK
3OAS161,551,2.3.1.41,BRENDA and SABIO-RK
3OAS160,57500000,2.3.1.86,gene-GO or gene-kcat
3OAS141,551,2.3.1.41,BRENDA and SABIO-RK
3OAS140,57500000,2.3.1.86,gene-GO or gene-kcat
3OAS121,551,2.3.1.41,BRENDA and SABIO-RK
3OAS120,57500000,2.3.1.86,gene-GO or gene-kcat
3OAS100,57500000,2.3.1.86,gene-GO or gene-kcat
3OAR80_reverse,195.5,no ec,median
3OAR80,195.5,2.3.1.86,median
3OAR60_reverse,195.5,no ec,median
3OAR60,195.5,2.3.1.86,median
3OAR40_reverse,195.5,no ec,median
3OAR40,344.7,1.1.1.100,BRENDA and SABIO-RK
3OAR181,344.7,1.1.1.100,BRENDA and SABIO-RK
3OAR180_reverse,195.5,no ec,median
3OAR180,344.7,1.1.1.100,BRENDA and SABIO-RK
3OAR161,344.7,1.1.1.100,BRENDA and SABIO-RK
3OAR160_reverse,195.5,no ec,median
3OAR160,195.5,2.3.1.86,median
3OAR141,344.7,1.1.1.100,BRENDA and SABIO-RK
3OAR140_reverse,195.5,no ec,median
3OAR140,195.5,2.3.1.86,median
3OAR121,344.7,1.1.1.100,BRENDA and SABIO-RK
3OAR120_reverse,195.5,no ec,median
3OAR120,195.5,2.3.1.86,median
3OAR100_reverse,195.5,no ec,median
3OAR100,195.5,2.3.1.86,median
3NTD9pp,176,3.1.3.6,BRENDA and SABIO-RK
3NTD7pp,176,3.1.3.6,BRENDA and SABIO-RK
3NTD4pp,176,3.1.3.6,BRENDA and SABIO-RK
3NTD2pp,176,3.1.3.6,BRENDA and SABIO-RK
3KGK,195.5,2.7.1.53,median
3HPPtpp,195.5,no ec,median
3HPPtex_reverse,57500000,no ec,gene-GO or gene-kcat
3HPPtex,57500000,no ec,gene-GO or gene-kcat
3HPPPNH,195.5,1.14.13.127,median
3HPADHi,195.5,no ec,median
3HCINNMH,195.5,1.14.13.127,median
3HBZCT,195.5,no ec,median
3HAD80,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD60,0.1,4.2.1.59,SABIO-RK
3HAD40,57500000,4.2.1.58,gene-GO or gene-kcat
3HAD181,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD180,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD161,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD160,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD141,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD140,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD121,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD120,57500000,4.2.1.61,gene-GO or gene-kcat
3HAD100,57500000,4.2.1.61,gene-GO or gene-kcat
3GMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
3GMPtex,57500000,no ec,gene-GO or gene-kcat
3CMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
3CMPtex,57500000,no ec,gene-GO or gene-kcat
3AMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
3AMPtex,57500000,no ec,gene-GO or gene-kcat
3AMACHYD,195.5,3.5.1.-,median
34dhpactex_reverse,57500000,no ec,gene-GO or gene-kcat
34dhpactex,57500000,no ec,gene-GO or gene-kcat
2MAHMP,57500000,3.6.1.-,gene-GO or gene-kcat
2HPTCOAT,195.5,no ec,median
2HESR,410000,no ec,gene-GO or gene-kcat
2DOXG6PP,57500000,3.1.3.68,gene-GO or gene-kcat
2DGULRy,195.5,no ec,median
2DGULRx,195.5,no ec,median
2DGULRGy,195.5,no ec,median
2DGULRGx,195.5,no ec,median
2DGLCtex_reverse,57500000,no ec,gene-GO or gene-kcat
2DGLCtex,57500000,no ec,gene-GO or gene-kcat
2DGLCptspp,57500000,no ec,gene-GO or gene-kcat
2DDARAA_reverse,57500000,no ec,gene-GO or gene-kcat
2DDARAA,57500000,no ec,gene-GO or gene-kcat
2AGPGAT181,195.5,no ec,median
2AGPGAT180,195.5,no ec,median
2AGPGAT161,195.5,no ec,median
2AGPGAT160,195.5,no ec,median
2AGPGAT141,195.5,no ec,median
2AGPGAT140,195.5,no ec,median
2AGPGAT120,195.5,no ec,median
2AGPG181tipp,195.5,no ec,median
2AGPG180tipp,195.5,no ec,median
2AGPG161tipp,195.5,no ec,median
2AGPG160tipp,195.5,no ec,median
2AGPG141tipp,195.5,no ec,median
2AGPG140tipp,195.5,no ec,median
2AGPG120tipp,195.5,no ec,median
2AGPEAT181,195.5,no ec,median
2AGPEAT180,195.5,2.3.1.40,median
2AGPEAT161,195.5,no ec,median
2AGPEAT160,195.5,2.3.1.40,median
2AGPEAT141,195.5,no ec,median
2AGPEAT140,195.5,no ec,median
2AGPEAT120,195.5,no ec,median
2AGPE181tipp,195.5,no ec,median
2AGPE180tipp,195.5,no ec,median
2AGPE161tipp,195.5,no ec,median
2AGPE160tipp,195.5,no ec,median
2AGPE141tipp,195.5,no ec,median
2AGPE140tipp,195.5,no ec,median
2AGPE120tipp,195.5,no ec,median
2AGPA181tipp,195.5,no ec,median
2AGPA180tipp,195.5,no ec,median
2AGPA161tipp,195.5,no ec,median
2AGPA160tipp,195.5,no ec,median
2AGPA141tipp,195.5,no ec,median
2AGPA140tipp,195.5,no ec,median
2AGPA120tipp,195.5,no ec,median
26DAHtex_reverse,57500000,no ec,gene-GO or gene-kcat
26DAHtex,57500000,no ec,gene-GO or gene-kcat
23PDE9pp,72,3.1.4.16,BRENDA and SABIO-RK
23PDE7pp,72,3.1.4.16,BRENDA and SABIO-RK
23PDE4pp,72,3.1.4.16,BRENDA and SABIO-RK
23PDE2pp,72,3.1.4.16,BRENDA and SABIO-RK
23DOGULNt4pp,2830000,no ec,gene-GO or gene-kcat
23DAPPAtex_reverse,57500000,no ec,gene-GO or gene-kcat
23DAPPAtex,57500000,no ec,gene-GO or gene-kcat
23DAPPAt2pp,195.5,no ec,median
23CUMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
23CUMPtex,57500000,no ec,gene-GO or gene-kcat
23CGMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
23CGMPtex,57500000,no ec,gene-GO or gene-kcat
23CCMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
23CCMPtex,57500000,no ec,gene-GO or gene-kcat
23CAMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
23CAMPtex,57500000,no ec,gene-GO or gene-kcat
14GLUCANtexi,195.5,2.4.1.161,median
14GLUCANabcpp,57500000,no ec,gene-GO or gene-kcat
13PPDH2_reverse,195.5,no ec,median
13PPDH2,195.5,no ec,median
12PPDStpp_reverse,195.5,no ec,median
12PPDStpp,195.5,no ec,median
12PPDStex_reverse,57500000,no ec,gene-GO or gene-kcat
12PPDStex,57500000,no ec,gene-GO or gene-kcat
12PPDRtpp_reverse,195.5,no ec,median
12PPDRtpp,195.5,no ec,median
12PPDRtex_reverse,57500000,no ec,gene-GO or gene-kcat
12PPDRtex,57500000,no ec,gene-GO or gene-kcat
12DGR181tipp,195.5,no ec,median
12DGR180tipp,195.5,no ec,median
12DGR161tipp,195.5,no ec,median
12DGR160tipp,195.5,no ec,median
12DGR141tipp,195.5,no ec,median
12DGR140tipp,195.5,no ec,median
12DGR120tipp,195.5,no ec,median
