,MW,kcat,kcat_MW
PEAMNtex_num2,116.7646,1684509.73279686,14426.54479865353
PEAMNtex_num3,117.9984,1684509.73279686,14275.699778953442
PEAMNtex_num4,121.1028,1684509.73279686,13909.750499549638
PACALDtex_num1,41.2193,1684509.73279686,40867.01454893363
PACALDtex_num2,116.7646,1684509.73279686,14426.54479865353
PACALDtex_num3,117.9984,1684509.73279686,14275.699778953442
PACALDtex_num4,121.1028,1684509.73279686,13909.750499549638
NTRIR4pp,134.0256,387265.32,2889.4876799656186
NTRIR3pp,134.0256,387265.32,2889.4876799656186
INOSTt4pp,62.0842,387265.32,6237.743580492299
AGM3PA,20.5359,387265.32,18857.96678012651
CYANtex_num1,41.2193,1684509.73279686,40867.01454893363
CYANtex_num2,116.7646,1684509.73279686,14426.54479865353
CYANtex_num3,117.9984,1684509.73279686,14275.699778953442
CYANtex_num4,121.1028,1684509.73279686,13909.750499549638
SO3tex_num1,41.2193,1684509.73279686,40867.01454893363
SO3tex_num2,116.7646,1684509.73279686,14426.54479865353
SO3tex_num3,117.9984,1684509.73279686,14275.699778953442
SO3tex_num4,121.1028,1684509.73279686,13909.750499549638
TCYNTtex_num1,41.2193,1684509.73279686,40867.01454893363
TCYNTtex_num2,116.7646,1684509.73279686,14426.54479865353
TCYNTtex_num3,117.9984,1684509.73279686,14275.699778953442
TCYNTtex_num4,121.1028,1684509.73279686,13909.750499549638
ACANTHAT,64.5484,387265.32,5999.611454350534
METSOX1tex_num1,41.2193,1684509.73279686,40867.01454893363
METSOX1tex_num2,116.7646,1684509.73279686,14426.54479865353
METSOX1tex_num3,117.9984,1684509.73279686,14275.699778953442
METSOX1tex_num4,121.1028,1684509.73279686,13909.750499549638
METSOX2tex_num1,41.2193,1684509.73279686,40867.01454893363
METSOX2tex_num2,116.7646,1684509.73279686,14426.54479865353
METSOX2tex_num3,117.9984,1684509.73279686,14275.699778953442
METSOX2tex_num4,121.1028,1684509.73279686,13909.750499549638
3UMPtex_num1,41.2193,1684509.73279686,40867.01454893363
3UMPtex_num2,116.7646,1684509.73279686,14426.54479865353
3UMPtex_num3,117.9984,1684509.73279686,14275.699778953442
3UMPtex_num4,121.1028,1684509.73279686,13909.750499549638
3GMPtex_num1,41.2193,1684509.73279686,40867.01454893363
3GMPtex_num2,116.7646,1684509.73279686,14426.54479865353
3GMPtex_num3,117.9984,1684509.73279686,14275.699778953442
3GMPtex_num4,121.1028,1684509.73279686,13909.750499549638
METSOXR1_num1,101.4043,313919.8153846154,3095.7248892267426
METSOXR1_num2,38.8694,313919.8153846154,8076.271189794938
METSOXR1_num3,35.1213,313919.8153846154,8938.16047198183
METSOXR1_num4,97.6561,313919.8153846154,3214.543847077811
METSOXR2_num1,48.0493,313919.8153846154,6533.28592476093
METSOXR2_num2,31.0056,313919.8153846154,10124.616694552447
METSOXR2_num3,27.2575,313919.8153846154,11516.8234571995
METSOXR2_num4,51.7974,313919.8153846154,6060.532292829666
DAPAL,86.6542,216683.72307692308,2500.556500168752
AMPTASECG_num1,277.0777,463205.4544374545,1671.752921427652
AMPTASECG_num2,98.9177,463205.4544374545,4682.735793871618
AMPTASECG_num3,329.2752,463205.4544374545,1406.7426105502466
AMPTASECG_num4,105.8295,463205.4544374545,4376.902984871464
DOPAtex_num1,41.2193,1684509.73279686,40867.01454893363
DOPAtex_num2,116.7646,1684509.73279686,14426.54479865353
DOPAtex_num3,117.9984,1684509.73279686,14275.699778953442
DOPAtex_num4,121.1028,1684509.73279686,13909.750499549638
4HOXPACDtex_num1,41.2193,1684509.73279686,40867.01454893363
4HOXPACDtex_num2,116.7646,1684509.73279686,14426.54479865353
4HOXPACDtex_num3,117.9984,1684509.73279686,14275.699778953442
4HOXPACDtex_num4,121.1028,1684509.73279686,13909.750499549638
LACZpp,83.4591,1911960.0,22908.94581897001
GPDDA1pp,81.6857,35568.78666666667,435.43468032552414
ETHAtex_num1,41.2193,1684509.73279686,40867.01454893363
ETHAtex_num2,116.7646,1684509.73279686,14426.54479865353
ETHAtex_num3,117.9984,1684509.73279686,14275.699778953442
ETHAtex_num4,121.1028,1684509.73279686,13909.750499549638
G3PStex_num1,41.2193,1684509.73279686,40867.01454893363
G3PStex_num2,116.7646,1684509.73279686,14426.54479865353
G3PStex_num3,117.9984,1684509.73279686,14275.699778953442
G3PStex_num4,121.1028,1684509.73279686,13909.750499549638
FLVR_num1,26.2417,91896.1356521739,3501.912439063548
FLVR_num2,786.1414,91896.1356521739,116.89517388624223
FDMO2,166.9429,2964.0,17.75457356976547
LALGP,105.8295,23962536.0,226425.86424390174
AGM4PApp_num1,31.4117,387265.32,12328.69663214662
AGM4PApp_num2,45.6339,387265.32,8486.351593880865
AGM4PApp_num3,47.9846,387265.32,8070.6168228973465
AGM4PApp_num4,31.0721,387265.32,12463.442123319635
AGM4PA,20.5359,387265.32,18857.96678012651
RNDR3b_num1,258.1916,387265.32,1499.9144821132834
RNDR3b_num2,243.5264,387265.32,1590.2395797745132
RNDR3b_num3,242.9791,387265.32,1593.8215262135716
RNDR3b_num4,259.5989,387265.32,1491.783362718409
RNDR4b_num1,259.5989,387265.32,1491.783362718409
RNDR4b_num2,243.5264,387265.32,1590.2395797745132
RNDR4b_num3,242.9791,387265.32,1593.8215262135716
RNDR4b_num4,258.1916,387265.32,1499.9144821132834
ACGAL1Ptex_num1,41.2193,1684509.73279686,40867.01454893363
ACGAL1Ptex_num2,116.7646,1684509.73279686,14426.54479865353
ACGAL1Ptex_num3,117.9984,1684509.73279686,14275.699778953442
ACGAL1Ptex_num4,121.1028,1684509.73279686,13909.750499549638
ACGALtex_num1,41.2193,1684509.73279686,40867.01454893363
ACGALtex_num2,116.7646,1684509.73279686,14426.54479865353
ACGALtex_num3,117.9984,1684509.73279686,14275.699778953442
ACGALtex_num4,121.1028,1684509.73279686,13909.750499549638
GLCUR1Ptex_num1,41.2193,1684509.73279686,40867.01454893363
GLCUR1Ptex_num2,116.7646,1684509.73279686,14426.54479865353
GLCUR1Ptex_num3,117.9984,1684509.73279686,14275.699778953442
GLCUR1Ptex_num4,121.1028,1684509.73279686,13909.750499549638
UDPGLCURtex_num1,41.2193,1684509.73279686,40867.01454893363
UDPGLCURtex_num2,116.7646,1684509.73279686,14426.54479865353
UDPGLCURtex_num3,117.9984,1684509.73279686,14275.699778953442
UDPGLCURtex_num4,121.1028,1684509.73279686,13909.750499549638
UDPGALPpp,60.8232,1256580.0,20659.55096081758
UACGAMPpp,60.8232,1256580.0,20659.55096081758
UACGALPpp,60.8232,1256580.0,20659.55096081758
UGLCURPpp,60.8232,387265.32,6367.0658564495125
FEROpp_num1,56.5555,8621.217391194783,152.43817827080977
FEROpp_num2,443.8756,8621.217391194783,19.422598113513747
ISETACabcpp_num1,150.4815,387265.32,2573.5078398341325
ISETACabcpp_num2,147.88299999999998,387265.32,2618.727778040749
ISETACtex_num1,41.2193,1684509.73279686,40867.01454893363
ISETACtex_num2,116.7646,1684509.73279686,14426.54479865353
ISETACtex_num3,117.9984,1684509.73279686,14275.699778953442
ISETACtex_num4,121.1028,1684509.73279686,13909.750499549638
UDPGtex_num1,41.2193,1684509.73279686,40867.01454893363
UDPGtex_num2,116.7646,1684509.73279686,14426.54479865353
UDPGtex_num3,117.9984,1684509.73279686,14275.699778953442
UDPGtex_num4,121.1028,1684509.73279686,13909.750499549638
UDPGALtex_num1,121.1028,1684509.73279686,13909.750499549638
UDPGALtex_num2,117.9984,1684509.73279686,14275.699778953442
UDPGALtex_num3,41.2193,1684509.73279686,40867.01454893363
UDPGALtex_num4,116.7646,1684509.73279686,14426.54479865353
ACGAM1Ptex_num1,41.2193,1684509.73279686,40867.01454893363
ACGAM1Ptex_num2,116.7646,1684509.73279686,14426.54479865353
ACGAM1Ptex_num3,117.9984,1684509.73279686,14275.699778953442
ACGAM1Ptex_num4,121.1028,1684509.73279686,13909.750499549638
UACGAMtex_num1,41.2193,1684509.73279686,40867.01454893363
UACGAMtex_num2,116.7646,1684509.73279686,14426.54479865353
UACGAMtex_num3,117.9984,1684509.73279686,14275.699778953442
UACGAMtex_num4,121.1028,1684509.73279686,13909.750499549638
UDPACGALtex_num1,41.2193,1684509.73279686,40867.01454893363
UDPACGALtex_num2,116.7646,1684509.73279686,14426.54479865353
UDPACGALtex_num3,117.9984,1684509.73279686,14275.699778953442
UDPACGALtex_num4,121.1028,1684509.73279686,13909.750499549638
AM4PCP,33.5671,387265.32,11537.050266481167
AM3PA,20.5359,387265.32,18857.96678012651
UM4PCP,33.5671,387265.32,11537.050266481167
CBLAT,21.9986,221.36800032000002,10.062822194139628
MSO3abcpp,147.88299999999998,387265.32,2618.727778040749
MSO3tex_num1,41.2193,1684509.73279686,40867.01454893363
MSO3tex_num2,116.7646,1684509.73279686,14426.54479865353
MSO3tex_num3,117.9984,1684509.73279686,14275.699778953442
MSO3tex_num4,121.1028,1684509.73279686,13909.750499549638
TDP,17.4327,2040.6315789473686,117.0576892246966
3PEPTabcpp_num1,206.8443,387265.32,1872.2552180553198
3PEPTabcpp_num2,200.74900000000002,387265.32,1929.1021125883565
3PEPTabcpp_num3,201.7477,387265.32,1919.5525896949507
4PEPTabcpp_num1,201.7477,387265.32,1919.5525896949507
4PEPTabcpp_num2,206.8443,387265.32,1872.2552180553198
AGM3Pt2pp,53.2445,387265.32,7273.339405948032
AGM4Pt2pp,53.2445,387265.32,7273.339405948032
AGMt2pp,53.2445,387265.32,7273.339405948032
FEOXAMR1,30.1124,387265.32,12860.65939612917
FEOXAMR2,30.1124,387265.32,12860.65939612917
FEOXAMR3,30.1124,387265.32,12860.65939612917
ARABDI,389.8559,379.8,0.9742061105141668
AGt3,773.0013,387265.32,500.9892221397299
CD2t3pp_num1,65.8537,387265.32,5880.691897342139
CD2t3pp_num2,34.678000000000004,387265.32,11167.464098275563
ZNabcpp,178.7449,1080000.0,6042.130432812349
SKMt2pp,47.8168,387265.32,8098.938448411437
FE2t2pp,44.1931,387265.32,8763.026807352278
R5PPpp_num1,104.4129,387265.32,3708.9796375735186
R5PPpp_num2,98.876,387265.32,3916.6766454953677
PSP_Lpp_num1,104.4129,600507.7019999999,5751.278836235752
PSP_Lpp_num2,98.876,600507.7019999999,6073.34137707836
TYRPpp,104.4129,387265.32,3708.9796375735186
GLYC2Ptex_num1,41.2193,1684509.73279686,40867.01454893363
GLYC2Ptex_num2,116.7646,1684509.73279686,14426.54479865353
GLYC2Ptex_num3,117.9984,1684509.73279686,14275.699778953442
GLYC2Ptex_num4,121.1028,1684509.73279686,13909.750499549638
PSERtex_num1,41.2193,1684509.73279686,40867.01454893363
PSERtex_num2,116.7646,1684509.73279686,14426.54479865353
PSERtex_num3,117.9984,1684509.73279686,14275.699778953442
PSERtex_num4,121.1028,1684509.73279686,13909.750499549638
R5Ptex_num1,41.2193,1684509.73279686,40867.01454893363
R5Ptex_num2,116.7646,1684509.73279686,14426.54479865353
R5Ptex_num3,117.9984,1684509.73279686,14275.699778953442
R5Ptex_num4,121.1028,1684509.73279686,13909.750499549638
THRPtex_num1,41.2193,1684509.73279686,40867.01454893363
THRPtex_num2,116.7646,1684509.73279686,14426.54479865353
THRPtex_num3,117.9984,1684509.73279686,14275.699778953442
THRPtex_num4,121.1028,1684509.73279686,13909.750499549638
TYRPtex_num1,41.2193,1684509.73279686,40867.01454893363
TYRPtex_num2,116.7646,1684509.73279686,14426.54479865353
TYRPtex_num3,117.9984,1684509.73279686,14275.699778953442
TYRPtex_num4,121.1028,1684509.73279686,13909.750499549638
PAPSR2_num1,80.3009,2199.2000000000003,27.386990681299963
PAPSR2_num2,65.0883,2199.2000000000003,33.78794652802424
PAPSR2_num3,65.6357,2199.2000000000003,33.50615594866818
PAPSR2_num4,81.7082,2199.2000000000003,26.915291243718503
GRXR_num1,25.7572,175018.5,6794.935008463653
GRXR_num2,24.3499,175018.5,7187.647587875103
GRXR_num3,9.1374,175018.5,19154.081029614554
GRXR_num4,9.6847,175018.5,18071.649095996778
RNDR1b_num1,243.5264,387265.32,1590.2395797745132
RNDR1b_num2,258.1916,387265.32,1499.9144821132834
RNDR1b_num3,242.9791,387265.32,1593.8215262135716
RNDR1b_num4,259.5989,387265.32,1491.783362718409
RNDR2b_num1,259.5989,387265.32,1491.783362718409
RNDR2b_num2,243.5264,387265.32,1590.2395797745132
RNDR2b_num3,258.1916,387265.32,1499.9144821132834
RNDR2b_num4,242.9791,387265.32,1593.8215262135716
FACOAE181,127.8637,387265.32,3028.735442506357
FACOAE160,127.8637,39036.406153846154,305.29701669704656
FACOAE140,127.8637,39036.406153846154,305.29701669704656
AAMYL,56.6387,387265.32,6837.46837409757
AAMYLpp,75.7117,387265.32,5114.999663196046
FACOAL80t2pp_num1,124.6625,387265.32,3106.5101373709017
FACOAL80t2pp_num2,62.7586,387265.32,6170.71317715819
PPGPPDP,79.3415,9489.0,119.59693224857105
CPGNabcpp,161.1923,387265.32,2402.5050824388018
CITtex_num1,41.2193,1684509.73279686,40867.01454893363
CITtex_num2,116.7646,1684509.73279686,14426.54479865353
CITtex_num3,117.9984,1684509.73279686,14275.699778953442
CITtex_num4,121.1028,1684509.73279686,13909.750499549638
ACGAtex_num1,41.2193,1684509.73279686,40867.01454893363
ACGAtex_num2,116.7646,1684509.73279686,14426.54479865353
ACGAtex_num3,117.9984,1684509.73279686,14275.699778953442
ACGAtex_num4,121.1028,1684509.73279686,13909.750499549638
DDCAtexi,48.541000000000004,387265.32,7978.107579159885
TTDCAtexi,48.541000000000004,387265.32,7978.107579159885
HDCAtexi,48.541000000000004,387265.32,7978.107579159885
23PDE2pp,70.8313,36432.0,514.3488824855679
23PDE4pp,70.8313,36432.0,514.3488824855679
23PDE9pp,70.8313,36432.0,514.3488824855679
SARCOX,40.9015,72104.4,1762.8791120130068
MN6PP_num1,29.7208,387265.32,13030.110898764502
MN6PP_num2,30.4125,387265.32,12733.754870530209
MN6PP_num3,24.33,387265.32,15917.193588162763
MN6PP_num4,29.7074,387265.32,13035.988339605621
F6PP_num1,23.0072,387265.32,16832.353350255573
F6PP_num2,29.7208,387265.32,13030.110898764502
F6PP_num3,30.4125,387265.32,12733.754870530209
F6PP_num4,20.7796,387265.32,18636.80340333789
F6PP_num5,29.7074,387265.32,13035.988339605621
GDPMNH,36.5465,387265.32,10596.50910483904
FACOAL60t2pp_num1,124.6625,387265.32,3106.5101373709017
FACOAL60t2pp_num2,62.7586,387265.32,6170.71317715819
ILEabcpp,173.063,387265.32,2237.7129715768247
INDOLEt2pp,743.4823,387265.32,520.8803491354132
INSt2pp_num1,46.1393,387265.32,8393.393917983152
INSt2pp_num2,46.3887,387265.32,8348.268436063094
INSt2pp_num3,43.4752,387265.32,8907.729464154276
LYXt2pp,37.3194,387265.32,10377.051077991608
GDPDPK_num1,83.8746,54438.0,649.0403530985543
GDPDPK_num2,79.3415,54438.0,686.1226470384352
OCDCAtexi,48.541000000000004,387265.32,7978.107579159885
OCDCEAtexi,48.541000000000004,387265.32,7978.107579159885
G6Ptex_num1,41.2193,1684509.73279686,40867.01454893363
G6Ptex_num2,116.7646,1684509.73279686,14426.54479865353
G6Ptex_num3,117.9984,1684509.73279686,14275.699778953442
G6Ptex_num4,121.1028,1684509.73279686,13909.750499549638
MOBDtex_num1,41.2193,1684509.73279686,40867.01454893363
MOBDtex_num2,116.7646,1684509.73279686,14426.54479865353
MOBDtex_num3,117.9984,1684509.73279686,14275.699778953442
MOBDtex_num4,121.1028,1684509.73279686,13909.750499549638
NI2tex_num1,41.2193,1684509.73279686,40867.01454893363
NI2tex_num2,116.7646,1684509.73279686,14426.54479865353
NI2tex_num3,117.9984,1684509.73279686,14275.699778953442
NI2tex_num4,121.1028,1684509.73279686,13909.750499549638
LEUabcpp_num1,173.063,387265.32,2237.7129715768247
LEUabcpp_num2,173.3653,387265.32,2233.811033695901
L_LACt2rpp_num1,59.1674,387265.32,6545.248227909288
L_LACt2rpp_num2,58.9194,387265.32,6572.798093666941
MALt2_2pp,45.4357,387265.32,8523.370829545931
MALt2_3pp_num1,47.9347,387265.32,8079.018331188054
MALt2_3pp_num2,45.7502,387265.32,8464.778733207724
MALTabcpp,214.6047,11160.0,52.00258894609484
MALTHXabcpp,214.6047,387265.32,1804.5519040356526
MALTPTabcpp,214.6047,387265.32,1804.5519040356526
MAN6Pt6_2pp,50.606,387265.32,7652.557404260364
MANGLYCptspp,205.9085,387265.32,1880.7641258131646
MELIBt2pp_num1,52.6358,387265.32,7357.451012428803
MELIBt2pp_num2,46.5027,387265.32,8327.802901766994
METabcpp,151.5187,387265.32,2555.8912530268544
GGPTRCS,638.119,21384.0,33.51099089668228
RMNtpp,37.3194,387265.32,10377.051077991608
SERt4pp,43.4772,387265.32,8907.319698600646
SUCCt2_3pp_num1,47.9347,387265.32,8079.018331188054
SUCCt2_3pp_num2,45.7502,387265.32,8464.778733207724
MNLptspp_num1,201.25799999999998,387265.32,1924.2232358465255
MNLptspp_num2,272.1844,387265.32,1422.8049807409977
MNLptspp_num3,203.4571,387265.32,1903.4249480603037
NAt3_1p5pp,56.7277,387265.32,6826.741080636091
NAt3_2pp,82.7104,387265.32,4682.184102603784
NH4tpp,133.5425,387265.32,2899.940618155269
NMNPtpp,26.9959,387265.32,14345.338366196349
NO2t2rpp_num1,49.6928,387265.32,7793.187745508404
NO2t2rpp_num2,28.5622,387265.32,13558.665649004628
NO3t7pp_num1,49.6928,387265.32,7793.187745508404
NO3t7pp_num2,49.8895,387265.32,7762.461439781919
PNTOt4pp,51.7164,387265.32,7488.24976216442
FRULYSDG,462.8254,387265.32,836.7417172869078
METDabcpp,151.5187,387265.32,2555.8912530268544
PROabcpp,199.5851,387265.32,1940.3518599334318
PROt2rpp_num1,109.6903,387265.32,3530.5338758304065
PROt2rpp_num2,50.2151,387265.32,7712.12882180858
PROt4pp,54.3435,387265.32,7126.2491374313395
ASNNpp,147.401,1294539.408,8782.43300927402
GLUNpp,147.401,127426.0,864.485315567737
NTD12_num1,25.3985,387265.32,15247.566588578067
NTD12_num2,26.9001,387265.32,14396.426779082607
NTD12_num3,45.4156,387265.32,8527.143096204829
NTD12_num4,20.2552,387265.32,19119.303684979663
FECRMtonex,150.0891,387265.32,2580.2361397329987
ADOCBLabcpp,153.42600000000002,387265.32,2524.1179461108286
CRNabcpp,199.5851,387265.32,1940.3518599334318
CRNDabcpp,199.5851,387265.32,1940.3518599334318
DNTPPA_num1,17.3056,14760.54,852.9343102810652
DNTPPA_num2,14.9269,14760.54,988.8550201314406
CTBTabcpp,199.5851,387265.32,1940.3518599334318
NTPP9,42.0772,24891.600000000002,591.5697812592093
NTPP10,42.0772,809014.9090909091,19226.918832310825
NTPP11,42.0772,809014.9090909091,19226.918832310825
NTD10pp_num1,104.4129,347934.6,3332.2951474386787
NTD10pp_num2,60.8232,347934.6,5720.425758592116
NTD1pp_num1,60.8232,290100.0,4769.561614647043
NTD1pp_num2,104.4129,290100.0,2778.392325086268
NTD2pp_num1,60.8232,347934.6,5720.425758592116
NTD2pp_num2,104.4129,347934.6,3332.2951474386787
NTD2pp_num3,98.876,347934.6,3518.8984182208014
NTD3pp_num1,60.8232,290100.0,4769.561614647043
NTD3pp_num2,104.4129,290100.0,2778.392325086268
NTD4pp_num1,104.4129,347934.6,3332.2951474386787
NTD4pp_num2,60.8232,347934.6,5720.425758592116
NTD4pp_num3,98.876,347934.6,3518.8984182208014
NTD5pp_num1,104.4129,290100.0,2778.392325086268
NTD5pp_num2,60.8232,290100.0,4769.561614647043
NTD6pp_num1,60.8232,290100.0,4769.561614647043
NTD6pp_num2,104.4129,290100.0,2778.392325086268
NTD7pp_num1,104.4129,347934.6,3332.2951474386787
NTD7pp_num2,60.8232,347934.6,5720.425758592116
NTD7pp_num3,98.876,347934.6,3518.8984182208014
NTD9pp_num1,104.4129,347934.6,3332.2951474386787
NTD9pp_num2,60.8232,347934.6,5720.425758592116
NTD9pp_num3,98.876,347934.6,3518.8984182208014
PEAMNOpp,168.7552,116539.2,690.5813865291262
H2O2tex_num1,41.2193,1684509.73279686,40867.01454893363
H2O2tex_num2,116.7646,1684509.73279686,14426.54479865353
H2O2tex_num3,117.9984,1684509.73279686,14275.699778953442
H2O2tex_num4,121.1028,1684509.73279686,13909.750499549638
ARGDCpp,295.5905,12120.545454545454,41.004516229531916
ALLPI,32.1463,21427852.32,666572.897036362
ALLK,33.8206,77142.85714285713,2280.942891103562
ADEtex_num1,41.2193,1684509.73279686,40867.01454893363
ADEtex_num2,116.7646,1684509.73279686,14426.54479865353
ADEtex_num3,117.9984,1684509.73279686,14275.699778953442
ADEtex_num4,121.1028,1684509.73279686,13909.750499549638
ADNtex,33.5886,387265.32,11529.665422196817
AGMtex_num1,41.2193,1684509.73279686,40867.01454893363
AGMtex_num2,116.7646,1684509.73279686,14426.54479865353
AGMtex_num3,117.9984,1684509.73279686,14275.699778953442
AGMtex_num4,121.1028,1684509.73279686,13909.750499549638
ALAtex_num1,121.1028,1684509.73279686,13909.750499549638
ALAtex_num2,116.7646,1684509.73279686,14426.54479865353
ALAtex_num3,41.2193,1684509.73279686,40867.01454893363
ALAtex_num4,117.9984,1684509.73279686,14275.699778953442
BALAtex_num1,41.2193,1684509.73279686,40867.01454893363
BALAtex_num2,116.7646,1684509.73279686,14426.54479865353
