,fluxes,reduced_costs,equ
SULFACabcpp,0.0,-2.0,atp_c + h2o_c + sulfac_p --> adp_c + h_c + pi_c + sulfac_c
ETHSO3tex,0.0,-2.0,ethso3_e --> ethso3_p
BUTSO3tex,0.0,-2.0,butso3_e --> butso3_p
LIPOtex,0.0,2.0,lipoate_e --> lipoate_p
CYANSTpp,0.0,-14.17608289316749,cyan_p + tsul_p --> h_p + so3_p + tcynt_p
MCPST,0.0,-30.718677362958573,cyan_c + mercppyr_c --> h_c + pyr_c + tcynt_c
PHEMEabcpp,0.0,-2.0,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c
METSOX1abcpp,0.0,-2.0,atp_c + h2o_c + metsox_S__L_p --> adp_c + h_c + metsox_S__L_c + pi_c
GALBDtex,0.0,2.0,gal_bD_e --> gal_bD_p
LIPAHT2ex,0.0,-2.0,colipa_e + h_e + hdca_e --> h2o_e + hacolipa_e
LIPAHTex,0.0,21269.18621367954,h_e + hdca_e + lipa_e --> h2o_e + halipa_e
ECAP1pp,0.0,-29.403580941580003,2.0 unagamuf_p --> eca2und_p + h_p + udcpdp_p
UDCPDPpp,0.0,-12.829102326235443,h2o_p + udcpdp_p --> h_p + pi_p + udcpp_p
ECAP2pp,0.0,-14.956914975424297,eca2und_p + unagamuf_p --> eca3und_p + h_p + udcpdp_p
ECA4OALpp,0.0,-52.79251032680622,colipa_p + eca4und_p --> eca4colipa_p + h_p + udcpdp_p
FE3Ri,0.0,120.8289876900916,fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
FE3HOXR3,0.0,-2.0,2.0 fe3hox_c + rbflvrd_c --> 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c + ribflv_c
FEENTERR1,0.0,-2.0,fadh2_c + 2.0 feenter_c --> 2.0 enter_c + fad_c + 2.0 fe2_c + 2.0 h_c
FEENTERR3,0.0,-2.0,2.0 feenter_c + rbflvrd_c --> 2.0 enter_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
SULFACtex,0.0,-2.0,sulfac_e --> sulfac_p
EX_sulfac_e,-0.0,-2.0,sulfac_e --> 
EX_butso3_e,0.0,343.9178353778808,butso3_e --> 
EX_ethso3_e,0.0,228.92671940728005,ethso3_e --> 
NODOy,0.0,-21.651636369829664,nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
GALM2pp,0.0,-9.820265813217393,gal_bD_p --> gal_p
CU1abcpp,0.0,35.21248397968334,atp_c + cu_c + h2o_c --> adp_c + cu_p + h_c + pi_c
HG2abcpp,0.0,26.832397119941014,atp_c + h2o_c + hg2_c --> adp_c + h_c + hg2_p + pi_c
GLCTR3,0.0,-31.618894805249965,ggagicolipa_c + udpg_c --> gggagicolipa_c + h_c + udp_c
HEPT4,0.0,-8.812376720806924,adphep_LD_c + gggagicolipa_c --> adp_c + colipa_c + h_c
LA4NTpp,0.0,-24.23125305243593,colipa_p + uLa4n_p --> acolipa_p + udcpp_p
NODOx,0.0,-15.694621050921143,nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
NOtex,0.0,2.0,no_e --> no_p
NOtpp,0.0,-2.0,no_p --> no_c
NHFRBO,0.0,127.08665979842661,h_c + nadh_c + 2.0 no_c --> h2o_c + n2o_c + nad_c
N2Otpp,0.0,-2.0,n2o_p --> n2o_c
N2Otex,0.0,-2.0,n2o_e --> n2o_p
CRNt8pp,0.0,-2.0,crn__D_c + crn_p --> crn__D_p + crn_c
CRNt2rpp,0.0,-2.0,crn_p + h_p --> crn_c + h_c
CRNDt2rpp,0.0,0.0,crn__D_p + h_p --> crn__D_c + h_c
CTBTt2rpp,0.0,2.0,ctbt_p + h_p --> ctbt_c + h_c
42A12BOOXpp,0.0,0.587362467884958,dopa_p + h2o_p + o2_p --> 34dhpac_p + h2o2_p + nh4_p
TYROXDApp,0.0,-149.02111597930121,h2o_p + o2_p + tym_p --> 4hoxpacd_p + h2o2_p + nh4_p
PACALDt2rpp,0.0,-2.0,h_p + pacald_p --> h_c + pacald_c
PEAMNtex,0.0,-2.0,peamn_e --> peamn_p
PACALDtex,0.0,-2.0,pacald_e --> pacald_p
LIPOt2pp,0.0,-2.0,h_p + lipoate_p --> h_c + lipoate_c
NTRIR4pp,0.0,76.67412041300884,2.0 h_p + 3.0 mql8_c + no2_p --> 2.0 h2o_p + 3.0 mqn8_c + nh4_p
NTRIR3pp,0.0,60.4640081370097,2.0 h_p + no2_p + 3.0 q8h2_c --> 2.0 h2o_p + nh4_p + 3.0 q8_c
INOSTt4pp,0.0,-2.0,inost_p + na1_p --> inost_c + na1_c
PHEMEtiex,0.0,113906.35614580763,pheme_p --> pheme_e
AGM3PA,0.0,-11.145097468971699,anhgm3p_c + h2o_c --> LalaDgluMdap_c + anhgm_c
CYANtex,0.0,-2.0,cyan_e --> cyan_p
SO3tex,0.0,-2.0,so3_e --> so3_p
TCYNTtex,0.0,-2.0,tcynt_e --> tcynt_p
ACANTHAT,0.0,-51.56525408924932,accoa_c + anth_c --> acanth_c + coa_c
METSOX2abcpp,0.0,-2.0,atp_c + h2o_c + metsox_R__L_p --> adp_c + h_c + metsox_R__L_c + pi_c
METSOX1tex,0.0,2.0,metsox_S__L_e --> metsox_S__L_p
METSOX2tex,0.0,2.0,metsox_R__L_e --> metsox_R__L_p
3UMPtex,0.0,2.0,3ump_e --> 3ump_p
3GMPtex,0.0,-2.0,3gmp_e --> 3gmp_p
FALDtpp,0.0,-2.0,fald_p --> fald_c
EX_tym_e,-0.0,-2.0,tym_e --> 
METSOXR1,0.0,-41.796873074464884,metsox_S__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c
METSOXR2,0.0,-33.06225412273534,metsox_R__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c
DAPAL,0.0,-29.53579228227495,23dappa_c + h2o_c --> 2.0 nh4_c + pyr_c
AMPTASECG,0.0,-15.1620585361768,cgly_c + h2o_c --> cys__L_c + gly_c
EX_imp_e,0.0,1660.2802056459414,imp_e --> 
DOPAtex,0.0,2.0,dopa_e --> dopa_p
4HOXPACDtex,0.0,2.0,4hoxpacd_e --> 4hoxpacd_p
LACZpp,0.0,-43.94681291046935,h2o_p + lcts_p --> gal_p + glc__D_p
GPDDA1pp,0.0,-25.52002227585343,g3pc_p + h2o_p --> chol_p + glyc3p_p + h_p
GPDDA5pp,0.0,-32.851071619517384,g3pi_p + h2o_p --> glyc3p_p + h_p + inost_p
ETHAtex,0.0,2.0,etha_e --> etha_p
G3PStex,0.0,2.0,g3ps_e --> g3ps_p
FEENTERR2,0.0,12.009125285068876,2.0 feenter_c + fmnh2_c --> 2.0 enter_c + 2.0 fe2_c + fmn_c + 2.0 h_c
FLVR,0.0,5.290187000250764,h_c + nadph_c + ribflv_c --> nadp_c + rbflvrd_c
FE3HOXR1,0.0,-2.0,fadh2_c + 2.0 fe3hox_c --> fad_c + 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c
FEENTERexs,0.0,99.23206012262807,enter_e + fe3_e --> feenter_e
FE3HOXexs,0.0,99.23206012262807,fe3_e + fe3hox_un_e --> fe3hox_e
FECRMR3,0.0,-2.0,2.0 fecrm_c + rbflvrd_c --> 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c + ribflv_c
FDMO2,0.0,-185.20884877812932,fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
LALGP,0.0,-6.939621351414104,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
AGM4PApp,0.0,-15.725430734543124,anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p
AGM4PA,0.0,1.2674134415217004,anhgm4p_c + h2o_c --> LalaDgluMdapDala_c + anhgm_c
RNDR3b,0.0,119.76369213004722,cdp_c + grxrd_c --> dcdp_c + grxox_c + h2o_c
RNDR4b,0.016134125382629316,-17.08248521000303,grxrd_c + udp_c --> dudp_c + grxox_c + h2o_c
ACGAL1Ptex,0.0,-2.0,acgal1p_e --> acgal1p_p
ACGALtex,0.0,-2.0,acgal_e --> acgal_p
GLCUR1Ptex,0.0,-2.0,glcur1p_e --> glcur1p_p
UDPGLCURtex,0.0,2.0,udpglcur_e --> udpglcur_p
UDPGALPpp,0.0,-45.44725802736704,h2o_p + udpgal_p --> gal1p_p + 2.0 h_p + ump_p
UACGAMPpp,0.0,-58.18778833253418,h2o_p + uacgam_p --> acgam1p_p + 2.0 h_p + ump_p
UACGALPpp,0.0,-49.364930931244714,h2o_p + udpacgal_p --> acgal1p_p + 2.0 h_p + ump_p
UGLCURPpp,0.0,-47.6736321703375,h2o_p + udpglcur_p --> glcur1p_p + 2.0 h_p + ump_p
FEROpp,0.0,60.28856421580116,4.0 fe2_p + 4.0 h_p + o2_p --> 4.0 fe3_p + 2.0 h2o_p
ISETACabcpp,0.0,198.08239040203074,atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c
ISETACtex,0.0,2.0,isetac_e --> isetac_p
GUR1PPpp,0.0,-2.0,glcur1p_p + h2o_p --> glcur_p + pi_p
UDPGtex,0.0,-2.0,udpg_e --> udpg_p
ACGAL1PPpp,0.0,-2.0,acgal1p_p + h2o_p --> acgal_p + pi_p
UDPGALtex,0.0,-2.0,udpgal_e --> udpgal_p
ACGAM1Ptex,0.0,-2.0,acgam1p_e --> acgam1p_p
UACGAMtex,0.0,-2.0,uacgam_e --> uacgam_p
UDPACGALtex,0.0,2.0,udpacgal_e --> udpacgal_p
AM4PCP,0.0,-8.64459012138775,anhm4p_c + h2o_c --> ala__D_c + anhm3p_c
AM3PA,0.0,-12.58136492732121,anhm3p_c + h2o_c --> LalaDgluMdap_c + anhm_c
UM4PCP,0.0,-40.830648620418515,h2o_c + um4p_c --> ala__D_c + ugmd_c
CBLAT,0.0,43.294155931511725,atp_c + cbl1_c + h_c --> adocbl_c + pppi_c
MSO3abcpp,0.0,-2.0,atp_c + h2o_c + mso3_p --> adp_c + h_c + mso3_c + pi_c
MSO3tex,0.0,2.0,mso3_e --> mso3_p
FECRMR1,0.0,-2.0,fadh2_c + 2.0 fecrm_c --> fad_c + 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c
FECRMR2,0.0,12.009125285068876,2.0 fecrm_c + fmnh2_c --> 2.0 fe2_c + 2.0 fecrm_un_c + fmn_c + 2.0 h_c
TDP,0.0,953.8410444675538,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c
3PEPTabcpp,0.0,-84.99281072249971,LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c
4PEPTabcpp,0.0,-45.86002460469922,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c
AGM3Pt2pp,0.0,18.06391272637795,anhgm3p_p + h_p --> anhgm3p_c + h_c
AGM4Pt2pp,0.0,-17.237900847069568,anhgm4p_p + h_p --> anhgm4p_c + h_c
AGMt2pp,0.0,132.95263136499653,anhgm_p + h_p --> anhgm_c + h_c
FECRMexs,0.0,-2.0,fe3_e + fecrm_un_e --> fecrm_e
ARBTNR1,0.0,-2.0,2.0 arbtn_fe3_c + fadh2_c --> 2.0 arbtn_c + fad_c + 2.0 fe2_c + 2.0 h_c
ARBTNR2,0.0,12.009125285068876,2.0 arbtn_fe3_c + fmnh2_c --> 2.0 arbtn_c + 2.0 fe2_c + fmn_c + 2.0 h_c
ARBTNR3,0.0,-1.9999999999986358,2.0 arbtn_fe3_c + rbflvrd_c --> 2.0 arbtn_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
ARBTNexs,0.0,-2.0,arbtn_e + fe3_e --> arbtn_fe3_e
FEOXAMexs,0.0,2.0,fe3_e + feoxam_un_e --> feoxam_e
FEOXAMR1,0.0,-0.8018096764231046,fadh2_c + 2.0 feoxam_c --> fad_c + 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c
FEOXAMR2,0.0,32.855892397683995,2.0 feoxam_c + fmnh2_c --> 2.0 fe2_c + 2.0 feoxam_un_c + fmn_c + 2.0 h_c
FEOXAMR3,0.0,-7.626034539425746,2.0 feoxam_c + rbflvrd_c --> 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c + ribflv_c
PTHRpp,0.0,-51.47809976823558,h2o_p + thrp_p --> pi_p + thr__L_p
ARABDI,0.0,-50.6987206067279,arab__D_c --> rbl__D_c
AGt3,0.0,-2.0,ag_c + h_e --> ag_e + h_c
CD2t3pp,0.0,10.38008685974237,cd2_c + h_p --> cd2_p + h_c
ZNabcpp,0.0,35.21248397968334,atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c
SKMt2pp,0.0,-2.0,h_p + skm_p --> h_c + skm_c
FE2t2pp,0.0,6.38008685974237,fe2_p + h_p --> fe2_c + h_c
R5PPpp,0.0,41.233634047439885,h2o_p + r5p_p --> pi_p + rib__D_p
PSP_Lpp,0.0,-47.90373426955229,h2o_p + pser__L_p --> pi_p + ser__L_p
TYRPpp,0.0,-120.05319500101422,h2o_p + tyrp_p --> pi_p + tyr__L_p
GLYC2Ptex,0.0,2.0,glyc2p_e --> glyc2p_p
PSERtex,0.0,2.0,pser__L_e --> pser__L_p
R5Ptex,0.0,-2.0,r5p_e --> r5p_p
THRPtex,0.0,-2.0,thrp_e --> thrp_p
TYRPtex,0.0,2.0,tyrp_e --> tyrp_p
PAPSR2,0.0,32.40342767450899,grxrd_c + paps_c --> grxox_c + 2.0 h_c + pap_c + so3_c
GRXR,0.016134125382629316,-10.244861105019254,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c
RNDR1b,0.0,74.77104412200373,adp_c + grxrd_c --> dadp_c + grxox_c + h2o_c
RNDR2b,0.0,-35.02527128465164,gdp_c + grxrd_c --> dgdp_c + grxox_c + h2o_c
FACOAE181,0.0,-50.72305928907008,h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
FACOAE160,0.0786962529364142,-12.63852144656994,h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
FACOAE140,0.0,399.79695613895626,h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
CPGNR1,0.0,-2.0,2.0 cpgn_c + fadh2_c --> 2.0 cpgn_un_c + fad_c + 2.0 fe2_c + 2.0 h_c
CPGNR2,0.0,12.009125285068876,2.0 cpgn_c + fmnh2_c --> 2.0 cpgn_un_c + 2.0 fe2_c + fmn_c + 2.0 h_c
CPGNR3,0.0,-2.0,2.0 cpgn_c + rbflvrd_c --> 2.0 cpgn_un_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
CPGNUtpp,0.0,95.23206012262807,cpgn_un_c + h_p --> cpgn_un_p + h_c
CPGNUtex,0.0,-2.0,cpgn_un_p + h_p --> cpgn_un_e + h_c
AAMYL,0.0,30.51244271518178,14glucan_c --> malthx_c
AAMYLpp,0.0,16.46027567093218,14glucan_p --> malthx_p
FACOAL80t2pp,0.0,-39.53337644536964,atp_c + coa_c + h_p + octa_p --> amp_c + h_c + occoa_c + ppi_c
PPGPPDP,0.0,138.75207310310134,h2o_c + ppgpp_c --> gdp_c + ppi_c
CPGNabcpp,0.0,-2.0,atp_c + cpgn_p + h2o_c --> adp_c + cpgn_c + h_c + pi_c
CPGNexs,0.0,2.0,cpgn_un_e + fe3_e --> cpgn_e
CITtex,0.0,-2.0,cit_e --> cit_p
ACGAtex,0.0,-2.0,acgam_e --> acgam_p
DDCAtexi,0.0,-2.0,ddca_e --> ddca_p
TTDCAtexi,0.0,-2.0,ttdca_e --> ttdca_p
HDCAtexi,0.0,-2.0,hdca_e --> hdca_p
GUACYC,0.0,174.14757260473698,gtp_c --> 35cgmp_c + ppi_c
23PDE2pp,0.0,-16.51264098815932,23cump_p + h2o_p --> 3ump_p + h_p
23PDE4pp,0.0,-17.80960537471134,23ccmp_p + h2o_p --> 3cmp_p + h_p
23PDE9pp,0.0,-19.540504206072455,23cgmp_p + h2o_p --> 3gmp_p + h_p
ATPHs,0.0,-2.0,atp_c + h2o_c + h_c --> itp_c + nh4_c
SARCOX,0.0,-26.179541225910043,h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
GTPHs,0.0,-2.0,gtp_c + h2o_c + h_c --> nh4_c + xtp_c
MN6PP,0.0,44.60518486380772,h2o_c + man6p_c --> man_c + pi_c
3KGK,0.0,-27.394344321587162,3dhguln_c + atp_c --> 3dhgulnp_c + adp_c + h_c
EX_cd2_e,-0.0,-2.0,cd2_e --> 
F6PP,0.0,16.040916219568288,f6p_c + h2o_c --> fru_c + pi_c
GDPMNH,0.0,-5.539178480687269,gdpmann_c + h2o_c --> gdp_c + h_c + man_c
FACOAL60t2pp,0.0,-8.232325917075094,atp_c + coa_c + h_p + hxa_p --> amp_c + h_c + hxcoa_c + ppi_c
IDONt2rpp,0.0,2.0,h_p + idon__L_p --> h_c + idon__L_c
ILEabcpp,0.0,26.832397119941106,atp_c + h2o_c + ile__L_p --> adp_c + h_c + ile__L_c + pi_c
INDOLEt2pp,0.0,2.0,h_c + indole_c --> h_p + indole_p
INSt2pp,0.0,-2.0,h_p + ins_p --> h_c + ins_c
LYXt2pp,0.0,-2.0,h_p + lyx__L_p --> h_c + lyx__L_c
GDPDPK,0.0,-23.213220370131694,atp_c + gdp_c --> amp_c + h_c + ppgpp_c
OCDCAtexi,0.0,-2.0,ocdca_e --> ocdca_p
OCDCEAtexi,0.0,-2.0,ocdcea_e --> ocdcea_p
G6Ptex,0.0,2.0,g6p_e --> g6p_p
TUNGSabcpp,0.0,-2.0,atp_c + h2o_c + tungs_p --> adp_c + h_c + pi_c + tungs_c
MOBDabcpp,4.3162454207141024e-06,-2.0,atp_c + h2o_c + mobd_p --> adp_c + h_c + mobd_c + pi_c
MOBDtex,4.3162454207141024e-06,-2.0,mobd_e --> mobd_p
NI2uabcpp,0.0,35.21248397968334,atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
NI2tex,0.00019916389584152217,-2.0,ni2_e --> ni2_p
R1PK,0.0,-2.0,atp_c + r1p_c --> adp_c + h_c + r15bp_c
R15BPK,0.0,-14.513812614266172,atp_c + r15bp_c --> adp_c + prpp_c
Kabcpp,0.0,26.832397119940968,atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
LEUabcpp,0.0,26.832397119940936,atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c
L_LACt2rpp,0.0,-2.0,h_p + lac__L_p --> h_c + lac__L_c
MALt2_2pp,0.0,12.760173719484733,2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c
MALt2_3pp,0.0,21.140260579227117,3.0 h_p + mal__L_p --> 3.0 h_c + mal__L_c
MALTabcpp,0.0,42.31499761192971,atp_c + h2o_c + malt_p --> adp_c + h_c + malt_c + pi_c
MALTHXabcpp,0.0,2.5131520350776135,atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c
MALTPTabcpp,0.0,-2.0,atp_c + h2o_c + maltpt_p --> adp_c + h_c + maltpt_c + pi_c
MALTTRabcpp,0.0,-1.9999999999999893,atp_c + h2o_c + malttr_p --> adp_c + h_c + malttr_c + pi_c
MALTTTRabcpp,0.0,-0.5269873879847928,atp_c + h2o_c + maltttr_p --> adp_c + h_c + maltttr_c + pi_c
MAN6Pt6_2pp,0.0,-2.0,man6p_p + 2.0 pi_c --> man6p_c + 2.0 pi_p
MANGLYCptspp,0.0,-2.0,manglyc_p + pep_c --> man6pglyc_c + pyr_c
MELIBt2pp,0.0,18.76017371948474,h_p + melib_p --> h_c + melib_c
METabcpp,0.0,47.59257083942566,atp_c + h2o_c + met__L_p --> adp_c + h_c + met__L_c + pi_c
EX_fe3hox_un_e,0.0,95.23206012262807,fe3hox_un_e --> 
GGPTRCS,0.0,-661.8157460754836,atp_c + glu__L_c + ptrc_c --> adp_c + ggptrc_c + h_c + pi_c
EX_23dappa_e,0.0,2.0,23dappa_e --> 
RMNtpp,0.0,336.0253708359447,h_p + rmn_p --> h_c + rmn_c
SERt4pp,0.0,-2.0,na1_p + ser__L_p --> na1_c + ser__L_c
SUCCt2_3pp,0.0,23.140260579227117,3.0 h_p + succ_p --> 3.0 h_c + succ_c
MNLptspp,0.0,-2.0,mnl_p + pep_c --> mnl1p_c + pyr_c
NAt3_1p5pp,0.0,16.38008685974237,3.0 h_p + 2.0 na1_c --> 3.0 h_c + 2.0 na1_p
NAt3_2pp,0.0,12.38008685974237,2.0 h_p + na1_c --> 2.0 h_c + na1_p
NH4tpp,6.659297666121542,-2.0,nh4_p --> nh4_c
NMNPtpp,0.0,-2.0,nmn_p --> nmn_c
NO2t2rpp,0.0,2.0,h_p + no2_p --> h_c + no2_c
NO3t7pp,0.0,-2.0,no2_c + no3_p --> no2_p + no3_c
ORNabcpp,0.0,24.832397119940964,atp_c + h2o_c + orn_p --> adp_c + h_c + orn_c + pi_c
PIuabcpp,0.0,26.832397119941014,atp_c + h2o_c + pi_p --> adp_c + h_c + 2.0 pi_c
PNTOt4pp,0.0,-2.0,na1_p + pnto__R_p --> na1_c + pnto__R_c
FRULYSDG,0.0,-121.8215698244789,frulysp_c + h2o_c --> g6p_c + lys__L_c
METDabcpp,0.0,-2.0,atp_c + h2o_c + met__D_p --> adp_c + h_c + met__D_c + pi_c
PROabcpp,0.0,30.832397119940936,atp_c + h2o_c + pro__L_p --> adp_c + h_c + pi_c + pro__L_c
PROt2rpp,0.0,2.0,h_p + pro__L_p --> h_c + pro__L_c
PROt4pp,0.0,-2.0,na1_p + pro__L_p --> na1_c + pro__L_c
PTRCabcpp,0.0,26.832397119940968,atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c
ASNNpp,0.0,133.994826598231,asn__L_p + h2o_p --> asp__L_p + nh4_p
GLUNpp,0.0,199.50124196813425,gln__L_p + h2o_p --> glu__L_p + nh4_p
NTD12,0.0,-24.938903369316677,dimp_c + h2o_c --> din_c + pi_c
FECRMtonex,0.0,-2.0,fecrm_e + h_p --> fecrm_p + h_c
ARBTNtonex,0.0,-2.0,arbtn_fe3_e + h_p --> arbtn_fe3_p + h_c
ADOCBLabcpp,0.0,-2.0,adocbl_p + atp_c + h2o_c --> adocbl_c + adp_c + h_c + pi_c
EX_enter_e,0.0,95.23206012262807,enter_e --> 
EX_fecrm_un_e,-0.0,-2.0,fecrm_un_e --> 
EX_cgly_e,0.0,1184.6181764596818,cgly_e --> 
EX_chtbs_e,-0.0,-2.0,chtbs_e --> 
EX_gmp_e,0.0,2151.9151926532913,gmp_e --> 
EX_h2o2_e,0.0,144.9949352615888,h2o2_e --> 
EX_ump_e,0.0,583.02910163866,ump_e --> 
EX_pydam_e,0.0,1614.3298518116299,pydam_e --> 
CRNabcpp,0.0,26.832397119940968,atp_c + crn_p + h2o_c --> adp_c + crn_c + h_c + pi_c
CRNDabcpp,0.0,28.832397119940968,atp_c + crn__D_p + h2o_c --> adp_c + crn__D_c + h_c + pi_c
DNTPPA,0.0004125097409226064,-18.95421954615449,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c
CTBTabcpp,0.0,30.83239711994102,atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c
NTPP9,0.0,476.4349081847686,h2o_c + itp_c --> h_c + imp_c + ppi_c
NTPP10,0.0,12.333942048389973,ditp_c + h2o_c --> dimp_c + h_c + ppi_c
NTPP11,0.0,351.40859091407333,h2o_c + xtp_c --> h_c + ppi_c + xmp_c
NTD10pp,0.0,-41.343848685563216,h2o_p + xmp_p --> pi_p + xtsn_p
NTD1pp,0.0,-38.311199388481214,dump_p + h2o_p --> duri_p + pi_p
NTD2pp,0.0,-24.818146250136692,h2o_p + ump_p --> pi_p + uri_p
NTD3pp,0.0,-40.452407825346484,dcmp_p + h2o_p --> dcyt_p + pi_p
NTD4pp,0.0,-41.740599499050745,cmp_p + h2o_p --> cytd_p + pi_p
NTD5pp,0.0,-36.64256486281499,dtmp_p + h2o_p --> pi_p + thymd_p
NTD6pp,0.0,-38.19744593231076,damp_p + h2o_p --> dad_2_p + pi_p
NTD7pp,0.0,-42.27778849916365,amp_p + h2o_p --> adn_p + pi_p
NTD9pp,0.0,-38.49877264179827,gmp_p + h2o_p --> gsn_p + pi_p
PEAMNOpp,0.0,-74.4974676307944,h2o_p + o2_p + peamn_p --> h2o2_p + nh4_p + pacald_p
GAL1PPpp,0.0,-21.73064971329302,gal1p_p + h2o_p --> gal_p + pi_p
H2O2tex,0.0,2.0,h2o2_e --> h2o2_p
ARGDCpp,0.0,-278.16377554993574,arg__L_p + h_p --> agm_p + co2_p
ALLPI,0.0,53.75050401156094,all6p_c --> allul6p_c
ALLK,0.0,-17.713208915242035,all__D_c + atp_c --> adp_c + all6p_c + h_c
ALLULPE,0.0,16.996639698977184,allul6p_c --> f6p_c
ADEtex,0.0,-2.0,ade_e --> ade_p
ADNtex,0.0,-2.0,adn_e --> adn_p
AGMtex,0.0,-2.0,agm_e --> agm_p
ALAtex,0.0,-2.0,ala__L_e --> ala__L_p
BALAtex,0.0,-2.0,ala_B_e --> ala_B_p
DALAtex,0.0,2.0,ala__D_e --> ala__D_p
AMPtex,0.0,2.0,amp_e --> amp_p
ARBtex,0.0,-2.0,arab__L_e --> arab__L_p
ARGtex,0.0,-2.0,arg__L_e --> arg__L_p
ASCBtex,0.0,2.0,ascb__L_e --> ascb__L_p
FACOAL100t2pp,0.0,-35.76992664660793,atp_c + coa_c + dca_p + h_p --> amp_c + dcacoa_c + h_c + ppi_c
RIBabcpp,0.0,35.63637692871724,atp_c + h2o_c + rib__D_p --> adp_c + h_c + pi_c + rib__D_c
GPDDA3pp,0.0,-25.996453371660905,g3ps_p + h2o_p --> glyc3p_p + h_p + ser__L_p
GPDDA4pp,0.0,46.5141375861577,g3pg_p + h2o_p --> glyc3p_p + glyc_p + h_p
GPDDA2pp,0.0,-23.39861258291944,g3pe_p + h2o_p --> etha_p + glyc3p_p + h_p
FACOAL120t2pp,0.0,199.37776833140916,atp_c + coa_c + ddca_p + h_p --> amp_c + ddcacoa_c + h_c + ppi_c
FACOAL140t2pp,0.0,11.669956986596212,atp_c + coa_c + h_p + ttdca_p --> amp_c + h_c + ppi_c + tdcoa_c
FE3HOXtonex,0.0,-2.0,fe3hox_e + h_p --> fe3hox_p + h_c
CU2abcpp,0.0,39.21248397968334,atp_c + cu2_c + h2o_c --> adp_c + cu2_p + h_c + pi_c
COBALT2abcpp,0.0,39.21248397968334,atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
NI2abcpp,0.0,39.21248397968334,atp_c + h2o_c + ni2_c --> adp_c + h_c + ni2_p + pi_c
MG2uabcpp,0.0,51.97265769916821,atp_c + h2o_c + mg2_p --> adp_c + h_c + mg2_c + pi_c
HCYSMT2,0.0,-39.52714846708204,hcys__L_c + mmet_c --> h_c + 2.0 met__L_c
MMETtex,0.0,2.0,mmet_e --> mmet_p
FE3tex,0.0,-2.0,fe3_e --> fe3_p
MG2tex,0.00534906128924212,-2.0,mg2_e --> mg2_p
Zn2tex,0.00021026281263764415,-2.0,zn2_e --> zn2_p
MMETt2pp,0.0,-2.0,h_p + mmet_p --> h_c + mmet_c
CD2tex,0.0,-2.0,cd2_e --> cd2_p
GLNabcpp,0.0,-2.0,atp_c + gln__L_p + h2o_c --> adp_c + gln__L_c + h_c + pi_c
GLUabcpp,0.0,30.83239711994098,atp_c + glu__L_p + h2o_c --> adp_c + glu__L_c + h_c + pi_c
GLUABUTt7pp,0.0,1.9999999999999858,4abut_c + glu__L_p --> 4abut_p + glu__L_c
GLUt2rpp,0.0,2.0,glu__L_p + h_p --> glu__L_c + h_c
