,kcat_mw,flux,enz useage,enz ratio
GBBTNtex_num1,40866.51883318211,0.0,0.0,0.0
GBBTNtex_num2,14426.371829128342,0.0,0.0,0.0
GBBTNtex_num3,14275.518309761284,0.0,0.0,0.0
GBBTNtex_num4,13909.566729202244,0.0,0.0,0.0
HIStex_num1,40866.51883318211,0.0,0.0,0.0
HIStex_num2,14426.371829128342,0.0,0.0,0.0
HIStex_num3,14275.518309761284,0.0,0.0,0.0
HIStex_num4,13909.566729202244,0.0,0.0,0.0
HXAtex_num1,40866.51883318211,0.0,0.0,0.0
DDGLCNtex_num4,13909.566729202244,0.0,0.0,0.0
DDGLCNtex_num2,14426.371829128342,0.0,0.0,0.0
FRULYStex_num1,40866.51883318211,0.0,0.0,0.0
PPM2,8596.348884381341,0.0,0.0,0.0
NADH5_num2,245906.9877340383,0.0,0.0,0.0
NADH5_num3,288691.9995042141,0.0,0.0,0.0
NADH5_num4,139665.10673510504,0.0,0.0,0.0
UDPGD,1071.1150977279653,0.0,0.0,0.0
GLCRD_num1,1603.8169845812452,0.0,0.0,0.0
GLCRD_num2,1594.3065499277589,0.0,0.0,0.0
CHRPL_num2,52.54307160849469,0.0,0.0,0.0
TDPAGTA,8.162091500148266,0.0,0.0,0.0
UACMAMO,15.707234599547329,0.0,0.0,0.0
FBA3,280.8971796230898,0.0,0.0,0.0
LCADi,1514.3631104513247,0.0,0.0,0.0
GLUDC_num1,233.41930524404404,0.0,0.0,0.0
GLUDC_num2,233.49479508165595,0.0,0.0,0.0
HSDy_num1,107.99014351816956,0.0,0.0,0.0
HSDy_num2,53.85417724927836,0.0,0.0,0.0
CYSTL_num1,167.87415566721342,0.0,0.0,0.0
SSALy_num1,1837.900685568664,0.0,0.0,0.0
SSALy_num2,883.3752715942502,0.0,0.0,0.0
GLUtex_num1,40866.51883318211,0.0,0.0,0.0
GLUtex_num2,14426.371829128342,0.0,0.0,0.0
GLUtex_num3,14275.518309761284,0.0,0.0,0.0
GLUtex_num4,13909.566729202244,0.0,0.0,0.0
GLYtex_num1,40866.51883318211,0.0,0.0,0.0
NADH5_num1,285773.34265802905,0.0,0.0,0.0
NTP3_num7,1479.3352177871584,0.0,0.0,0.0
DDGLCNtex_num1,40866.51883318211,0.0,0.0,0.0
NTP3_num6,1979.670286877302,0.0,0.0,0.0
PHETA1_num3,3079.908804132147,0.0,0.0,0.0
TRPS1,1030.6181642974236,0.0,0.0,0.0
MCITL2,2018.195312536468,0.0,0.0,0.0
MDH3,18600.006143158844,0.0,0.0,0.0
SOTA,153.89777019994116,0.0,0.0,0.0
PTA2,2658.926699529731,0.0,0.0,0.0
MDH2,18600.006143158844,0.0,0.0,0.0
ACOTA_num1,61.75356779352765,0.0,0.0,0.0
ACOTA_num2,64.7366379062575,0.0,0.0,0.0
ACOTA_num3,64.5863591591372,0.0,0.0,0.0
ACOTA_num4,126.39413500383421,0.0,0.0,0.0
ETHAAL,952.2314807933686,0.0,0.0,0.0
AP4AH,6469.4105129294785,0.0,0.0,0.0
AP5AH,199.3820434422799,0.0,0.0,0.0
ADNCYC,19167.793638431744,0.0,0.0,0.0
MI1PP,482.3924228972203,0.0,0.0,0.0
MCITS,609.3795676322785,0.0,0.0,0.0
PPAKr,8001.614810495092,0.0,0.0,0.0
NTP3_num1,1038.114526115556,0.0,0.0,0.0
NTP3_num2,1947.7940570510027,0.0,0.0,0.0
NTP3_num3,2004.8186503084687,0.0,0.0,0.0
NTP3_num4,1824.0830210775823,0.0,0.0,0.0
NTP3_num5,2264.9083817519404,0.0,0.0,0.0
GLYtex_num2,14426.371829128342,0.0,0.0,0.0
GLYtex_num3,14275.518309761284,0.0,0.0,0.0
GLYtex_num4,13909.566729202244,0.0,0.0,0.0
GLYALDtex_num1,40866.51883318211,0.0,0.0,0.0
Htex_num4,13909.566729202244,0.0,0.0,0.0
H2tex_num1,40866.51883318211,0.0,0.0,0.0
H2tex_num2,14426.371829128342,0.0,0.0,0.0
H2tex_num3,14275.518309761284,0.0,0.0,0.0
H2tex_num4,13909.566729202244,0.0,0.0,0.0
H2Otex_num1,40866.51883318211,0.0,0.0,0.0
H2Otex_num2,13909.566729202244,0.0,0.0,0.0
H2Otex_num3,48248.50580869126,0.0,0.0,0.0
H2Otex_num4,61929.821840200304,0.0,0.0,0.0
H2Otex_num5,45281.54590761488,0.0,0.0,0.0
H2Otex_num6,14426.371829128342,0.0,0.0,0.0
H2Otex_num7,14275.518309761284,0.0,0.0,0.0
SPODMpp,10286255.302301906,0.0,0.0,0.0
NTP3pp,759.6325834602188,0.0,0.0,0.0
THD2pp,4414.665429243094,0.0,0.0,0.0
DAPtex_num1,40866.51883318211,0.0,0.0,0.0
DAPtex_num2,14426.371829128342,0.0,0.0,0.0
DAPtex_num3,14275.518309761284,0.0,0.0,0.0
DAPtex_num4,13909.566729202244,0.0,0.0,0.0
12PPDStex_num1,40866.51883318211,0.0,0.0,0.0
12PPDStex_num2,14426.371829128342,0.0,0.0,0.0
12PPDStex_num3,14275.518309761284,0.0,0.0,0.0
12PPDStex_num4,13909.566729202244,0.0,0.0,0.0
Htex_num3,14275.518309761284,0.0,0.0,0.0
Htex_num2,14426.371829128342,0.0,0.0,0.0
Htex_num1,40866.51883318211,0.0,0.0,0.0
GLYCtex_num4,13909.566729202244,0.0,0.0,0.0
GLYALDtex_num2,14426.371829128342,0.0,0.0,0.0
GLYALDtex_num3,14275.518309761284,0.0,0.0,0.0
GLYALDtex_num4,13909.566729202244,0.0,0.0,0.0
GLYBtex_num1,40866.51883318211,0.0,0.0,0.0
GLYBtex_num2,14426.371829128342,0.0,0.0,0.0
GLYBtex_num3,14275.518309761284,0.0,0.0,0.0
GLYBtex_num4,13909.566729202244,0.0,0.0,0.0
GLYCtex_num1,40866.51883318211,0.0,0.0,0.0
GLYCtex_num2,14426.371829128342,0.0,0.0,0.0
GLYCtex_num3,14275.518309761284,0.0,0.0,0.0
GLYC3Ptex_num1,40866.51883318211,0.0,0.0,0.0
GTPtex_num4,14275.518309761284,0.0,0.0,0.0
GLYC3Ptex_num2,14426.371829128342,0.0,0.0,0.0
GLYC3Ptex_num3,14275.518309761284,0.0,0.0,0.0
GLYC3Ptex_num4,13909.566729202244,0.0,0.0,0.0
GLYCLTtex_num1,40866.51883318211,0.0,0.0,0.0
GLYCLTtex_num2,14426.371829128342,0.0,0.0,0.0
GLYCLTtex_num3,14275.518309761284,0.0,0.0,0.0
GLYCLTtex_num4,13909.566729202244,0.0,0.0,0.0
GTPtex_num1,14426.371829128342,0.0,0.0,0.0
GTPtex_num2,40866.51883318211,0.0,0.0,0.0
GTPtex_num3,13909.566729202244,0.0,0.0,0.0
NTD8pp_num2,4769.498882020255,0.0,0.0,0.0
FRULYStex_num2,14426.371829128342,0.0,0.0,0.0
DASYN140,664.5937851706312,0.0,0.0,0.0
METtex_num4,13909.566729202244,0.0,0.0,0.0
MNLtex_num2,40866.51883318211,0.0,0.0,0.0
MNLtex_num3,13909.566729202244,0.0,0.0,0.0
MNLtex_num4,14275.518309761284,0.0,0.0,0.0
NAtex_num1,40866.51883318211,0.0,0.0,0.0
NAtex_num2,14426.371829128342,0.0,0.0,0.0
NAtex_num3,14275.518309761284,0.0,0.0,0.0
NAtex_num4,13909.566729202244,0.0,0.0,0.0
NACtex_num1,40866.51883318211,0.0,0.0,0.0
NACtex_num2,14426.371829128342,0.0,0.0,0.0
NACtex_num3,14275.518309761284,0.0,0.0,0.0
NACtex_num4,13909.566729202244,0.0,0.0,0.0
NH4tex_num1,14426.371829128342,0.0,0.0,0.0
NH4tex_num3,13909.566729202244,0.0,0.0,0.0
NH4tex_num4,14275.518309761284,0.0,0.0,0.0
URIH_num1,653.4625948691568,0.0,0.0,0.0
URIH_num2,163.72822093161076,0.0,0.0,0.0
URIH_num3,678.7916758801995,0.0,0.0,0.0
XTSNH,1111.973380568045,0.0,0.0,0.0
INSH,2033.7461002186678,0.0,0.0,0.0
BUTtex_num1,40866.51883318211,0.0,0.0,0.0
BUTtex_num2,14426.371829128342,0.0,0.0,0.0
BUTtex_num3,14275.518309761284,0.0,0.0,0.0
BUTtex_num4,13909.566729202244,0.0,0.0,0.0
MNLtex_num1,14426.371829128342,0.0,0.0,0.0
METtex_num3,14275.518309761284,0.0,0.0,0.0
SUCRtex_num2,14426.371829128342,0.0,0.0,0.0
METtex_num2,14426.371829128342,0.0,0.0,0.0
SUCRtex_num4,13909.566729202244,0.0,0.0,0.0
TARTRtex_num1,40866.51883318211,0.0,0.0,0.0
TARTRtex_num2,14426.371829128342,0.0,0.0,0.0
TARTRtex_num3,14275.518309761284,0.0,0.0,0.0
TARTRtex_num4,13909.566729202244,0.0,0.0,0.0
TAURtex_num1,40866.51883318211,0.0,0.0,0.0
TAURtex_num2,14426.371829128342,0.0,0.0,0.0
TAURtex_num3,14275.518309761284,0.0,0.0,0.0
TAURtex_num4,13909.566729202244,0.0,0.0,0.0
THRtex_num1,40866.51883318211,0.0,0.0,0.0
THRtex_num2,14426.371829128342,0.0,0.0,0.0
THRtex_num3,14275.518309761284,0.0,0.0,0.0
THRtex_num4,13909.566729202244,0.0,0.0,0.0
THMDtex_num1,40866.51883318211,0.0,0.0,0.0
THMDtex_num2,14426.371829128342,0.0,0.0,0.0
THMDtex_num3,14275.518309761284,0.0,0.0,0.0
THMDtex_num4,13909.566729202244,0.0,0.0,0.0
CBIuabcpp,19.826915330859208,0.0,0.0,0.0
METDtex_num1,40866.51883318211,0.0,0.0,0.0
METDtex_num2,14426.371829128342,0.0,0.0,0.0
METDtex_num3,14275.518309761284,0.0,0.0,0.0
METDtex_num4,13909.566729202244,0.0,0.0,0.0
METtex_num1,40866.51883318211,0.0,0.0,0.0
CHLtex_num1,40866.51883318211,0.0,0.0,0.0
CHLtex_num2,14426.371829128342,0.0,0.0,0.0
CHLtex_num3,14275.518309761284,0.0,0.0,0.0
CHLtex_num4,13909.566729202244,0.0,0.0,0.0
CYStex_num3,14275.518309761284,0.0,0.0,0.0
CYStex_num4,13909.566729202244,0.0,0.0,0.0
CYTDtex_num1,40866.51883318211,0.0,0.0,0.0
CYTDtex_num2,14426.371829128342,0.0,0.0,0.0
CYTDtex_num3,14275.518309761284,0.0,0.0,0.0
CYTDtex_num4,13909.566729202244,0.0,0.0,0.0
DCAtex_num1,40866.51883318211,0.0,0.0,0.0
DCAtex_num2,14426.371829128342,0.0,0.0,0.0
DCAtex_num3,14275.518309761284,0.0,0.0,0.0
DCAtex_num4,13909.566729202244,0.0,0.0,0.0
DGSNtex_num1,40866.51883318211,0.0,0.0,0.0
DGSNtex_num2,14426.371829128342,0.0,0.0,0.0
DGSNtex_num3,14275.518309761284,0.0,0.0,0.0
DGSNtex_num4,13909.566729202244,0.0,0.0,0.0
ASPO6,118.81884204490083,0.0,0.0,0.0
LCTStex_num1,40866.51883318211,0.0,0.0,0.0
LCTStex_num2,14426.371829128342,0.0,0.0,0.0
LCTStex_num3,14275.518309761284,0.0,0.0,0.0
LCTStex_num4,13909.566729202244,0.0,0.0,0.0
LEUtex_num1,40866.51883318211,0.0,0.0,0.0
LEUtex_num2,14426.371829128342,0.0,0.0,0.0
LEUtex_num3,14275.518309761284,0.0,0.0,0.0
LEUtex_num4,13909.566729202244,0.0,0.0,0.0
CYStex_num2,14426.371829128342,0.0,0.0,0.0
CYStex_num1,40866.51883318211,0.0,0.0,0.0
CYNTtex_num4,40866.51883318211,0.0,0.0,0.0
DINStex_num3,14275.518309761284,0.0,0.0,0.0
CO2tex_num1,40866.51883318211,0.0,0.0,0.0
CO2tex_num2,14426.371829128342,0.0,0.0,0.0
CO2tex_num3,14275.518309761284,0.0,0.0,0.0
CO2tex_num4,13909.566729202244,0.0,0.0,0.0
CRNtex_num1,40866.51883318211,0.0,0.0,0.0
CRNtex_num2,14426.371829128342,0.0,0.0,0.0
CRNtex_num3,14275.518309761284,0.0,0.0,0.0
CRNtex_num4,13909.566729202244,0.0,0.0,0.0
DINStex_num1,40866.51883318211,0.0,0.0,0.0
DINStex_num2,14426.371829128342,0.0,0.0,0.0
DINStex_num4,13909.566729202244,0.0,0.0,0.0
CYNTtex_num3,14426.371829128342,0.0,0.0,0.0
DMStex_num1,40866.51883318211,0.0,0.0,0.0
DMStex_num2,14426.371829128342,0.0,0.0,0.0
DMStex_num3,14275.518309761284,0.0,0.0,0.0
DMStex_num4,13909.566729202244,0.0,0.0,0.0
CSNtex_num1,40866.51883318211,0.0,0.0,0.0
CSNtex_num2,14426.371829128342,0.0,0.0,0.0
CSNtex_num3,14275.518309761284,0.0,0.0,0.0
CSNtex_num4,13909.566729202244,0.0,0.0,0.0
CYNTtex_num1,14275.518309761284,0.0,0.0,0.0
CYNTtex_num2,13909.566729202244,0.0,0.0,0.0
SUCRtex_num3,14275.518309761284,0.0,0.0,0.0
SUCRtex_num1,40866.51883318211,0.0,0.0,0.0
FRULYStex_num3,14275.518309761284,0.0,0.0,0.0
GLCURtex_num1,40866.51883318211,0.0,0.0,0.0
GLCURtex_num3,14275.518309761284,0.0,0.0,0.0
GLCURtex_num4,13909.566729202244,0.0,0.0,0.0
GLNtex_num1,13909.566729202244,0.0,0.0,0.0
GLNtex_num2,14275.518309761284,0.0,0.0,0.0
GLNtex_num3,40866.51883318211,0.0,0.0,0.0
GLNtex_num4,14426.371829128342,0.0,0.0,0.0
O2tex_num2,14426.371829128342,0.0,0.0,0.0
O2tex_num3,14275.518309761284,0.0,0.0,0.0
O2tex_num4,13909.566729202244,0.0,0.0,0.0
OCTAtex_num1,40866.51883318211,0.0,0.0,0.0
OCTAtex_num2,14426.371829128342,0.0,0.0,0.0
OCTAtex_num3,14275.518309761284,0.0,0.0,0.0
OCTAtex_num4,13909.566729202244,0.0,0.0,0.0
ORNtex_num1,40866.51883318211,0.0,0.0,0.0
ORNtex_num2,14426.371829128342,0.0,0.0,0.0
ORNtex_num3,14275.518309761284,0.0,0.0,0.0
ORNtex_num4,13909.566729202244,0.0,0.0,0.0
ECOAH5_num1,51936.23641209152,0.0,0.0,0.0
ECOAH5_num2,25145.394307855247,0.0,0.0,0.0
RMNtex_num1,14275.518309761284,0.0,0.0,0.0
RMNtex_num2,14426.371829128342,0.0,0.0,0.0
RMNtex_num3,13909.566729202244,0.0,0.0,0.0
RMNtex_num4,40866.51883318211,0.0,0.0,0.0
GLCURtex_num2,14426.371829128342,0.0,0.0,0.0
GLCNtex_num4,13909.566729202244,0.0,0.0,0.0
SUCCtex_num4,13909.566729202244,0.0,0.0,0.0
GLCNtex_num3,14275.518309761284,0.0,0.0,0.0
FRULYStex_num4,13909.566729202244,0.0,0.0,0.0
ASPtex_num1,40866.51883318211,0.0,0.0,0.0
ASPtex_num2,14426.371829128342,0.0,0.0,0.0
ASPtex_num3,14275.518309761284,0.0,0.0,0.0
ASPtex_num4,13909.566729202244,0.0,0.0,0.0
TREHpp,17690.5276357825,0.0,0.0,0.0
ATPS4rpp_num1,766.0645375911165,0.0,0.0,0.0
INDOLEtex_num1,40866.51883318211,0.0,0.0,0.0
INDOLEtex_num2,14426.371829128342,0.0,0.0,0.0
INDOLEtex_num3,14275.518309761284,0.0,0.0,0.0
INDOLEtex_num4,13909.566729202244,0.0,0.0,0.0
L_LACtex_num1,13909.566729202244,0.0,0.0,0.0
L_LACtex_num2,14275.518309761284,0.0,0.0,0.0
L_LACtex_num3,40866.51883318211,0.0,0.0,0.0
L_LACtex_num4,14426.371829128342,0.0,0.0,0.0
ECOAH8_num1,51936.23641209152,0.0,0.0,0.0
ECOAH8_num2,25145.394307855247,0.0,0.0,0.0
GLCRtex_num1,40866.51883318211,0.0,0.0,0.0
GLCRtex_num2,14426.371829128342,0.0,0.0,0.0
GLCRtex_num3,14275.518309761284,0.0,0.0,0.0
GLCRtex_num4,13909.566729202244,0.0,0.0,0.0
GLCNtex_num1,40866.51883318211,0.0,0.0,0.0
GLCNtex_num2,14426.371829128342,0.0,0.0,0.0
MALTTRtexi,202067.23488630366,0.0,0.0,0.0
MALTTTRtexi,202067.23488630366,0.0,0.0,0.0
MALTPTtexi,202067.23488630366,0.0,0.0,0.0
MALTtexi,202067.23488630366,0.0,0.0,0.0
PTRCtex_num4,13909.566729202244,0.0,0.0,0.0
PYRtex_num1,40866.51883318211,0.0,0.0,0.0
PYRtex_num2,14426.371829128342,0.0,0.0,0.0
PYRtex_num3,14275.518309761284,0.0,0.0,0.0
PYRtex_num4,13909.566729202244,0.0,0.0,0.0
DSERtex_num1,40866.51883318211,0.0,0.0,0.0
DSERtex_num2,14426.371829128342,0.0,0.0,0.0
DSERtex_num3,14275.518309761284,0.0,0.0,0.0
DSERtex_num4,13909.566729202244,0.0,0.0,0.0
SERtex_num1,40866.51883318211,0.0,0.0,0.0
SERtex_num2,14426.371829128342,0.0,0.0,0.0
SERtex_num3,14275.518309761284,0.0,0.0,0.0
SERtex_num4,13909.566729202244,0.0,0.0,0.0
SO4tex_num2,14426.371829128342,0.0,0.0,0.0
SO4tex_num3,14275.518309761284,0.0,0.0,0.0
SO4tex_num4,13909.566729202244,0.0,0.0,0.0
SPMDtex_num1,14275.518309761284,0.0,0.0,0.0
SPMDtex_num2,13909.566729202244,0.0,0.0,0.0
SPMDtex_num3,14426.371829128342,0.0,0.0,0.0
SPMDtex_num4,40866.51883318211,0.0,0.0,0.0
SUCCtex_num1,40866.51883318211,0.0,0.0,0.0
SUCCtex_num2,14426.371829128342,0.0,0.0,0.0
SUCCtex_num3,14275.518309761284,0.0,0.0,0.0
PTRCtex_num3,14275.518309761284,0.0,0.0,0.0
PTRCtex_num2,14426.371829128342,0.0,0.0,0.0
PTRCtex_num1,40866.51883318211,0.0,0.0,0.0
TRSARr_num2,28750.40259765868,0.0,0.0,0.0
PHEtex_num1,40866.51883318211,0.0,0.0,0.0
PHEtex_num2,14426.371829128342,0.0,0.0,0.0
PHEtex_num3,14275.518309761284,0.0,0.0,0.0
PHEtex_num4,13909.566729202244,0.0,0.0,0.0
PItex_num2,14426.371829128342,0.0,0.0,0.0
PItex_num3,14275.518309761284,0.0,0.0,0.0
PItex_num4,13909.566729202244,0.0,0.0,0.0
ACGAMK,1125.9594403605029,0.0,0.0,0.0
METS_num1,3865.4674367816933,0.0,0.0,0.0
TRSARr_num1,7100.516792300145,0.0,0.0,0.0
PNTOtex_num1,40866.51883318211,0.0,0.0,0.0
PPTtex_num4,13909.566729202244,0.0,0.0,0.0
PNTOtex_num2,14426.371829128342,0.0,0.0,0.0
PNTOtex_num3,14275.518309761284,0.0,0.0,0.0
PNTOtex_num4,13909.566729202244,0.0,0.0,0.0
PPPNtex_num1,40866.51883318211,0.0,0.0,0.0
PPPNtex_num2,14426.371829128342,0.0,0.0,0.0
PPPNtex_num3,14275.518309761284,0.0,0.0,0.0
PPPNtex_num4,13909.566729202244,0.0,0.0,0.0
PPTtex_num1,40866.51883318211,0.0,0.0,0.0
PPTtex_num2,14426.371829128342,0.0,0.0,0.0
PPTtex_num3,14275.518309761284,0.0,0.0,0.0
PHETA1_num2,7235.459724653059,0.0,0.0,0.0
PHETA1_num1,7229.556561522123,0.0,0.0,0.0
GPDDA2,1297.6762400764696,0.0,0.0,0.0
LYSAM,3859.339354838709,0.0,0.0,0.0
G3PD7,807.6888093866537,0.0,0.0,0.0
NADH9_num1,288691.9995042141,0.0,0.0,0.0
NADH9_num2,245906.9877340383,0.0,0.0,0.0
NADH9_num3,139665.10673510504,0.0,0.0,0.0
NADH9_num4,285773.34265802905,0.0,0.0,0.0
NADH10_num1,288691.9995042141,0.0,0.0,0.0
NADH10_num2,245906.9877340383,0.0,0.0,0.0
NADH10_num3,285773.34265802905,0.0,0.0,0.0
NADH10_num4,139665.10673510504,0.0,0.0,0.0
FUM_num2,16642.697060959956,0.0,0.0,0.0
FUM_num3,9938.143135492719,0.0,0.0,0.0
PYDXNK,795.1535623747867,0.0,0.0,0.0
PYAM5PO,202.02490590190308,0.0,0.0,0.0
OHPBAT,66.81979850841937,0.0,0.0,0.0
GLCS1,20701.444841582357,0.0,0.0,0.0
ADMDC,539.3865188286171,0.0,0.0,0.0
AGMT,81.31823268135908,0.0,0.0,0.0
ARGDC,14.356542498428194,0.0,0.0,0.0
SPMS,386.9488100762962,0.0,0.0,0.0
OAADC,8985.575675259268,0.0,0.0,0.0
MNNH,221.8653820197154,0.0,0.0,0.0
GUI1,4525.517159623022,0.0,0.0,0.0
PGAMT,116.74482702193356,0.0,0.0,0.0
IPPMIa,132.6331533537011,0.0,0.0,0.0
PUNP3_num2,1138.2873368251026,0.0,0.0,0.0
FRD2,31101.87245806268,0.0,0.0,0.0
PUNP3_num1,990.0734392989799,0.0,0.0,0.0
PTAr_num2,74493.93233379775,0.0,0.0,0.0
ACKr_num2,68220.79613493985,0.0,0.0,0.0
ACKr_num3,68073.45439919233,0.0,0.0,0.0
NTPP1_num1,3445.7945615692265,0.0,0.0,0.0
NTPP1_num2,845.6400864124057,0.0,0.0,0.0
NTPP2_num1,1667.5442651285246,0.0,0.0,0.0
NTPP2_num2,409.23573685646926,0.0,0.0,0.0
NTPTP1,40415.65253316329,0.0,0.0,0.0
IPMD_num1,1012.0008424222484,0.0,0.0,0.0
AIRC3,288.72049885196134,0.0,0.0,0.0
PUNP5_num1,25261.022039834043,0.0,0.0,0.0
PUNP6_num1,785.5285341314519,0.0,0.0,0.0
PUNP6_num2,683.2465865993472,0.0,0.0,0.0
PUNP7,683.2465865993472,0.0,0.0,0.0
RNDR1_num1,37.17882730678753,0.0,0.0,0.0
RNDR1_num2,37.694204370918186,0.0,0.0,0.0
RNDR3_num1,37.694204370918186,0.0,0.0,0.0
RNDR3_num2,37.17882730678753,0.0,0.0,0.0
RNDR4_num1,37.161087895819286,0.0,0.0,0.0
RNDR4_num2,36.65299990990001,0.0,0.0,0.0
TMDK1,131.9884382220782,0.0,0.0,0.0
PUNP1,662.0252473514687,0.0,0.0,0.0
PUNP2,785.5285341314519,0.0,0.0,0.0
GLUR,5577.507054383586,0.0,0.0,0.0
UAG2E,129.11591067260667,0.0,0.0,0.0
ICHORS_copy1,923.1979152885052,0.0,0.0,0.0
HACD5_num1,31192.663646334702,0.0,0.0,0.0
NTD4_num1,12934.17941740643,0.0,0.0,0.0
NTD4_num2,12809.137429591723,0.0,0.0,0.0
NTD5_num1,6387.6026343080985,0.0,0.0,0.0
NTD5_num2,10784.226256858634,0.0,0.0,0.0
NTD5_num3,11466.131237994356,0.0,0.0,0.0
NTD5_num4,14322.389533448533,0.0,0.0,0.0
NTD6_num1,6387.6026343080985,0.0,0.0,0.0
NTD6_num2,10784.226256858634,0.0,0.0,0.0
NTD6_num3,14322.389533448533,0.0,0.0,0.0
LGTHL,94014.34997670887,0.0,0.0,0.0
PYDXPP_num1,620.3706462966827,0.0,0.0,0.0
PYDXPP_num2,616.9063149264592,0.0,0.0,0.0
PYDXPP_num3,630.678241667985,0.0,0.0,0.0
PYDXPP_num4,689.7618083422302,0.0,0.0,0.0
PDXPP,620.3706462966827,0.0,0.0,0.0
HACD6_num1,31192.663646334702,0.0,0.0,0.0
HACD6_num2,64426.492327973,0.0,0.0,0.0
ECOAH1_num1,43412.151203676556,0.0,0.0,0.0
ECOAH1_num2,21018.38206194193,0.0,0.0,0.0
ECOAH2_num1,51936.23641209152,0.0,0.0,0.0
ECOAH2_num2,25145.394307855247,0.0,0.0,0.0
ECOAH3_num1,51936.23641209152,0.0,0.0,0.0
ECOAH3_num2,25145.394307855247,0.0,0.0,0.0
NTD2_num3,12809.137429591723,0.0,0.0,0.0
NTD2_num2,12934.17941740643,0.0,0.0,0.0
NTD2_num1,13752.029596136059,0.0,0.0,0.0
SERD_L_num4,19298.336191282982,0.0,0.0,0.0
HACD5_num2,64426.492327973,0.0,0.0,0.0
HEX7,71100.32677124169,0.0,0.0,0.0
ADK4,127.53401318578821,0.0,0.0,0.0
ABTA_num1,776.5380434367056,0.0,0.0,0.0
ABTA_num2,1589.3794934393939,0.0,0.0,0.0
SSALx,1837.900685568664,0.0,0.0,0.0
ASPT,2267.4178856819517,0.0,0.0,0.0
SERD_L_num1,4457.02268138619,0.0,0.0,0.0
SERD_L_num2,19237.68682550004,0.0,0.0,0.0
SERD_L_num3,9695.155198761791,0.0,0.0,0.0
SERD_L_num5,6676.103077457993,0.0,0.0,0.0
RBP4E_num3,2505.4203881709955,0.0,0.0,0.0
THRD_num1,3760.4879830446803,0.0,0.0,0.0
THRD_num2,13881.886448910807,0.0,0.0,0.0
KARA1,41.39685012814638,0.0,0.0,0.0
ICHORS_copy2,406.38500324518526,0.0,0.0,0.0
SUCBZS,9087.680330133102,0.0,0.0,0.0
DHBD,594.5003942909715,0.0,0.0,0.0
ICHORT,3567.147811502628,0.0,0.0,0.0
RBK_L1,1737.8465003748606,0.0,0.0,0.0
RBP4E_num1,2533.489993156023,0.0,0.0,0.0
RBP4E_num2,627.3859766682734,0.0,0.0,0.0
PTAr_num1,11605.034350720522,0.0,0.0,0.0
PFL_num4,134.7870971736313,0.0,0.0,0.0
GPDDA1,1297.6762400764696,0.0,0.0,0.0
DHORTS,2833.721625707619,0.0,0.0,0.0
ACALD_num2,10.326937504915358,0.0,0.0,0.0
ACS,28730.705638225863,0.0,0.0,0.0
PPA_num1,3186.7187712594355,0.0,0.0,0.0
PPA_num3,3134.168993938491,0.0,0.0,0.0
PPCK,1625.707689018921,0.0,0.0,0.0
ME1,1868.1107147335752,0.0,0.0,0.0
ALAR_num2,1946.4280469287755,0.0,0.0,0.0
ALATA_L_num1,1773.2628624030176,0.0,0.0,0.0
ALATA_L_num2,1746.4487852744276,0.0,0.0,0.0
XYLK_num1,21029.592695295745,0.0,0.0,0.0
XYLK_num2,24415.20194989381,0.0,0.0,0.0
RBK,931.4017613539586,0.0,0.0,0.0
GLYK,52577.96998174042,0.0,0.0,0.0
PPM,6603.013619562767,0.0,0.0,0.0
ASPTA_num1,6353.588093410306,0.0,0.0,0.0
ASPTA_num2,6358.776000395059,0.0,0.0,0.0
FBP_num1,8752.052021285741,0.0,0.0,0.0
FBP_num2,4077.770967253693,0.0,0.0,0.0
FBP_num3,8378.838176351308,0.0,0.0,0.0
FBP_num4,20214.704750849567,0.0,0.0,0.0
GLGC,1403.170965642079,0.0,0.0,0.0
PYK_num1,44643.68577208823,0.0,0.0,0.0
PYK_num2,45196.10594344408,0.0,0.0,0.0
ACALD_num1,1187.351424086118,0.0,0.0,0.0
NDPK5_num2,10746.252293311,0.0,0.0,0.0
PFL_num2,144.4660557303059,0.0,0.0,0.0
NDPK5_num1,28181.825663529213,0.0,0.0,0.0
DHORD5,4347.180263497804,0.0,0.0,0.0
PFK_3,2696.111458711528,0.0,0.0,0.0
TRPS2,710.9008620479269,0.0,0.0,0.0
LEUTAi_num1,321.0991410912784,0.0,0.0,0.0
SHK3Dr_reverse,4346.9933889034755,0.0,0.0,0.0
ALATA_L2_num1,32.06869340616583,0.0,0.0,0.0
ALATA_L2_num2,51.6515954528804,0.0,0.0,0.0
MAN6PI,1444755.6966161027,0.0,0.0,0.0
ACP1_FMN_num1,4830.73751847986,0.0,0.0,0.0
ACP1_FMN_num2,5409.403661234422,0.0,0.0,0.0
ACP1_FMN_num3,4858.717912968605,0.0,0.0,0.0
TMDPP,5493.8346128018875,0.0,0.0,0.0
HCO3E_num1,121030643.33963227,0.0,0.0,0.0
IMPC,429.41142820761496,0.0,0.0,0.0
IMPD,141.38743158001978,0.0,0.0,0.0
ECOAH4_num1,51936.23641209152,0.0,0.0,0.0
ECOAH4_num2,25145.394307855247,0.0,0.0,0.0
URIK1,21618.06718651835,0.0,0.0,0.0
URIK2,236.82323810931663,0.0,0.0,0.0
CYTDK1,21618.06718651835,0.0,0.0,0.0
CYTDK2,21618.06718651835,0.0,0.0,0.0
