,kcat_mw,flux,enz useage,enz ratio
GMPtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
IMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
NO3tex_reverse_num3,14426.544798653533,0.0,0.0,0.0
NO3tex_reverse_num1,14275.699778953442,0.0,0.0,0.0
MALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MALtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MALtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MALtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
T2DECAI_reverse,1085.041682123436,0.0,0.0,0.0
ALAALAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ALAALAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ALAALAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ALAALAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
LDH_D_reverse,10313.151868855673,0.0,0.0,0.0
ECOAH7_reverse_num2,25145.694436504746,0.0,0.0,0.0
ECOAH7_reverse_num1,51936.84289742097,0.0,0.0,0.0
DURADx_reverse,9.866064262531273,0.0,0.0,0.0
IPDDI_reverse,377702.3823455653,0.0,0.0,0.0
NO3tex_reverse_num2,40867.014548933636,0.0,0.0,0.0
NO3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACSERtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
HEXt2rpp_reverse,8148.288138160885,0.0,0.0,0.0
FORtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GSNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GSNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GSNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GSNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CLPNS161pp_reverse_num2,8130.206642887584,0.0,0.0,0.0
CLPNS161pp_reverse_num1,7064.088125687456,0.0,0.0,0.0
CLPNS160pp_reverse_num2,7064.088125687456,0.0,0.0,0.0
CLPNS160pp_reverse_num1,8130.206642887584,0.0,0.0,0.0
CLPNS120pp_reverse_num2,7064.088125687456,0.0,0.0,0.0
CLPNS120pp_reverse_num1,8130.206642887584,0.0,0.0,0.0
CLPNS181pp_reverse_num2,8130.206642887584,0.0,0.0,0.0
CLPNS181pp_reverse_num1,7064.088125687456,0.0,0.0,0.0
CLPNS180pp_reverse_num2,8130.206642887584,0.0,0.0,0.0
CLPNS180pp_reverse_num1,7064.088125687456,0.0,0.0,0.0
ACSERtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
ACSERtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
IMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SKMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SKMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SKMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
SKMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G1Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
G1Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
G1Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
G1Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
UMPtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
UMPtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
UMPtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
UMPtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
IMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
IMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACSERtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
GAL1Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SO2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SO2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SO2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
SO2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HOMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
HOMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
HOMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HOMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
O2Stex_reverse_num4,14275.699778953442,0.0,0.0,0.0
O2Stex_reverse_num3,13909.750499549638,0.0,0.0,0.0
O2Stex_reverse_num2,40867.014548933636,0.0,0.0,0.0
O2Stex_reverse_num1,14426.544798653533,0.0,0.0,0.0
GAL1Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GAL1Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GAL1Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ASNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ALLTNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ALLTNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DIMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
COBALT2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
COBALT2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
COBALT2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
COBALT2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CBIAT_reverse,28855.255655312823,0.0,0.0,0.0
HISt2rpp_reverse,7793.705309974946,0.0,0.0,0.0
HCINNMt2rpp_reverse,9320.397686659302,0.0,0.0,0.0
FALDH2_reverse,86217.08800834302,0.0,0.0,0.0
GLYCAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYCAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYCAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYCAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYCAt2rpp_reverse_num2,7880.616586795275,0.0,0.0,0.0
GLYCAt2rpp_reverse_num1,7901.970874559008,0.0,0.0,0.0
FRUURtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DIMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DIMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FRUURtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DIMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PPPNt2rpp_reverse,9311.008314058889,0.0,0.0,0.0
UREAtpp_reverse,3251.0929872354,0.0,0.0,0.0
XTSNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
XTSNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
XTSNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
XTSNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLCURt2rpp_reverse_num2,8258.700241833327,0.0,0.0,0.0
GLCURt2rpp_reverse_num1,11502.167281972383,0.0,0.0,0.0
GLCRt2rpp_reverse_num2,7880.616586795275,0.0,0.0,0.0
GLCRt2rpp_reverse_num1,7901.970874559008,0.0,0.0,0.0
GLCNt2rpp_reverse_num4,8411.369071278239,0.0,0.0,0.0
GLCNt2rpp_reverse_num3,8343.466177173956,0.0,0.0,0.0
GLCNt2rpp_reverse_num2,8215.669935125823,0.0,0.0,0.0
GLCNt2rpp_reverse_num1,8425.020177913724,0.0,0.0,0.0
GALURt2rpp_reverse,8258.700241833327,0.0,0.0,0.0
FRUURtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FRUURtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HG2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
Zn2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MG2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MG2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MG2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
FE3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
FE3tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FE3tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
FE3tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MMETtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MMETtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MMETtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MMETtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ASCBtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ASCBtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ASCBtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ASCBtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MG2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
Zn2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
FRUURt2rpp_reverse,8215.669935125823,0.0,0.0,0.0
Zn2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MANGLYCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MANGLYCtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MANGLYCtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MANGLYCtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ASO3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ASO3tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ASO3tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ASO3tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYALDtpp_reverse,3251.0929872354,0.0,0.0,0.0
GLUABUTt7pp_reverse,7031.471421308736,0.0,0.0,0.0
CD2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CD2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CD2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CD2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
Zn2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PTRCORNt7pp_reverse,8329.307463495525,0.0,0.0,0.0
HG2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ALLTNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
YUMPS_reverse,3922.5281453683588,0.0,0.0,0.0
SUCOAS_reverse,1808.7461046752815,0.0,0.0,0.0
ACACT1r_reverse_num3,20044226.74629888,0.0,0.0,0.0
ACACT1r_reverse_num2,10152201.824274788,0.0,0.0,0.0
ACACT1r_reverse_num1,35217012.83629329,0.0,0.0,0.0
CLtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CLtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CLtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CLtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ALAALAr_reverse_num2,748.5864034790852,0.0,0.0,0.0
ALAALAr_reverse_num1,1250.5610237790836,0.0,0.0,0.0
CU2tex_reverse_num4,14275.699778953442,0.0,0.0,0.0
CU2tex_reverse_num3,13909.750499549638,0.0,0.0,0.0
CU2tex_reverse_num2,40867.014548933636,0.0,0.0,0.0
CU2tex_reverse_num1,14426.544798653533,0.0,0.0,0.0
ARGORNt7pp_reverse,7823.399574553191,0.0,0.0,0.0
GALKr_reverse,2674.6889116250336,0.0,0.0,0.0
ADSL1r_reverse,1978.4991352127427,0.0,0.0,0.0
PUNP4_reverse_num2,7713.126325484368,0.0,0.0,0.0
PROtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
ALLTNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
AKGtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
AKGtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
AKGtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
AKGtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PERD_reverse,52.215344784448526,0.0,0.0,0.0
RPI_reverse_num1,453580.3134975803,0.0,0.0,0.0
PGM_reverse_num1,18356.09243558398,0.0,0.0,0.0
SBTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SBTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SBTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
SBTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PROtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
PROtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
PROtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
AMAOTr_reverse,3173.675559995648,0.0,0.0,0.0
PUNP4_reverse_num1,6708.815021636171,0.0,0.0,0.0
HG2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACNAMtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
ACACtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACACtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ACACtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HACD3_reverse_num2,64427.24467394509,0.0,0.0,0.0
HACD3_reverse_num1,31193.035956319145,0.0,0.0,0.0
ETOHtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ETOHtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ETOHtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ETOHtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DHAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DHAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DHAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DHAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DADNtex_reverse,11529.665422196817,0.0,0.0,0.0
HG2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACACtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACNAMtex_reverse_num2,60403.32235346981,0.0,0.0,0.0
TYRTA_reverse_num3,2332.7626413064318,0.0,0.0,0.0
ACNAMtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
TYRTA_reverse_num1,5475.757949323066,0.0,0.0,0.0
DHFR_reverse_num2,2007.0892039646208,0.0,0.0,0.0
DHFR_reverse_num1,1371.1097616517384,0.0,0.0,0.0
HPPPNt2rpp_reverse,9320.397686659302,0.0,0.0,0.0
GLYCLTt2rpp_reverse_num2,6572.798093666941,0.0,0.0,0.0
GLYCLTt2rpp_reverse_num1,6545.248227909288,0.0,0.0,0.0
4PEPTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
4PEPTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
4PEPTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
4PEPTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DADK_reverse,4531.820001996166,0.0,0.0,0.0
H2Stex_reverse_num4,14275.699778953442,0.0,0.0,0.0
H2Stex_reverse_num3,13909.750499549638,0.0,0.0,0.0
H2Stex_reverse_num2,40867.014548933636,0.0,0.0,0.0
H2Stex_reverse_num1,14426.544798653533,0.0,0.0,0.0
FORtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
FORtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ARGtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PYDXtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
PYDXNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SUCMALtpp_reverse_num3,7999.415843690677,0.0,0.0,0.0
SUCMALtpp_reverse_num2,8464.778733207724,0.0,0.0,0.0
SUCMALtpp_reverse_num1,8079.0183311880555,0.0,0.0,0.0
SUCASPtpp_reverse_num3,7999.415843690677,0.0,0.0,0.0
SUCASPtpp_reverse_num2,8464.778733207724,0.0,0.0,0.0
SUCASPtpp_reverse_num1,8079.0183311880555,0.0,0.0,0.0
PYDXtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
D_LACt2pp_reverse_num1,6545.248227909288,0.0,0.0,0.0
PYDXtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
PYDXtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
BTNtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
BTNtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
BTNtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
BTNtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
TARTRDtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
PYDXNtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
PYDXNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PYDXNtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
PYDAMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CRNDtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
CRNDtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
DHNPA2r_reverse,11.408022952616177,0.0,0.0,0.0
APPLDHr_reverse,2.085025864240185,0.0,0.0,0.0
GHBDHx_reverse,38388.430514646,0.0,0.0,0.0
CHTBStex_reverse_num5,31915.864106784615,0.0,0.0,0.0
CHTBStex_reverse_num4,40867.014548933636,0.0,0.0,0.0
CHTBStex_reverse_num3,13909.750499549638,0.0,0.0,0.0
CHTBStex_reverse_num2,14275.699778953442,0.0,0.0,0.0
CHTBStex_reverse_num1,14426.544798653533,0.0,0.0,0.0
SUCTARTtpp_reverse,8079.0183311880555,0.0,0.0,0.0
13PPDH2_reverse,4599.732994429466,0.0,0.0,0.0
PYDAMtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
PYDAMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PYDAMtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
TARTRDtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
TARTRDtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
TARTRDtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
HADPCOADH3_reverse,95984.91267376137,0.0,0.0,0.0
QUIN2tex_reverse_num4,14275.699778953442,0.0,0.0,0.0
QUIN2tex_reverse_num3,40867.014548933636,0.0,0.0,0.0
QUIN2tex_reverse_num2,13909.750499549638,0.0,0.0,0.0
QUIN2tex_reverse_num1,14426.544798653533,0.0,0.0,0.0
FUSAtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
FUSAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FUSAtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
FUSAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
3HPPtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
3HPPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
3HPPtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
3HPPtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
LALADGLUtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
LALADGLUtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
LALADGLUtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
FORCT_reverse,177.73112956915747,0.0,0.0,0.0
CTECOAI7_reverse,2158.0946383325127,0.0,0.0,0.0
ALDD19xr_reverse,501.9388555800187,0.0,0.0,0.0
SELtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
SLNTtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
SLNTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SLNTtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
SLNTtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
DHACOAH_reverse,146962.78238138426,0.0,0.0,0.0
TTRCYCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TTRCYCtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
TTRCYCtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
TTRCYCtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MEOHtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
MEOHtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
MEOHtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
SELtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
SELtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SELtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
CRNDtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
CRNDtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
NADHXE_reverse,7086.321059401973,0.0,0.0,0.0
MEPNtex_reverse_num2,3281.9539925965096,0.0,0.0,0.0
CS1tex_reverse_num4,9395.24251988753,0.0,0.0,0.0
CS1tex_reverse_num3,3197.8230065696252,0.0,0.0,0.0
CS1tex_reverse_num2,3281.9539925965096,0.0,0.0,0.0
CS1tex_reverse_num1,3316.6329521104853,0.0,0.0,0.0
CYSItex_reverse_num4,3197.8230065696252,0.0,0.0,0.0
CYSItex_reverse_num3,3316.6329521104853,0.0,0.0,0.0
CYSItex_reverse_num2,3281.9539925965096,0.0,0.0,0.0
CYSItex_reverse_num1,9395.24251988753,0.0,0.0,0.0
Ftex_reverse_num4,9395.24251988753,0.0,0.0,0.0
Ftex_reverse_num3,3281.9539925965096,0.0,0.0,0.0
Ftex_reverse_num2,3316.6329521104853,0.0,0.0,0.0
Ftex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
ARHGDx_reverse,2191.6419261917026,0.0,0.0,0.0
URATEtex_reverse_num4,9395.24251988753,0.0,0.0,0.0
URATEtex_reverse_num3,3316.6329521104853,0.0,0.0,0.0
MEPNtex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
MEPNtex_reverse_num3,3316.6329521104853,0.0,0.0,0.0
URATEtex_reverse_num1,3281.9539925965096,0.0,0.0,0.0
MEPNtex_reverse_num4,9395.24251988753,0.0,0.0,0.0
FUMt1pp_reverse,6516.502547603503,0.0,0.0,0.0
ASPtpp_reverse,6516.502547603503,0.0,0.0,0.0
AI2tex_reverse_num4,9395.24251988753,0.0,0.0,0.0
AI2tex_reverse_num3,3281.9539925965096,0.0,0.0,0.0
AI2tex_reverse_num2,3197.8230065696252,0.0,0.0,0.0
AI2tex_reverse_num1,3316.6329521104853,0.0,0.0,0.0
METGLCURtex_reverse_num4,3281.9539925965096,0.0,0.0,0.0
METGLCURtex_reverse_num3,3316.6329521104853,0.0,0.0,0.0
METGLCURtex_reverse_num2,9395.24251988753,0.0,0.0,0.0
METGLCURtex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
4ABZGLUtex_reverse_num4,3281.9539925965096,0.0,0.0,0.0
4ABZGLUtex_reverse_num3,9395.24251988753,0.0,0.0,0.0
4ABZGLUtex_reverse_num2,3316.6329521104853,0.0,0.0,0.0
4ABZGLUtex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
UDPGPT_reverse,7389.445484363999,0.0,0.0,0.0
URATEtex_reverse_num2,3197.8230065696252,0.0,0.0,0.0
SQtex_reverse,14237.747932896811,0.0,0.0,0.0
NADPHXE_reverse,7086.321059401973,0.0,0.0,0.0
CLBtex_reverse_num3,9395.24251988753,0.0,0.0,0.0
CLBtex_reverse_num1,3281.9539925965096,0.0,0.0,0.0
FMNtex_reverse_num4,9395.24251988753,0.0,0.0,0.0
FMNtex_reverse_num3,3316.6329521104853,0.0,0.0,0.0
FMNtex_reverse_num2,3281.9539925965096,0.0,0.0,0.0
FMNtex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
DHPStex_reverse,14237.747932896811,0.0,0.0,0.0
PSURItex_reverse_num4,3316.6329521104853,0.0,0.0,0.0
PSURItex_reverse_num3,9395.24251988753,0.0,0.0,0.0
PSURItex_reverse_num2,3281.9539925965096,0.0,0.0,0.0
PSURItex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
DXYLONtex_reverse_num3,3197.8230065696252,0.0,0.0,0.0
DXYLONtex_reverse_num2,9395.24251988753,0.0,0.0,0.0
DXYLONtex_reverse_num1,3281.9539925965096,0.0,0.0,0.0
2DDARAA_reverse_num2,2976.2167230248997,0.0,0.0,0.0
2DDARAA_reverse_num1,11835.26693621586,0.0,0.0,0.0
CLBtex_reverse_num2,3316.6329521104853,0.0,0.0,0.0
CLBtex_reverse_num4,3197.8230065696252,0.0,0.0,0.0
PUACGAMS_reverse,5793.326232519731,0.0,0.0,0.0
ACOXT_reverse,4646.778640902514,0.0,0.0,0.0
2DGLCtex_reverse_num4,3281.9539925965096,0.0,0.0,0.0
2DGLCtex_reverse_num3,3316.6329521104853,0.0,0.0,0.0
2DGLCtex_reverse_num2,9395.24251988753,0.0,0.0,0.0
2DGLCtex_reverse_num1,3197.8230065696252,0.0,0.0,0.0
METNA_reverse,10060.172126697302,0.0,0.0,0.0
LKDRA_reverse,2232.1539649786155,0.0,0.0,0.0
FADtex_reverse_num4,3281.9539925965096,0.0,0.0,0.0
FADtex_reverse_num3,3197.8230065696252,0.0,0.0,0.0
FADtex_reverse_num2,3316.6329521104853,0.0,0.0,0.0
FADtex_reverse_num1,9395.24251988753,0.0,0.0,0.0
GLYtpp_reverse,3251.0929872354,0.0,0.0,0.0
5DKGR_reverse_num2,14050.493425826488,0.0,0.0,0.0
5DKGR_reverse_num1,14306.228735449597,0.0,0.0,0.0
4ABZGLUtr_reverse,7055.915255843105,0.0,0.0,0.0
4ABZGLUH_reverse,1960.227655807258,0.0,0.0,0.0
LALADGLUtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
5MTRtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
5MTRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GAMAN6Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
F6Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
F6Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
F6Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
F6Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
12PPDRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
12PPDRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
12PPDRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
12PPDRtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CUtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CUtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CUtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CUtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CA2tex_reverse_num4,4584.9747355124355,0.0,0.0,0.0
CA2tex_reverse_num3,4705.600062372162,0.0,0.0,0.0
CA2tex_reverse_num2,4755.322061650666,0.0,0.0,0.0
GAMAN6Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GAMAN6Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PPALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GAMAN6Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CLPNS141pp_reverse_num2,8130.206642887584,0.0,0.0,0.0
CLPNS141pp_reverse_num1,7064.088125687456,0.0,0.0,0.0
CLPNS140pp_reverse_num2,8130.206642887584,0.0,0.0,0.0
CLPNS140pp_reverse_num1,7064.088125687456,0.0,0.0,0.0
3OAR160_reverse,3010.2594546966066,0.0,0.0,0.0
3OAR140_reverse,3010.2594546966066,0.0,0.0,0.0
ACONTa_reverse_num2,3220.716937002189,0.0,0.0,0.0
ACONTa_reverse_num1,3364.673824555576,0.0,0.0,0.0
MICITDr_reverse,363.12101696758606,0.0,0.0,0.0
PROGLYtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
