,MW,kcat,kcat_MW,source
DNTPPA_num1,17.3056,14760.54,852.9343102810652,
DNTPPA_num2,14.9269,14760.54,988.8550201314406,
NTPP9,42.0772,24891.6,591.5697812592092,
NTPP10,42.0772,809014.9090909091,19226.918832310825,
NTPP11,42.0772,809014.9090909091,19226.918832310825,
NTD10pp_num1,104.4129,347934.6,3332.295147438679,
NTD10pp_num2,60.8232,347934.6,5720.425758592116,
NTD1pp_num1,60.8232,290100.0,4769.561614647043,
NTD1pp_num2,104.4129,290100.0,2778.3923250862676,
NTD2pp_num1,60.8232,347934.6,5720.425758592116,
NTD2pp_num2,104.4129,347934.6,3332.295147438679,
NTD2pp_num3,98.876,347934.6,3518.898418220801,
NTD3pp_num1,60.8232,290100.0,4769.561614647043,
NTD3pp_num2,104.4129,290100.0,2778.3923250862676,
NTD4pp_num1,104.4129,347934.6,3332.295147438679,
NTD4pp_num2,60.8232,347934.6,5720.425758592116,
NTD4pp_num3,98.876,347934.6,3518.898418220801,
NTD5pp_num1,104.4129,290100.0,2778.3923250862676,
NTD5pp_num2,60.8232,290100.0,4769.561614647043,
NTD6pp_num1,60.8232,290100.0,4769.561614647043,
NTD6pp_num2,104.4129,290100.0,2778.3923250862676,
NTD7pp_num1,104.4129,347934.6,3332.295147438679,
NTD7pp_num2,60.8232,347934.6,5720.425758592116,
NTD7pp_num3,98.876,347934.6,3518.898418220801,
NTD9pp_num1,104.4129,347934.6,3332.295147438679,
NTD9pp_num2,60.8232,347934.6,5720.425758592116,
NTD9pp_num3,98.876,347934.6,3518.898418220801,
PEAMNOpp,168.7552,116539.2,690.5813865291262,
H2O2tex_num1,41.2193,1684509.73279686,40867.014548933636,
H2O2tex_num2,116.7646,1684509.73279686,14426.544798653533,
H2O2tex_num3,117.9984,1684509.73279686,14275.699778953442,
H2O2tex_num4,121.1028,1684509.73279686,13909.750499549638,
ARGDCpp,295.5905,12120.545454545454,41.00451622953192,
ALLPI,32.1463,21427852.32,666572.897036362,
ALLK,33.8206,77142.85714285713,2280.942891103562,
ADEtex_num1,41.2193,1684509.73279686,40867.014548933636,
ADEtex_num2,116.7646,1684509.73279686,14426.544798653533,
ADEtex_num3,117.9984,1684509.73279686,14275.699778953442,
ADEtex_num4,121.1028,1684509.73279686,13909.750499549638,
AGMtex_num1,41.2193,1684509.73279686,40867.014548933636,
AGMtex_num2,116.7646,1684509.73279686,14426.544798653533,
AGMtex_num3,117.9984,1684509.73279686,14275.699778953442,
AGMtex_num4,121.1028,1684509.73279686,13909.750499549638,
ALAtex_num1,121.1028,1684509.73279686,13909.750499549638,
ALAtex_num2,116.7646,1684509.73279686,14426.544798653533,
ALAtex_num3,41.2193,1684509.73279686,40867.014548933636,
ALAtex_num4,117.9984,1684509.73279686,14275.699778953442,
BALAtex_num1,41.2193,1684509.73279686,40867.014548933636,
BALAtex_num2,116.7646,1684509.73279686,14426.544798653533,
BALAtex_num3,117.9984,1684509.73279686,14275.699778953442,
BALAtex_num4,121.1028,1684509.73279686,13909.750499549638,
DALAtex_num1,41.2193,1684509.73279686,40867.014548933636,
DALAtex_num2,116.7646,1684509.73279686,14426.544798653533,
DALAtex_num3,117.9984,1684509.73279686,14275.699778953442,
DALAtex_num4,121.1028,1684509.73279686,13909.750499549638,
AMPtex_num1,117.9984,1684509.73279686,14275.699778953442,
AMPtex_num2,121.1028,1684509.73279686,13909.750499549638,
AMPtex_num3,116.7646,1684509.73279686,14426.544798653533,
AMPtex_num4,41.2193,1684509.73279686,40867.014548933636,
ARBtex_num1,41.2193,1684509.73279686,40867.014548933636,
ARBtex_num2,116.7646,1684509.73279686,14426.544798653533,
ARBtex_num3,117.9984,1684509.73279686,14275.699778953442,
ARBtex_num4,121.1028,1684509.73279686,13909.750499549638,
ARGtex_num1,41.2193,1684509.73279686,40867.014548933636,
ARGtex_num2,116.7646,1684509.73279686,14426.544798653533,
ARGtex_num3,117.9984,1684509.73279686,14275.699778953442,
ARGtex_num4,121.1028,1684509.73279686,13909.750499549638,
ASCBtex_num1,41.2193,1684509.73279686,40867.014548933636,
ASCBtex_num2,116.7646,1684509.73279686,14426.544798653533,
ASCBtex_num3,117.9984,1684509.73279686,14275.699778953442,
ASCBtex_num4,121.1028,1684509.73279686,13909.750499549638,
GPDDA3pp,81.6857,7360.559999999998,90.10830537046265,
GPDDA4pp,81.6857,7360.559999999998,90.10830537046265,
GPDDA2pp,81.6857,35568.78666666667,435.4346803255242,
MG2uabcpp,99.4653,81000.0,814.3543527240154,
HCYSMT2,33.4224,899817.75,26922.595325290826,
MMETtex_num1,41.2193,1684509.73279686,40867.014548933636,
MMETtex_num2,116.7646,1684509.73279686,14426.544798653533,
MMETtex_num3,117.9984,1684509.73279686,14275.699778953442,
MMETtex_num4,121.1028,1684509.73279686,13909.750499549638,
FE3tex_num1,41.2193,1684509.73279686,40867.014548933636,
FE3tex_num2,116.7646,1684509.73279686,14426.544798653533,
FE3tex_num3,117.9984,1684509.73279686,14275.699778953442,
FE3tex_num4,121.1028,1684509.73279686,13909.750499549638,
MG2tex_num1,41.2193,1684509.73279686,40867.014548933636,
MG2tex_num2,116.7646,1684509.73279686,14426.544798653533,
MG2tex_num3,117.9984,1684509.73279686,14275.699778953442,
MG2tex_num4,121.1028,1684509.73279686,13909.750499549638,
Zn2tex_num1,41.2193,1684509.73279686,40867.014548933636,
Zn2tex_num2,116.7646,1684509.73279686,14426.544798653533,
Zn2tex_num3,117.9984,1684509.73279686,14275.699778953442,
Zn2tex_num4,121.1028,1684509.73279686,13909.750499549638,
CD2tex_num1,41.2193,1684509.73279686,40867.014548933636,
CD2tex_num2,116.7646,1684509.73279686,14426.544798653533,
CD2tex_num3,117.9984,1684509.73279686,14275.699778953442,
CD2tex_num4,121.1028,1684509.73279686,13909.750499549638,
ACGK,54.3184,208316.71575258454,3835.104048583621,
GLBRAN2,84.3358,1800270.0,21346.450736223524,
ASR,40.203,554.4,13.790015670472352,
ASO3tex_num1,41.2193,1684509.73279686,40867.014548933636,
ASO3tex_num2,116.7646,1684509.73279686,14426.544798653533,
ASO3tex_num3,117.9984,1684509.73279686,14275.699778953442,
ASO3tex_num4,121.1028,1684509.73279686,13909.750499549638,
MANGLYCtex_num1,41.2193,1684509.73279686,40867.014548933636,
MANGLYCtex_num2,116.7646,1684509.73279686,14426.544798653533,
MANGLYCtex_num3,117.9984,1684509.73279686,14275.699778953442,
MANGLYCtex_num4,121.1028,1684509.73279686,13909.750499549638,
FRUURtex_num1,41.2193,1684509.73279686,40867.014548933636,
FRUURtex_num2,116.7646,1684509.73279686,14426.544798653533,
FRUURtex_num3,117.9984,1684509.73279686,14275.699778953442,
FRUURtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCAtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCAtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYCAtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCAtex_num4,121.1028,1684509.73279686,13909.750499549638,
FALDH2,78.7171,6786759.138461539,86217.08800834302,
CBIAT,21.9986,634775.2270589647,28855.255655312823,
COBALT2tex_num1,41.2193,1684509.73279686,40867.014548933636,
COBALT2tex_num2,116.7646,1684509.73279686,14426.544798653533,
COBALT2tex_num3,117.9984,1684509.73279686,14275.699778953442,
COBALT2tex_num4,121.1028,1684509.73279686,13909.750499549638,
PPA2_num1,116.2706,5993539.2,51548.19189029728,
PPA2_num2,26.9001,5993539.2,222807.32041888323,
DIMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
DIMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
DIMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
DIMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
3NTD7pp_num1,70.8313,98689.5,1393.3035254188474,
3NTD7pp_num2,98.876,98689.5,998.1137991019052,
3NTD4pp_num1,98.876,98689.5,998.1137991019052,
3NTD4pp_num2,70.8313,98689.5,1393.3035254188474,
3NTD4pp_num3,98.876,98689.5,998.1137991019052,
3NTD2pp_num1,70.8313,98689.5,1393.3035254188474,
3NTD2pp_num2,98.876,98689.5,998.1137991019052,
3NTD9pp_num1,70.8313,98689.5,1393.3035254188474,
3NTD9pp_num2,98.876,98689.5,998.1137991019052,
23PDE7pp,70.8313,36432.0,514.3488824855679,
GLCptspp_num1,255.8441,827830.2843088992,3235.6825281837623,
GLCptspp_num2,211.1186,827830.2843088992,3921.1622486550177,
GLCptspp_num3,295.8814,827830.2843088992,2797.844961896555,
HSTPT,78.7193,901594.9793637822,11453.290099934607,
XTSNtex_num1,41.2193,1684509.73279686,40867.014548933636,
XTSNtex_num2,116.7646,1684509.73279686,14426.544798653533,
XTSNtex_num3,117.9984,1684509.73279686,14275.699778953442,
XTSNtex_num4,121.1028,1684509.73279686,13909.750499549638,
GNK_num1,39.0861,33840.0,865.7809297934558,
GNK_num2,21.0038,33840.0,1611.1370323465278,
HMBS,33.8514,900.0,26.586788138747586,
MEPCT,51.4739,90396.0,1756.1521470104267,
GLUDy,291.485,267981.53295087715,919.366461227429,
ZN2abcpp,76.839,1080000.0,14055.362511224768,
GLYCLTDy_num1,35.343,339299496.0,9600189.45760122,
GLYCLTDy_num2,70.7902,339299496.0,4793029.204607418,
LYSDC_num1,805.8938,426512.29090909095,529.2413105909128,
LYSDC_num2,812.592,426512.29090909095,524.8787717687239,
DAAD,95.2135,192472.13333333333,2021.479447067205,
HG2tex_num1,41.2193,1684509.73279686,40867.014548933636,
HG2tex_num2,116.7646,1684509.73279686,14426.544798653533,
HG2tex_num3,117.9984,1684509.73279686,14275.699778953442,
HG2tex_num4,121.1028,1684509.73279686,13909.750499549638,
NTPP5_num1,17.3056,51435.72,2972.2009060650885,
NTPP5_num2,60.8239,51435.72,845.6498185746063,
NTD3_num1,45.4156,290100.0,6387.672958190577,
NTD3_num2,26.9001,290100.0,10784.34652659284,
NTD3_num3,20.2552,290100.0,14322.248114064538,
GLYOX,28.434,1867910.99994,65692.86769149611,
DHAtex_num1,41.2193,1684509.73279686,40867.014548933636,
DHAtex_num2,116.7646,1684509.73279686,14426.544798653533,
DHAtex_num3,117.9984,1684509.73279686,14275.699778953442,
DHAtex_num4,121.1028,1684509.73279686,13909.750499549638,
ETOHtex_num1,41.2193,1684509.73279686,40867.014548933636,
ETOHtex_num2,116.7646,1684509.73279686,14426.544798653533,
ETOHtex_num3,117.9984,1684509.73279686,14275.699778953442,
ETOHtex_num4,121.1028,1684509.73279686,13909.750499549638,
GTPDPDP,109.741,375635.88,3422.931083186776,
RNDR2_num1,270.3885,10192.2,37.69465047514964,
RNDR2_num2,274.1366,10192.2,37.17927485786284,
XAND,129.7979,271309.0909090909,2090.2425301880144,
HACD3_num1,159.1859,4965491.502439024,31193.035956319145,
HACD3_num2,77.0713,4965491.502439024,64427.24467394509,
ACACtex_num1,41.2193,1684509.73279686,40867.014548933636,
ACACtex_num2,116.7646,1684509.73279686,14426.544798653533,
ACACtex_num3,117.9984,1684509.73279686,14275.699778953442,
ACACtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACNAMtex_num1,117.9984,1684509.73279686,14275.699778953442,
ACNAMtex_num2,27.8877,1684509.73279686,60403.32235346981,
ACNAMtex_num3,121.1028,1684509.73279686,13909.750499549638,
NNDMBRT,73.9732,136526.4,1845.6197649959713,
THRA2_num1,90.6321,4681.349382315276,51.65222236178215,
THRA2_num2,145.9772,4681.349382315276,32.06904490780256,
H2Stex_num1,116.7646,1684509.73279686,14426.544798653533,
H2Stex_num2,41.2193,1684509.73279686,40867.014548933636,
H2Stex_num3,121.1028,1684509.73279686,13909.750499549638,
H2Stex_num4,117.9984,1684509.73279686,14275.699778953442,
ABUTD,203.3176,48962.571428571435,240.81816541495388,
E4PD_num1,149.1957,172354.57420753795,1155.2248101489386,
E4PD_num2,142.1283,172354.57420753795,1212.6689350927154,
DADK,23.5857,1004882.3613256408,42605.57716436828,
DUTPDP_num1,48.8594,67762.57005223211,1386.8891155485355,
DUTPDP_num2,16.3705,67762.57005223211,4139.309737163319,
NTP5,39.1928,2286.0,58.32703966034578,
MTAN,48.7074,19165.090909090908,393.4739055891078,
DPR_num1,33.8704,57004.958878141326,1683.0317586488889,
DPR_num2,216.2737,57004.958878141326,263.5778593427741,
THRD_L_num1,224.7783,687060.0,3056.6117814753475,
THRD_L_num2,140.9281,687060.0,4875.251990199257,
4PEPTtex_num1,41.2193,1684509.73279686,40867.014548933636,
4PEPTtex_num2,116.7646,1684509.73279686,14426.544798653533,
4PEPTtex_num3,117.9984,1684509.73279686,14275.699778953442,
4PEPTtex_num4,121.1028,1684509.73279686,13909.750499549638,
NAMNPP,45.8967,719735.04,15681.629398192026,
DHFR_num1,26.34800000000001,38876.72727272727,1475.5096125978164,
DHFR_num2,17.9992,38876.72727272727,2159.9141780038713,
PRAIi,49.4917,380743.7335270708,7693.082547721553,
TYRTA_num1,87.1457,1130038.3436511622,12967.230094556155,
TYRTA_num2,87.0746,1130038.3436511622,12977.818372420457,
TYRTA_num3,204.5595,1130038.3436511622,5524.252570284745,
SHKK_num1,19.5378,142307.81493472046,7283.71745717125,
SHKK_num2,19.1506,142307.81493472046,7430.9846654789135,
GLUSy,861.2391,84960.0,98.64856344771157,
GUAPRT_num1,80.4601,81682.46181818182,1015.1921488810208,
GUAPRT_num2,67.8815,81682.46181818182,1203.30961776304,
PDH,4586.5556,607698.890977732,132.49569916425563,
HYD3pp_num1,482.9282,963614.7,1995.358109135064,
HYD3pp_num2,181.7461,963614.7,5301.98282108942,
MANptspp,295.8814,239091.04845403595,808.0638000700144,
NTD8_num1,25.3985,290100.0,11421.93436620273,
NTD8_num2,26.9001,290100.0,10784.34652659284,
NTD8_num3,45.4156,290100.0,6387.672958190577,
NTD8_num4,20.2552,290100.0,14322.248114064538,
GALCTD,56.4009,25272.0,448.07795620282656,
MLTG4,69.0402,469809.0,6804.861515464903,
UDPGDC,445.7279,1089.0,2.443194603703291,
PUNP4_num1,179.0058,122306.4,683.2538387024331,
PUNP4_num2,155.6978,122306.4,785.5371109932187,
AMAOTr,94.6702,820.9090908000003,8.671251257523489,
NTD11pp_num1,60.8232,347934.6,5720.425758592116,
NTD11pp_num2,104.4129,347934.6,3332.295147438679,
ACGS,295.1676,18918.68530909788,64.09472214801991,
PDE1_num1,180.5187,18697.85723076923,103.57850588758522,
PDE1_num2,30.9376,18697.85723076923,604.3732296871517,
CU2tex_num1,116.7646,1684509.73279686,14426.544798653533,
CU2tex_num2,41.2193,1684509.73279686,40867.014548933636,
CU2tex_num3,121.1028,1684509.73279686,13909.750499549638,
CU2tex_num4,117.9984,1684509.73279686,14275.699778953442,
ALAALAr_num1,39.3153,49153.32738553847,1250.2340662678007,
ALAALAr_num2,65.6787,49153.32738553847,748.3906865625912,
CLtex_num1,41.2193,1684509.73279686,40867.014548933636,
CLtex_num2,116.7646,1684509.73279686,14426.544798653533,
CLtex_num3,117.9984,1684509.73279686,14275.699778953442,
CLtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACACT1r_num1,46.53,1200988584.0,25811059.18762089,
ACACT1r_num2,161.4081,1200988584.0,7440695.875857533,
ACACT1r_num3,81.7516,1200988584.0,14690704.32872262,
SUCOAS,142.3386,101502.51772657748,713.1060564497435,
NTP1_num1,61.9855,31666.0,510.86141113647545,
NTP1_num2,39.1928,31666.0,807.9545222591905,
GALKr,41.4416,115898.4,2796.668082313425,
PANTS,63.1946,9314.4,147.39234048478824,
DHQS,38.8805,6454634.742694482,166012.133143722,
PGCD,176.701,3043425.8859149963,17223.591750556,
ADSL1r,206.1686,407904.3968080218,1978.4991352127427,
SERD_D,47.9,67395.85714285714,1407.0116313748886,
FRUpts2pp,295.8814,239091.04845403595,808.0638000700144,
PROtex_num1,116.7646,1684509.73279686,14426.544798653533,
PROtex_num2,41.2193,1684509.73279686,40867.014548933636,
PROtex_num3,121.1028,1684509.73279686,13909.750499549638,
PROtex_num4,117.9984,1684509.73279686,14275.699778953442,
SBTtex_num1,41.2193,1684509.73279686,40867.014548933636,
SBTtex_num2,116.7646,1684509.73279686,14426.544798653533,
SBTtex_num3,117.9984,1684509.73279686,14275.699778953442,
SBTtex_num4,121.1028,1684509.73279686,13909.750499549638,
PFK_num1,139.3667,264854.64362560987,1900.4155485177585,
PFK_num2,64.9112,264854.64362560987,4080.261089389965,
PGM_num1,57.1121,1115082.4624636834,19524.45212947315,
PGM_num2,56.1932,1115082.4624636834,19843.72597509456,
TPI,53.94300000000001,43367760.0,803955.286135365,
RPI_num1,45.7203,20737828.007203426,453580.3134975803,
RPI_num2,32.1463,20737828.007203426,645107.7731248519,
PERD,82.7343,4320.0,52.215344784448526,
PYDAMK,61.693999999999996,3275.4,53.09106233993581,
AKGtex_num1,41.2193,1684509.73279686,40867.014548933636,
AKGtex_num2,116.7646,1684509.73279686,14426.544798653533,
AKGtex_num3,117.9984,1684509.73279686,14275.699778953442,
AKGtex_num4,121.1028,1684509.73279686,13909.750499549638,
ALLTNtex_num1,41.2193,1684509.73279686,40867.014548933636,
ALLTNtex_num2,116.7646,1684509.73279686,14426.544798653533,
ALLTNtex_num3,117.9984,1684509.73279686,14275.699778953442,
ALLTNtex_num4,121.1028,1684509.73279686,13909.750499549638,
ASNtex_num1,41.2193,1684509.73279686,40867.014548933636,
ASNtex_num2,116.7646,1684509.73279686,14426.544798653533,
ASNtex_num3,117.9984,1684509.73279686,14275.699778953442,
ASNtex_num4,121.1028,1684509.73279686,13909.750499549638,
FADRx2,530.1519,108337.43948824356,204.3516952183772,
PDE4,180.5187,22096.84909090909,122.4075350138744,
ATHRDHr,108.9945,44287.2,406.32508979810905,
LSERDHr,108.9945,765907.2000000002,7027.026134346229,
OBTFL_num1,198.9165,28737.0,144.46765351290614,
OBTFL_num2,213.2005,28737.0,134.78861447323058,
OBTFL_num3,114.1385,28737.0,251.77306517958448,
G6PP_num1,29.7074,2520000.0,84827.34941462397,
G6PP_num2,30.4125,2520000.0,82860.66584463624,
G6PP_num3,23.0072,2520000.0,109530.92944817274,
MMCD,175.0335,268702.8,1535.1506997231954,
GLNS,622.8380000000002,485653.6716788029,779.7431622328804,
TYMtex_num1,41.2193,1684509.73279686,40867.014548933636,
TYMtex_num2,116.7646,1684509.73279686,14426.544798653533,
TYMtex_num3,117.9984,1684509.73279686,14275.699778953442,
TYMtex_num4,121.1028,1684509.73279686,13909.750499549638,
GTHS,142.24200000000005,78000.92307692308,548.3677329967454,
CMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
CMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
CMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
CMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
DUMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
DUMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
DUMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
DUMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
XMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
XMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
XMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
XMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
3PEPTtex_num1,41.2193,1684509.73279686,40867.014548933636,
3PEPTtex_num2,116.7646,1684509.73279686,14426.544798653533,
3PEPTtex_num3,117.9984,1684509.73279686,14275.699778953442,
3PEPTtex_num4,121.1028,1684509.73279686,13909.750499549638,
ANHGMtex_num1,41.2193,1684509.73279686,40867.014548933636,
ANHGMtex_num2,116.7646,1684509.73279686,14426.544798653533,
ANHGMtex_num3,117.9984,1684509.73279686,14275.699778953442,
ANHGMtex_num4,121.1028,1684509.73279686,13909.750499549638,
FALDtex_num1,41.2193,1684509.73279686,40867.014548933636,
FALDtex_num2,116.7646,1684509.73279686,14426.544798653533,
FALDtex_num3,117.9984,1684509.73279686,14275.699778953442,
FALDtex_num4,121.1028,1684509.73279686,13909.750499549638,
AMALT2,78.5026,466469.1692307692,5942.085602652261,
MLTP1,181.0425,177517.96085106386,980.531979237272,
CYSDtex_num1,41.2193,1684509.73279686,40867.014548933636,
CYSDtex_num2,116.7646,1684509.73279686,14426.544798653533,
CYSDtex_num3,117.9984,1684509.73279686,14275.699778953442,
CYSDtex_num4,121.1028,1684509.73279686,13909.750499549638,
HXAND,129.7979,657600.0,5066.337745063672,
G3PItex_num1,41.2193,1684509.73279686,40867.014548933636,
G3PItex_num2,116.7646,1684509.73279686,14426.544798653533,
G3PItex_num3,117.9984,1684509.73279686,14275.699778953442,
G3PItex_num4,121.1028,1684509.73279686,13909.750499549638,
G3PGtex_num1,41.2193,1684509.73279686,40867.014548933636,
G3PGtex_num2,116.7646,1684509.73279686,14426.544798653533,
G3PGtex_num3,117.9984,1684509.73279686,14275.699778953442,
G3PGtex_num4,121.1028,1684509.73279686,13909.750499549638,
G3PEtex_num1,121.1028,1684509.73279686,13909.750499549638,
G3PEtex_num2,117.9984,1684509.73279686,14275.699778953442,
G3PEtex_num3,41.2193,1684509.73279686,40867.014548933636,
G3PEtex_num4,116.7646,1684509.73279686,14426.544798653533,
G3PCtex_num1,41.2193,1684509.73279686,40867.014548933636,
