,biomass,biomass_diff,biomass_diff_ratio
CPPPGO,0.869772642032012,0.0,0.0
ALATA_D2_num1,0.869772642032012,0.0,0.0
ECOAH3_num1,0.869772642032012,0.0,0.0
UAPGR,0.869772642032012,0.0,0.0
GLYAT,0.869772642032012,0.0,0.0
ADNUC,0.869772642032012,0.0,0.0
S7PI,0.869772642032012,0.0,0.0
TRPS3,0.869772642032012,0.0,0.0
FADRx,0.869772642032012,0.0,0.0
GTPDPK,0.869772642032012,0.0,0.0
NDPK2_num1,0.869772642032012,0.0,0.0
NDPK3_num1,0.869772642032012,0.0,0.0
NDPK4_num1,0.869772642032012,0.0,0.0
FCLT_num1,0.869772642032012,0.0,0.0
PNTK,0.869772642032012,0.0,0.0
DPCOAK,0.869772642032012,0.0,0.0
KDOPS,0.869772642032012,0.0,0.0
KDOPP,0.869772642032012,0.0,0.0
GSPMDA,0.869772642032012,0.0,0.0
GSPMDS,0.869772642032012,0.0,0.0
GUAD,0.869772642032012,0.0,0.0
DGK1,0.869772642032012,0.0,0.0
DTMPK,0.869772642032012,0.0,0.0
NDPK1_num1,0.869772642032012,0.0,0.0
TRDR_num1,0.869772642032012,0.0,0.0
PGMT_num1,0.869772642032012,0.0,0.0
RHCCE,0.869772642032012,0.0,0.0
NDPK7_num1,0.869772642032012,0.0,0.0
ALLTN,0.869772642032012,0.0,0.0
BETALDHx,0.869772642032012,0.0,0.0
TDPDRR,0.869772642032012,0.0,0.0
AACPS2,0.869772642032012,0.0,0.0
AACPS3,0.869772642032012,0.0,0.0
AMANK,0.869772642032012,0.0,0.0
ACNML,0.869772642032012,0.0,0.0
CAT_num1,0.869772642032012,0.0,0.0
DDGALK,0.869772642032012,0.0,0.0
AB6PGH_num1,0.869772642032012,0.0,0.0
AMALT1,0.869772642032012,0.0,0.0
MLTP2,0.869772642032012,0.0,0.0
PACCOAL,0.869772642032012,0.0,0.0
TRE6PS,0.869772642032012,0.0,0.0
TREH,0.869772642032012,0.0,0.0
CYTK1,0.869772642032012,0.0,0.0
CYTK2,0.869772642032012,0.0,0.0
GK1,0.869772642032012,0.0,0.0
HACD1_num1,0.869772642032012,0.0,0.0
HACD2_num1,0.869772642032012,0.0,0.0
ACACCT_num1,0.869772642032012,0.0,0.0
BUTCT,0.869772642032012,0.0,0.0
G1PTT_num1,0.869772642032012,0.0,0.0
TDPGDH_num1,0.869772642032012,0.0,0.0
UDPGALM,0.869772642032012,0.0,0.0
TDPDRE,0.869772642032012,0.0,0.0
KG6PDC_num1,0.869772642032012,0.0,0.0
BETALDHy,0.869772642032012,0.0,0.0
ADK1,0.869772642032012,0.0,0.0
ASNN_num1,0.869772642032012,0.0,0.0
ASPCT_num1,0.869772642032012,0.0,0.0
DMPPS,0.869772642032012,0.0,0.0
MCOATA,0.869772642032012,0.0,0.0
IPDPS,0.869772642032012,0.0,0.0
DAPE,0.869772642032012,0.0,0.0
HSK,0.869772642032012,0.0,0.0
SDPTA_num1,0.869772642032012,0.0,0.0
THRS,0.869772642032012,0.0,0.0
HSST,0.869772642032012,0.0,0.0
PPNDH,0.869772642032012,0.0,0.0
DDPA_num1,0.869772642032012,0.0,0.0
NMNDA,0.869772642032012,0.0,0.0
NNAM,0.869772642032012,0.0,0.0
P5CD,0.869772642032012,0.0,0.0
SPMDAT1,0.869772642032012,0.0,0.0
SPMDAT2,0.869772642032012,0.0,0.0
MALS_num1,0.869772642032012,0.0,0.0
TRE6PP,0.869772642032012,0.0,0.0
ADPRDP_num1,0.869772642032012,0.0,0.0
ARAI,0.869772642032012,0.0,0.0
M1PD,0.869772642032012,0.0,0.0
GALS3,0.869772642032012,0.0,0.0
FCI,0.869772642032012,0.0,0.0
ASNS2_num1,0.869772642032012,0.0,0.0
AGDC,0.869772642032012,0.0,0.0
MLTG3,0.869772642032012,0.0,0.0
ALCD2x_num1,0.869772642032012,0.0,0.0
NADTRHD,0.869772642032012,0.0,0.0
FMNRx2_num1,0.869772642032012,0.0,0.0
ACPS1_num1,0.869772642032012,0.0,0.0
GMPS2,0.869772642032012,0.0,0.0
AMPN,0.869772642032012,0.0,0.0
ADCS,0.869772642032012,0.0,0.0
DHAPT,0.869772642032012,0.0,0.0
UMPK_num1,0.869772642032012,0.0,0.0
DDPGALA,0.869772642032012,0.0,0.0
DURIK1,0.869772642032012,0.0,0.0
UPPRT,0.869772642032012,0.0,0.0
CTPS2,0.869772642032012,0.0,0.0
NTD1_num1,0.869772642032012,0.0,0.0
NTD7_num1,0.869772642032012,0.0,0.0
PAPPT3,0.869772642032012,0.0,0.0
UAGPT3,0.869772642032012,0.0,0.0
GLYCLTDx_num1,0.869772642032012,0.0,0.0
HPYRRy_num1,0.869772642032012,0.0,0.0
ACODA,0.869772642032012,0.0,0.0
ADA,0.869772642032012,0.0,0.0
DADA,0.869772642032012,0.0,0.0
ADD,0.869772642032012,0.0,0.0
ADSS,0.869772642032012,0.0,0.0
OCTDPS,0.869772642032012,0.0,0.0
ADPT,0.869772642032012,0.0,0.0
ACCOAL_num1,0.869772642032012,0.0,0.0
KAS14_num1,0.869772642032012,0.0,0.0
NNDPR,0.869772642032012,0.0,0.0
HACD4_num1,0.869772642032012,0.0,0.0
HACD7_num1,0.869772642032012,0.0,0.0
AACPS1,0.869772642032012,0.0,0.0
SDPDS,0.869772642032012,0.0,0.0
DKGLCNR2y,0.869772642032012,0.0,0.0
GTHOr,0.869772642032012,0.0,0.0
DHORD5,0.869772642032012,0.0,0.0
PFK_3,0.869772642032012,0.0,0.0
TRPS2,0.869772642032012,0.0,0.0
LEUTAi_num1,0.869772642032012,0.0,0.0
ALATA_L2_num1,0.869772642032012,0.0,0.0
MAN6PI,0.869772642032012,0.0,0.0
RBFK,0.869772642032012,0.0,0.0
ACP1_FMN_num1,0.869772642032012,0.0,0.0
RBFSb,0.869772642032012,0.0,0.0
DMATT,0.869772642032012,0.0,0.0
GRTT,0.869772642032012,0.0,0.0
UPP3S,0.869772642032012,0.0,0.0
UPPDC1,0.869772642032012,0.0,0.0
TMDPP,0.869772642032012,0.0,0.0
HCO3E_num1,0.869772642032012,0.0,0.0
IMPC,0.869772642032012,0.0,0.0
EDTXS1,0.869772642032012,0.0,0.0
GLCRAL,0.869772642032012,0.0,0.0
ECOAH4_num1,0.869772642032012,0.0,0.0
GLXCL,0.869772642032012,0.0,0.0
DXPS,0.869772642032012,0.0,0.0
MECDPS,0.869772642032012,0.0,0.0
DDGLK,0.869772642032012,0.0,0.0
XYLI2,0.869772642032012,0.0,0.0
PMANM,0.869772642032012,0.0,0.0
ICL,0.869772642032012,0.0,0.0
GLYCL,0.869772642032012,0.0,0.0
HCYSMT,0.869772642032012,0.0,0.0
UDPG4E,0.869772642032012,0.0,0.0
LACZ,0.869772642032012,0.0,0.0
TRE6PH,0.869772642032012,0.0,0.0
XYLI1,0.869772642032012,0.0,0.0
PPC,0.869772642032012,0.0,0.0
G3PT_num1,0.869772642032012,0.0,0.0
GOFUCR,0.869772642032012,0.0,0.0
PYDXK_num1,0.869772642032012,0.0,0.0
GTPCII2,0.869772642032012,0.0,0.0
SADT2,0.869772642032012,0.0,0.0
ALCD19_num1,0.869772642032012,0.0,0.0
RMPA,0.869772642032012,0.0,0.0
PFK_2,0.869772642032012,0.0,0.0
TGBPA_num1,0.869772642032012,0.0,0.0
PGLYCP,0.869772642032012,0.0,0.0
IMPD,0.869772642032012,0.0,0.0
GLUTRS,0.869772642032012,0.0,0.0
NTD10,0.869772642032012,0.0,0.0
PYK_num1,0.869772642032012,0.0,0.0
IPPMIb,0.869772642032012,0.0,0.0
ACHBS_num1,0.869772642032012,0.0,0.0
ACLS_num1,0.869772642032012,0.0,0.0
PSCVT,0.869772642032012,0.0,0.0
ANS,0.869772642032012,0.0,0.0
ANPRT,0.869772642032012,0.0,0.0
CHORM_num1,0.869772642032012,0.0,0.0
CHORS,0.869772642032012,0.0,0.0
IGPS,0.869772642032012,0.0,0.0
ECOAH6_num1,0.869772642032012,0.0,0.0
ENO,0.869772642032012,0.0,0.0
FBA_num1,0.869772642032012,0.0,0.0
MGSA,0.869772642032012,0.0,0.0
PPS,0.869772642032012,0.0,0.0
PGI,0.869772642032012,0.0,0.0
PGK,0.869772642032012,0.0,0.0
EDA,0.869772642032012,0.0,0.0
PGL,0.869772642032012,0.0,0.0
RPE,0.869772642032012,0.0,0.0
TALA_num1,0.869772642032012,0.0,0.0
TKT1_num1,0.869772642032012,0.0,0.0
NTD9_num1,0.869772642032012,0.0,0.0
G6PDA,0.869772642032012,0.0,0.0
A5PISO_num1,0.869772642032012,0.0,0.0
GLGC,0.869772642032012,0.0,0.0
TMPPP,0.869772642032012,0.0,0.0
FBP_num1,0.869772642032012,0.0,0.0
URIK1,0.869772642032012,0.0,0.0
URIK2,0.869772642032012,0.0,0.0
CYTDK1,0.869772642032012,0.0,0.0
CYTDK2,0.869772642032012,0.0,0.0
XPPT,0.869772642032012,0.0,0.0
HXPRT_num1,0.869772642032012,0.0,0.0
NDPK5_num1,0.869772642032012,0.0,0.0
DHORTS,0.869772642032012,0.0,0.0
OMPDC,0.869772642032012,0.0,0.0
CS,0.869772642032012,0.0,0.0
ICDHyr,0.869772642032012,0.0,0.0
ACALD_num1,0.869772642032012,0.0,0.0
ACS,0.869772642032012,0.0,0.0
PPA_num1,0.869772642032012,0.0,0.0
PPCK,0.869772642032012,0.0,0.0
ME1,0.869772642032012,0.0,0.0
ALAR_num1,0.869772642032012,0.0,0.0
ALATA_L_num1,0.869772642032012,0.0,0.0
XYLK_num1,0.869772642032012,0.0,0.0
RBK,0.869772642032012,0.0,0.0
GLYK,0.869772642032012,0.0,0.0
PPM,0.869772642032012,0.0,0.0
ASPTA_num1,0.869772642032012,0.0,0.0
FCLPA_num1,0.869772642032012,0.0,0.0
GALUi,0.869772642032012,0.0,0.0
ACACT2r_num1,0.869772642032012,0.0,0.0
DURIPP_num1,0.869772642032012,0.0,0.0
TRPAS2,0.869772642032012,0.0,0.0
NDP3_num1,0.869772642032012,0.0,0.0
CDPPH,0.869772642032012,0.0,0.0
NDP7,0.869772642032012,0.0,0.0
PMDPHT_num1,0.869772642032012,0.0,0.0
ILETA,0.869772642032012,0.0,0.0
VALTA,0.869772642032012,0.0,0.0
ORPT,0.869772642032012,0.0,0.0
RBFSa,0.869772642032012,0.0,0.0
DHAD2,0.869772642032012,0.0,0.0
G1PP_num1,0.869772642032012,0.0,0.0
PFL_num1,0.869772642032012,0.0,0.0
FRD2,0.869772642032012,0.0,0.0
PTAr_num1,0.869772642032012,0.0,0.0
ACKr_num1,0.869772642032012,0.0,0.0
UDCPDPS,0.869772642032012,0.0,0.0
TDSK,0.869772642032012,0.0,0.0
NTPP1_num1,0.869772642032012,0.0,0.0
NTPP2_num1,0.869772642032012,0.0,0.0
NTPTP1,0.869772642032012,0.0,0.0
IPMD_num1,0.869772642032012,0.0,0.0
AIRC3,0.869772642032012,0.0,0.0
ADSL2r,0.869772642032012,0.0,0.0
CYSDS_num1,0.869772642032012,0.0,0.0
PYNP2r,0.869772642032012,0.0,0.0
PUNP6_num1,0.869772642032012,0.0,0.0
NDPK8_num1,0.869772642032012,0.0,0.0
UDPGD,0.869772642032012,0.0,0.0
GLCRD_num1,0.869772642032012,0.0,0.0
CHRPL_num1,0.869772642032012,0.0,0.0
TDPAGTA,0.869772642032012,0.0,0.0
UACMAMO,0.869772642032012,0.0,0.0
FBA3,0.869772642032012,0.0,0.0
PMPK,0.869772642032012,0.0,0.0
LCADi,0.869772642032012,0.0,0.0
ADK3,0.869772642032012,0.0,0.0
GLUDC_num1,0.869772642032012,0.0,0.0
ADSK,0.869772642032012,0.0,0.0
HSDy_num1,0.869772642032012,0.0,0.0
CYSTL_num1,0.869772642032012,0.0,0.0
SHSL1,0.869772642032012,0.0,0.0
SSALy_num1,0.869772642032012,0.0,0.0
GLUtex_num1,0.869772642032012,0.0,0.0
ALDD2y_num1,0.869772642032012,0.0,0.0
RMI,0.869772642032012,0.0,0.0
FMNAT,0.869772642032012,0.0,0.0
NADDP_num1,0.869772642032012,0.0,0.0
NMNAT_num1,0.869772642032012,0.0,0.0
HMPK1_num1,0.869772642032012,0.0,0.0
NDPK6_num1,0.869772642032012,0.0,0.0
PUNP5_num1,0.869772642032012,0.0,0.0
PUNP7,0.869772642032012,0.0,0.0
MOHMT,0.869772642032012,0.0,0.0
SPMS,0.869772642032012,0.0,0.0
GLYALDtex_num1,0.869772642032012,0.0,0.0
GLYBtex_num1,0.869772642032012,0.0,0.0
GLYCtex_num1,0.869772642032012,0.0,0.0
GLYC3Ptex_num1,0.869772642032012,0.0,0.0
GLYCLTtex_num1,0.869772642032012,0.0,0.0
GTPtex_num1,0.869772642032012,0.0,0.0
Htex_num1,0.869772642032012,0.0,0.0
H2tex_num1,0.869772642032012,0.0,0.0
H2Otex_num1,0.869772642032012,0.0,0.0
SPODMpp,0.869772642032012,0.0,0.0
NTP3pp,0.869772642032012,0.0,0.0
THD2pp,0.869772642032012,0.0,0.0
DAPtex_num1,0.869772642032012,0.0,0.0
12PPDStex_num1,0.869772642032012,0.0,0.0
DDGLCNtex_num1,0.869772642032012,0.0,0.0
26DAHtex_num1,0.869772642032012,0.0,0.0
HCINNMtex_num1,0.869772642032012,0.0,0.0
HPPPNtex_num1,0.869772642032012,0.0,0.0
ACtex_num1,0.869772642032012,0.0,0.0
ACALDtex_num1,0.869772642032012,0.0,0.0
ACMANAtex_num1,0.869772642032012,0.0,0.0
ACMUMtex_num1,0.869772642032012,0.0,0.0
ACACT7r_num1,0.869772642032012,0.0,0.0
GLYtex_num1,0.869772642032012,0.0,0.0
ARGDC,0.869772642032012,0.0,0.0
RNDR1_num1,0.869772642032012,0.0,0.0
AGMT,0.869772642032012,0.0,0.0
RNDR3_num1,0.869772642032012,0.0,0.0
RNDR4_num1,0.869772642032012,0.0,0.0
TMDS,0.869772642032012,0.0,0.0
TMDK1,0.869772642032012,0.0,0.0
PPCDC,0.869772642032012,0.0,0.0
DHQTi,0.869772642032012,0.0,0.0
PUNP1,0.869772642032012,0.0,0.0
PUNP2,0.869772642032012,0.0,0.0
PUNP3_num1,0.869772642032012,0.0,0.0
LYSAM,0.869772642032012,0.0,0.0
DHAD1,0.869772642032012,0.0,0.0
IPPMIa,0.869772642032012,0.0,0.0
G3PD7,0.869772642032012,0.0,0.0
NADH9_num1,0.869772642032012,0.0,0.0
NADH10_num1,0.869772642032012,0.0,0.0
MDH,0.869772642032012,0.0,0.0
FUM_num1,0.869772642032012,0.0,0.0
PYDXNK,0.869772642032012,0.0,0.0
PYAM5PO,0.869772642032012,0.0,0.0
OHPBAT,0.869772642032012,0.0,0.0
GLUTRR,0.869772642032012,0.0,0.0
GLCS1,0.869772642032012,0.0,0.0
ADMDC,0.869772642032012,0.0,0.0
GMPS,0.869772642032012,0.0,0.0
NADH5_num1,0.869772642032012,0.0,0.0
U23GAAT,0.869772642032012,0.0,0.0
METAT,0.869772642032012,0.0,0.0
ADOCBLS,0.869772642032012,0.0,0.0
ADOCBIK,0.869772642032012,0.0,0.0
TMPK,0.869772642032012,0.0,0.0
HPPPNDO,0.869772642032012,0.0,0.0
DHCINDO,0.869772642032012,0.0,0.0
HKNDDH,0.869772642032012,0.0,0.0
HKNTDH,0.869772642032012,0.0,0.0
GLYCK2,0.869772642032012,0.0,0.0
SULR,0.869772642032012,0.0,0.0
URDGLYCD,0.869772642032012,0.0,0.0
CBMKr,0.869772642032012,0.0,0.0
ACM6PH,0.869772642032012,0.0,0.0
NNATr,0.869772642032012,0.0,0.0
CYTDH_num1,0.869772642032012,0.0,0.0
PSERT,0.869772642032012,0.0,0.0
AIRC2,0.869772642032012,0.0,0.0
GAPD,0.869772642032012,0.0,0.0
HEX1,0.869772642032012,0.0,0.0
GND,0.869772642032012,0.0,0.0
TAUDO,0.869772642032012,0.0,0.0
ME2,0.869772642032012,0.0,0.0
ARGSL,0.869772642032012,0.0,0.0
CBPS,0.869772642032012,0.0,0.0
ACBIPGT,0.869772642032012,0.0,0.0
DAPDC,0.869772642032012,0.0,0.0
ACOATA,0.869772642032012,0.0,0.0
ASAD,0.869772642032012,0.0,0.0
UAAGDS,0.869772642032012,0.0,0.0
UAMAS,0.869772642032012,0.0,0.0
UAMAGS,0.869772642032012,0.0,0.0
UGLYCH,0.869772642032012,0.0,0.0
OP4ENH,0.869772642032012,0.0,0.0
HOPNTAL,0.869772642032012,0.0,0.0
AKGDH,0.869772642032012,0.0,0.0
HPYRRx_num1,0.869772642032012,0.0,0.0
GLYCDx,0.869772642032012,0.0,0.0
ASP1DC,0.869772642032012,0.0,0.0
UGMDDS,0.869772642032012,0.0,0.0
UHGADA,0.869772642032012,0.0,0.0
UAGAAT,0.869772642032012,0.0,0.0
ATPPRT,0.869772642032012,0.0,0.0
HISTD,0.869772642032012,0.0,0.0
IGPDH,0.869772642032012,0.0,0.0
PRPPS,0.869772642032012,0.0,0.0
PRMICI,0.869772642032012,0.0,0.0
SERAT,0.869772642032012,0.0,0.0
CYSS_num1,0.869772642032012,0.0,0.0
BPNT,0.869772642032012,0.0,0.0
PAPSR_num1,0.869772642032012,0.0,0.0
ASPK_num1,0.869772642032012,0.0,0.0
IPPS,0.869772642032012,0.0,0.0
MLTG1,0.869772642032012,0.0,0.0
G6PDH2r,0.869772642032012,0.0,0.0
GPDDA1,0.869772642032012,0.0,0.0
PHETA1_num1,0.869772642032012,0.0,0.0
PPND,0.869772642032012,0.0,0.0
TRPS1,0.869772642032012,0.0,0.0
PRAMPC,0.869772642032012,0.0,0.0
MCITL2,0.869772642032012,0.0,0.0
MDH3,0.869772642032012,0.0,0.0
SOTA,0.869772642032012,0.0,0.0
PTA2,0.869772642032012,0.0,0.0
MDH2,0.869772642032012,0.0,0.0
ACOTA_num1,0.869772642032012,0.0,0.0
PPBNGS,0.869772642032012,0.0,0.0
PPNCL2,0.869772642032012,0.0,0.0
PRAGSr,0.869772642032012,0.0,0.0
PRFGS,0.869772642032012,0.0,0.0
ETHAAL,0.869772642032012,0.0,0.0
AP4AH,0.869772642032012,0.0,0.0
AP5AH,0.869772642032012,0.0,0.0
ADNCYC,0.869772642032012,0.0,0.0
MI1PP,0.869772642032012,0.0,0.0
MCITS,0.869772642032012,0.0,0.0
PPAKr,0.869772642032012,0.0,0.0
NTP3_num1,0.869772642032012,0.0,0.0
PPM2,0.869772642032012,0.0,0.0
GPDDA2,0.869772642032012,0.0,0.0
GARFT,0.869772642032012,0.0,0.0
AMALT3,0.869772642032012,0.0,0.0
OCBT_num1,0.869772642032012,0.0,0.0
MLTP3,0.869772642032012,0.0,0.0
SPODM_num1,0.869772642032012,0.0,0.0
AHCYSNS,0.869772642032012,0.0,0.0
NTPP4_num1,0.869772642032012,0.0,0.0
NTPP3_num1,0.869772642032012,0.0,0.0
NTPP6_num1,0.869772642032012,0.0,0.0
NTPP7_num1,0.869772642032012,0.0,0.0
NTPP8_num1,0.869772642032012,0.0,0.0
P5CR,0.869772642032012,0.0,0.0
CYANST_num1,0.869772642032012,0.0,0.0
GMAND,0.869772642032012,0.0,0.0
PPCSCT,0.869772642032012,0.0,0.0
DBTS,0.869772642032012,0.0,0.0
DCTPD,0.869772642032012,0.0,0.0
DHDPS,0.869772642032012,0.0,0.0
G1PACT,0.869772642032012,0.0,0.0
CSND,0.869772642032012,0.0,0.0
GF6PTA,0.869772642032012,0.0,0.0
GLUCYS,0.869772642032012,0.0,0.0
GLUN_num1,0.869772642032012,0.0,0.0
GMPR,0.869772642032012,0.0,0.0
NADS1,0.869772642032012,0.0,0.0
NTRIR2x,0.869772642032012,0.0,0.0
UGLT,0.869772642032012,0.0,0.0
PSP_L,0.869772642032012,0.0,0.0
NTD2_num1,0.869772642032012,0.0,0.0
ECOAH1_num1,0.869772642032012,0.0,0.0
SERD_L_num1,0.869772642032012,0.0,0.0
THRD_num1,0.869772642032012,0.0,0.0
KARA1,0.869772642032012,0.0,0.0
KARA2,0.869772642032012,0.0,0.0
ACCOAC,0.869772642032012,0.0,0.0
NADK,0.869772642032012,0.0,0.0
ICHORS_copy2,0.869772642032012,0.0,0.0
SUCBZS,0.869772642032012,0.0,0.0
DHBD,0.869772642032012,0.0,0.0
ICHORT,0.869772642032012,0.0,0.0
RBK_L1,0.869772642032012,0.0,0.0
RBP4E_num1,0.869772642032012,0.0,0.0
ECOAH2_num1,0.869772642032012,0.0,0.0
NTD4_num1,0.869772642032012,0.0,0.0
NTD5_num1,0.869772642032012,0.0,0.0
NTD6_num1,0.869772642032012,0.0,0.0
LGTHL,0.869772642032012,0.0,0.0
PYDXPP_num1,0.869772642032012,0.0,0.0
PDXPP,0.869772642032012,0.0,0.0
ASPT,0.869772642032012,0.0,0.0
SSALx,0.869772642032012,0.0,0.0
ABTA_num1,0.869772642032012,0.0,0.0
GLUR,0.869772642032012,0.0,0.0
G1SAT,0.869772642032012,0.0,0.0
KDOCT2,0.869772642032012,0.0,0.0
OAADC,0.869772642032012,0.0,0.0
MNNH,0.869772642032012,0.0,0.0
GUI1,0.869772642032012,0.0,0.0
PGAMT,0.869772642032012,0.0,0.0
UAGDP,0.869772642032012,0.0,0.0
UAGCVT,0.869772642032012,0.0,0.0
UAG2E,0.869772642032012,0.0,0.0
ADK4,0.869772642032012,0.0,0.0
ICHORS_copy1,0.869772642032012,0.0,0.0
HACD5_num1,0.869772642032012,0.0,0.0
HPPK2,0.869772642032012,0.0,0.0
PTPATi,0.869772642032012,0.0,0.0
HEX7,0.869772642032012,0.0,0.0
DXPRIi,0.869772642032012,0.0,0.0
GHMT2r,0.869772642032012,0.0,0.0
DHORD2,0.869772642032012,0.0,0.0
HACD6_num1,0.869772642032012,0.0,0.0
FE2tex_reverse_num2,0.8697726420320121,-1.1102230246251565e-16,-1.276451995582881e-16
FE2tex_reverse_num3,0.8697726420320124,-4.440892098500626e-16,-5.105807982331524e-16
ACACT4r_num2,0.8697726420320143,-2.3314683517128287e-15,-2.6805491907240504e-15
ORNtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
TRSARr_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
ECOAH5_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
RMNtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
RMNtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
RMNtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PHEtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PHEtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PHEtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PItex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PItex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PItex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
METS_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PNTOtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PNTOtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PNTOtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PPPNtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PPPNtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PPTtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PPTtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PPTtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PTRCtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PTRCtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PTRCtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PYRtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
ORNtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
L_LACtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
ORNtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
GLCNtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
INDOLEtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
INDOLEtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
INDOLEtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
PYRtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
L_LACtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
L_LACtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
ECOAH8_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
GLCRtex_num2,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
GLCRtex_num3,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
GLCRtex_num4,0.8697726420320153,-3.3306690738754696e-15,-3.829355986748643e-15
