,biomass,biomass_diff,biomass_diff_ratio
SUCFUMtpp_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THMDt2pp_copy1_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
Kt2pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
Kt2pp_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
Kt2pp_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TRPt2rpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TRPt2rpp_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TYRt2rpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
URIt2pp_copy1_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALTtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
O2tex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALTtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ILEtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALTtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
INSTtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
L_LACtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ADEt2rpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ADEt2rpp_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ADNt2pp_copy1_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ECOAH8_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCDpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GUAtpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HYD2pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HYXNtpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCRtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCRtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCRtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCURtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCURtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCURtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
O2tex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
INSTtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
L_LACtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GLCNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
L_LACtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
FRULYStex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
INSTtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
INDOLEtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
Ktex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
Ktex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
Ktex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
D_LACtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
D_LACtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NTD8pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
FRULYStex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
D_LACtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALCTt2rpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ASPtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ASPtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ASPtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
CYTBDpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ATPS4rpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
FRULYStex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
INDOLEtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
INDOLEtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GAL1Ptex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
IPDDI_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
T2DECAI_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALAALAtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
LDH_D_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ECOAH7_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DURADx_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
HOMtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACSERtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SO2tex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
O2Stex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
NO3tex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MALtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
D_LACt2pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
HEXt2rpp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS180pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS181pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS120pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS160pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS161pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GSNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FORtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
RIBtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
THMtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
XYLUtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
G1Ptex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALLtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SKMtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ATHRDHr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
UMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3PEPTtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
34dhpactex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
RPI_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PERD_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
AKGtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALLTNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ASNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
LSERDHr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DSERDHr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
TYMtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DUMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
XMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ANHGMtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
IMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FALDtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MLTP1_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CYSDtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
G3PItex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
G3PGtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
G3PEtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
G3PCtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DAMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DCMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DGMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DTMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GMPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
23DAPPAtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CHTBStex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PHEt2rpp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PSURItex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SQtex_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PUACGAMS_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
2DGLCtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
LKDRA_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FADtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GLYtpp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
5DKGR_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
4ABZGLUtr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
4ABZGLUH_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACOXT_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLBtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FMNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DHPStex_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DXYLONtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
BTNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
2DDARAA_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
NADPHXE_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
NADHXE_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CRNDtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DHNPA2r_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
APPLDHr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GHBDHx_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SUCTARTtpp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
13PPDH2_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PYDAMtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PYDXNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SUCMALtpp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SUCASPtpp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
URATEtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ARHGDx_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
Ftex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CYSItex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GUI2_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
XYLK_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALATA_L_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALAR_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PPA_num3,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PPA_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACALD_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
NDPK5_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
HXPRT_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ECOAH4_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
HCO3E_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACP1_FMN_num3,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACP1_FMN_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALATA_L2_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
LEUTAi_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
G3PD5_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALATA_D2_num2,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SUCCt1pp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FUMt1pp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ASPtpp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
AI2tex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
METGLCURtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
4HTHRA_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
4ABZGLUtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
UDPGPT_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MEPNtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CS1tex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PYDXtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
METNA_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
TARTRDtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GALCTNLtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CAt6pp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
TUNGStex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FRULYSE_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GTHRDtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR180_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR100_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR40_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GTHOXtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR80_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR60_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CGLYtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS140pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR160_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR140_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACONTa_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MICITDr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PROGLYtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ACONTb_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GAMAN6Ptex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
F6Ptex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
12PPDRtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CUtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CA2tex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
PPALtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3OAR120_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
GLCtex_copy2_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
ALDD19xr_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
5DGLCNt2rpp_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CLPNS141pp_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MALDtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
LALALGLUtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
OROTtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
DHACOAH_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
TTRCYCtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
MEOHtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
SELtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
CTECOAI7_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
HADPCOADH3_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FORCT_reverse,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
QUIN2tex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
FUSAtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
3HPPtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
LALADGLUtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
5MTRtex_reverse_num1,0.8697726420319946,1.7430501486614958e-14,2.004029633065123e-14
