,biomass,biomass_diff,biomass_diff_ratio
METAT,0.869772642032012,0.0,0.0
ASCBPL,0.869772642032012,0.0,0.0
ACBIPGT,0.869772642032012,0.0,0.0
ADOCBIK,0.869772642032012,0.0,0.0
TMPK,0.869772642032012,0.0,0.0
HPPPNDO,0.869772642032012,0.0,0.0
DHCINDO,0.869772642032012,0.0,0.0
ATPS4rpp_num2,0.8697726420320147,-2.6645352591003757e-15,-3.0634847893989146e-15
MN6PP_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAL60t2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GDPMNH,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
F6PP_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
3KGK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
23PDE2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
SARCOX,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
23PDE9pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
23PDE4pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
R15BPK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GDPDPK_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ARGDCpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GGPTRCS,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FRULYSDG,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ASNNpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GLUNpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD12_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DNTPPA_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTPP9,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTPP10,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTPP11,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD10pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAL80t2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PPGPPDP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PTHRpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AAMYLpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FEOXAMR3,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
UM4PCP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
CBLAT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
TDP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
3PEPTabcpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
4PEPTabcpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGM3Pt2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGM4Pt2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGMt2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FEOXAMR1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FEOXAMR2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AAMYL,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ARABDI,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
R5PPpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PSP_Lpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
TYRPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PAPSR2_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GRXR_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
RNDR1b_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
RNDR2b_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAE181,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAE140,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD1pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GPDDA3pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD3pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PPA2_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16GALFT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16AUNDtpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16AP1pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGM4PCP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
4PCP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
4PCPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FALDH2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
CBIAT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PPDOy,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD12pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
3NTD7pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD4pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
3NTD4pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
3NTD2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
3NTD9pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
23PDE7pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
HSTPT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
THDPS,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACONMT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GNK_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
HMBS,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
RMK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16AT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ECAtpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ASR,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GLBRAN2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD5pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD6pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD7pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD9pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PEAMNOpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GAL1PPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ALLPI,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ALLK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ALLULPE,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAL100t2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AM4PCP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GPDDA4pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GPDDA2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAL120t2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAL140t2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
HCYSMT2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACGK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DHPTPE,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NADPHQR2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NADPHQR3,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NADPHQR4,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AM3PA,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FACOAE160,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FEROpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
MTHFD,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PPK2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
MTHFR2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ASPO3,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ASPO5,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ASPO4,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ASPO6,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACACT5r_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
MALDDH,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DHPS2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
MTHFC,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
QULNS,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
XTSNH,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ALKP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
L_LACD3_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
L_LACD2_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACACT6r_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GLCTR1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LIPAabcpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LIPACabcpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GGGABADr,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GLYOX3,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FDMO3,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
INSH,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
URIH_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16GLCT1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
CYTBDpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACACT4r_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AHGDx,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GTPCI,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FDMO,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
CHOLD,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DRPA,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
TKT2_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DMSOR1pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTD8pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
TREHpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
CYTBD2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LYXI,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ATPS4rpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ECOAH8_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GLCDpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
HYD2pp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
UGLCURPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DHFS,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACGAMK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
METS_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
PRASCSi,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
TRSARr_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FDMO4,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ECOAH5_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16AP2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LACZpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
42A12BOOXpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
TYROXDApp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTRIR4pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NTRIR3pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGM3PA,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ACANTHAT,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
METSOXR1_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
METSOXR2_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
DAPAL,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AMPTASECG_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GPDDA1pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NODOx,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GPDDA5pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
UACGALPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FDMO2,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LALGP,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGM4PApp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
AGM4PA,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
RNDR3b_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
RNDR4b_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
UDPGALPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
UACGAMPpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NHFRBO,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FLVR_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LA4NTpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
CYANSTpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
HEPT4,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16AP3pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
O16A4Lpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
MALTATr,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ENTERES,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ALAGLUE,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GGGABAH,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FRULYSK,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FDMO6,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
LADGMDH,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
MCPST,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ECA4OALpp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ECAP1pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GALM2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
NODOy,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
FE3Ri,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
ECAP2pp,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
UDCPDPpp_num1,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
GLCTR3,0.8697726420320664,-5.440092820663267e-14,-6.254614778356118e-14
SUCDi,0.8697726420320674,-5.540012892879531e-14,-6.369495457958576e-14
PSD160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PSD161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA2A141pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PSD180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PSSA141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
COLIPAabcpp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA2A140pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA2A180pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CU1Opp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1G181pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PSSA180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AMPTASEPG_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PSSA161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
5DOAN,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DAGK120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGPP120_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DASYN180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DASYN140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
G3PAT181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DASYN141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CDAPPA160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CDAPPA141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGSA141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
3OAR120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
G1PPpp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
3HAD80_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
3HAD120_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR180x,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR180y,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AGPAT120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1G180pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR161x,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1E181pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DASYN181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DASYN160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GALCTND,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR141y,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
3OAS161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
T2DECAI,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAL181t2pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
KAS15,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
UPP3MT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ORNDC_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
NTD11_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AMALT4,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LDH_D,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR181y,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
GCALDD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HISTP,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DASYN161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CDAPPA161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGSA180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ALAALAD,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CFAS160G,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
3OAR121,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
3OAS141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1E120pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE60,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE80,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE100,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAE180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PSSA140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
G3PAT141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPEAT141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR181x,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAL141t2pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
FACOAL161t2pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGPP140pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGPP141pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGPP160pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PGPP180pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1E180pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1G140pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1G161pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CLPNS160pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CLPNS161pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PAPA120pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
EAR141x,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATE120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG140,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DURADx,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG160,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG180,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG161,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2ATG181,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CLPNS180pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CLPNS181pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1G120pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CLPNS120pp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ALPATE160pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ALPATG160pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2AGPGAT120,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PAPA140pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PAPA141pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PAPA160pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PAPA161pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MPTG2_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MCTP1App_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MCTP2App_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MCTP1Bpp_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
SFGTHi_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DSBCGT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DSBGGT,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
DHNAOT4,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AMPMS2,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
THIORDXi_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PPPGO3,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PDX5POi,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PLIPA1A181pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
LPLIPAL2A141,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
CYTBO3_4pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
MPTG_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
AGMH,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
2DOXG6PP_num1,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
ECAP3pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
PAPA180pp,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
HPYRI,0.869772642032071,-5.906386491005833e-14,-6.790724616500927e-14
