,fluxes,reduced_costs,equ
ECAP2pp,0.0,-47.44116194095113,eca2und_p + unagamuf_p --> eca3und_p + h_p + udcpdp_p
ECA4OALpp,0.0,-180.13427745120134,colipa_p + eca4und_p --> eca4colipa_p + h_p + udcpdp_p
FE3Ri,0.0,292.83327751018186,fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
FE3HOXR3,0.0,-2.0,2.0 fe3hox_c + rbflvrd_c --> 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c + ribflv_c
FEENTERR1,0.0,-2.0,fadh2_c + 2.0 feenter_c --> 2.0 enter_c + fad_c + 2.0 fe2_c + 2.0 h_c
FEENTERR3,0.0,-2.0,2.0 feenter_c + rbflvrd_c --> 2.0 enter_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
SULFACtex,0.0,-2.0,sulfac_e --> sulfac_p
EX_sulfac_e,-0.0,-2.0,sulfac_e --> 
EX_butso3_e,0.0,911.3618038845161,butso3_e --> 
EX_ethso3_e,0.0,598.429960762759,ethso3_e --> 
NODOy,0.0,-44.73518826115354,nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
GALM2pp,0.0,-29.42643336883168,gal_bD_p --> gal_p
CU1abcpp,0.0,104.07517176572858,atp_c + cu_c + h2o_c --> adp_c + cu_p + h_c + pi_c
HG2abcpp,0.0,79.54000071111301,atp_c + h2o_c + hg2_c --> adp_c + h_c + hg2_p + pi_c
GLCTR3,0.0,-105.87634694739518,ggagicolipa_c + udpg_c --> gggagicolipa_c + h_c + udp_c
HEPT4,0.0,-25.891668221916916,adphep_LD_c + gggagicolipa_c --> adp_c + colipa_c + h_c
LA4NTpp,0.0,-79.96716826655029,colipa_p + uLa4n_p --> acolipa_p + udcpp_p
NODOx,0.0,-50.02836895002838,nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
NOtex,0.0,-2.0,no_e --> no_p
NOtpp,0.0,2.0,no_p --> no_c
NHFRBO,0.0,334.83632132142986,h_c + nadh_c + 2.0 no_c --> h2o_c + n2o_c + nad_c
N2Otpp,0.0,2.0,n2o_p --> n2o_c
N2Otex,0.0,2.0,n2o_e --> n2o_p
CRNt8pp,0.0,-2.0,crn__D_c + crn_p --> crn__D_p + crn_c
CRNt2rpp,0.0,-2.0,crn_p + h_p --> crn_c + h_c
CRNDt2rpp,0.0,0.0,crn__D_p + h_p --> crn__D_c + h_c
CTBTt2rpp,0.0,2.0,ctbt_p + h_p --> ctbt_c + h_c
42A12BOOXpp,0.0,403.6484550992543,dopa_p + h2o_p + o2_p --> 34dhpac_p + h2o2_p + nh4_p
TYROXDApp,0.0,397.6803360804738,h2o_p + o2_p + tym_p --> 4hoxpacd_p + h2o2_p + nh4_p
PACALDt2rpp,0.0,2.0,h_p + pacald_p --> h_c + pacald_c
PEAMNtex,0.0,2.0,peamn_e --> peamn_p
PACALDtex,0.0,-2.0,pacald_e --> pacald_p
LIPOt2pp,0.0,-2.0,h_p + lipoate_p --> h_c + lipoate_c
NTRIR4pp,0.0,246.1457729872658,2.0 h_p + 3.0 mql8_c + no2_p --> 2.0 h2o_p + 3.0 mqn8_c + nh4_p
NTRIR3pp,0.0,246.560452345491,2.0 h_p + no2_p + 3.0 q8h2_c --> 2.0 h2o_p + nh4_p + 3.0 q8_c
INOSTt4pp,0.0,194.58282086210545,inost_p + na1_p --> inost_c + na1_c
PHEMEtiex,0.0,396846.05992891017,pheme_p --> pheme_e
AGM3PA,0.0,-34.072746934037696,anhgm3p_c + h2o_c --> LalaDgluMdap_c + anhgm_c
CYANtex,0.0,-2.0,cyan_e --> cyan_p
SO3tex,0.0,2.0,so3_e --> so3_p
TCYNTtex,0.0,2.0,tcynt_e --> tcynt_p
ACANTHAT,0.0,-175.83017037482932,accoa_c + anth_c --> acanth_c + coa_c
METSOX2abcpp,0.0,-2.0,atp_c + h2o_c + metsox_R__L_p --> adp_c + h_c + metsox_R__L_c + pi_c
METSOX1tex,0.0,-2.0,metsox_S__L_e --> metsox_S__L_p
METSOX2tex,0.0,2.0,metsox_R__L_e --> metsox_R__L_p
3UMPtex,0.0,2.0,3ump_e --> 3ump_p
3GMPtex,0.0,-2.0,3gmp_e --> 3gmp_p
FALDtpp,0.0,-2.0,fald_p --> fald_c
EX_tym_e,-0.0,-2.0,tym_e --> 
METSOXR1,0.0,-141.57150738020846,metsox_S__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c
METSOXR2,0.0,-110.93834855882233,metsox_R__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c
DAPAL,0.0,-98.5707036468493,23dappa_c + h2o_c --> 2.0 nh4_c + pyr_c
AMPTASECG,0.0,-48.160620375459985,cgly_c + h2o_c --> cys__L_c + gly_c
EX_imp_e,0.0,5328.987609957276,imp_e --> 
DOPAtex,0.0,-2.0,dopa_e --> dopa_p
4HOXPACDtex,0.0,2.0,4hoxpacd_e --> 4hoxpacd_p
LACZpp,0.0,-149.1115556429559,h2o_p + lcts_p --> gal_p + glc__D_p
GPDDA1pp,0.0,-84.48700737152284,g3pc_p + h2o_p --> chol_p + glyc3p_p + h_p
GPDDA5pp,0.0,-110.19771096522781,g3pi_p + h2o_p --> glyc3p_p + h_p + inost_p
ETHAtex,0.0,2.0,etha_e --> etha_p
G3PStex,0.0,2.0,g3ps_e --> g3ps_p
FEENTERR2,0.0,73.31637913081795,2.0 feenter_c + fmnh2_c --> 2.0 enter_c + 2.0 fe2_c + fmn_c + 2.0 h_c
FLVR,0.0,49.7524085984049,h_c + nadph_c + ribflv_c --> nadp_c + rbflvrd_c
FE3HOXR1,0.0,-2.0,fadh2_c + 2.0 fe3hox_c --> fad_c + 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c
FEENTERexs,0.0,262.6591485625612,enter_e + fe3_e --> feenter_e
FE3HOXexs,0.0,262.6591485625612,fe3_e + fe3hox_un_e --> fe3hox_e
FECRMR3,0.0,-2.0,2.0 fecrm_c + rbflvrd_c --> 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c + ribflv_c
FDMO2,0.0,-644.5312647430692,fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
LALGP,0.0,-19.323732862486963,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
AGM4PApp,0.0,-50.13642150925671,anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p
AGM4PA,0.0,9.45913696320423,anhgm4p_c + h2o_c --> LalaDgluMdapDala_c + anhgm_c
RNDR3b,0.0,420.0229251361756,cdp_c + grxrd_c --> dcdp_c + grxox_c + h2o_c
RNDR4b,0.013653901866323294,-54.89574363948009,grxrd_c + udp_c --> dudp_c + grxox_c + h2o_c
ACGAL1Ptex,0.0,-2.0,acgal1p_e --> acgal1p_p
ACGALtex,0.0,-2.0,acgal_e --> acgal_p
GLCUR1Ptex,0.0,-2.0,glcur1p_e --> glcur1p_p
UDPGLCURtex,0.0,2.0,udpglcur_e --> udpglcur_p
UDPGALPpp,0.0,-154.37376270919538,h2o_p + udpgal_p --> gal1p_p + 2.0 h_p + ump_p
UACGAMPpp,0.0,-199.05604255033154,h2o_p + uacgam_p --> acgam1p_p + 2.0 h_p + ump_p
UACGALPpp,0.0,-168.11342289791628,h2o_p + udpacgal_p --> acgal1p_p + 2.0 h_p + ump_p
UGLCURPpp,0.0,-162.1818735259742,h2o_p + udpglcur_p --> glcur1p_p + 2.0 h_p + ump_p
FEROpp,0.0,221.46625203742454,4.0 fe2_p + 4.0 h_p + o2_p --> 4.0 fe3_p + 2.0 h2o_p
ISETACabcpp,0.0,701.737435272752,atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c
ISETACtex,0.0,2.0,isetac_e --> isetac_p
GUR1PPpp,0.0,-2.0,glcur1p_p + h2o_p --> glcur_p + pi_p
UDPGtex,0.0,-2.0,udpg_e --> udpg_p
ACGAL1PPpp,0.0,-2.0,acgal1p_p + h2o_p --> acgal_p + pi_p
UDPGALtex,0.0,-2.0,udpgal_e --> udpgal_p
ACGAM1Ptex,0.0,-2.0,acgam1p_e --> acgam1p_p
UACGAMtex,0.0,-2.0,uacgam_e --> uacgam_p
UDPACGALtex,0.0,2.0,udpacgal_e --> udpacgal_p
AM4PCP,0.0,-25.303224286753903,anhm4p_c + h2o_c --> ala__D_c + anhm3p_c
AM3PA,0.0,132.3667272716972,anhm3p_c + h2o_c --> LalaDgluMdap_c + anhm_c
UM4PCP,0.0,47.39961804593233,h2o_c + um4p_c --> ala__D_c + ugmd_c
CBLAT,0.0,146.8226240933617,atp_c + cbl1_c + h_c --> adocbl_c + pppi_c
MSO3abcpp,0.0,-2.0,atp_c + h2o_c + mso3_p --> adp_c + h_c + mso3_c + pi_c
MSO3tex,0.0,-2.0,mso3_e --> mso3_p
FECRMR1,0.0,-2.0,fadh2_c + 2.0 fecrm_c --> fad_c + 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c
FECRMR2,0.0,73.31637913081795,2.0 fecrm_c + fmnh2_c --> 2.0 fe2_c + 2.0 fecrm_un_c + fmn_c + 2.0 h_c
TDP,0.0,3315.7665559965503,h2o_c + thmpp_c --> h_c + pi_c + thmmp_c
3PEPTabcpp,0.0,-293.0638650575779,LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c
4PEPTabcpp,0.0,-155.8213752712836,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c
AGM3Pt2pp,0.0,53.4830962508172,anhgm3p_p + h_p --> anhgm3p_c + h_c
AGM4Pt2pp,0.0,-55.44080140558208,anhgm4p_p + h_p --> anhgm4p_c + h_c
AGMt2pp,0.0,436.8309925592456,anhgm_p + h_p --> anhgm_c + h_c
FECRMexs,0.0,-2.0,fe3_e + fecrm_un_e --> fecrm_e
ARBTNR1,0.0,-2.0,2.0 arbtn_fe3_c + fadh2_c --> 2.0 arbtn_c + fad_c + 2.0 fe2_c + 2.0 h_c
ARBTNR2,0.0,73.31637913081795,2.0 arbtn_fe3_c + fmnh2_c --> 2.0 arbtn_c + 2.0 fe2_c + fmn_c + 2.0 h_c
ARBTNR3,0.0,-2.0000000000636646,2.0 arbtn_fe3_c + rbflvrd_c --> 2.0 arbtn_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
ARBTNexs,0.0,-2.0,arbtn_e + fe3_e --> arbtn_fe3_e
FEOXAMexs,0.0,2.0,fe3_e + feoxam_un_e --> feoxam_e
FEOXAMR1,0.0,2.2021700870588816,fadh2_c + 2.0 feoxam_c --> fad_c + 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c
FEOXAMR2,0.0,146.4280204517886,2.0 feoxam_c + fmnh2_c --> 2.0 fe2_c + 2.0 feoxam_un_c + fmn_c + 2.0 h_c
FEOXAMR3,0.0,-21.731050722766668,2.0 feoxam_c + rbflvrd_c --> 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c + ribflv_c
PTHRpp,0.0,-175.52451168812934,h2o_p + thrp_p --> pi_p + thr__L_p
ARABDI,0.0,-172.79115311021266,arab__D_c --> rbl__D_c
AGt3,0.0,-2.0,ag_c + h_e --> ag_e + h_c
CD2t3pp,0.0,26.53517105461554,cd2_c + h_p --> cd2_p + h_c
ZNabcpp,0.0,104.07517176572858,atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c
SKMt2pp,0.0,-2.0,h_p + skm_p --> h_c + skm_c
FE2t2pp,0.0,22.53517105461554,fe2_p + h_p --> fe2_c + h_c
R5PPpp,0.0,154.6387572830882,h2o_p + r5p_p --> pi_p + rib__D_p
PSP_Lpp,0.0,-162.98886398421118,h2o_p + pser__L_p --> pi_p + ser__L_p
TYRPpp,0.0,-416.0240452186026,h2o_p + tyrp_p --> pi_p + tyr__L_p
GLYC2Ptex,0.0,2.0,glyc2p_e --> glyc2p_p
PSERtex,0.0,2.0,pser__L_e --> pser__L_p
R5Ptex,0.0,-2.0,r5p_e --> r5p_p
THRPtex,0.0,-2.0,thrp_e --> thrp_p
TYRPtex,0.0,2.0,tyrp_e --> tyrp_p
PAPSR2,0.0,113.64197474396039,grxrd_c + paps_c --> grxox_c + 2.0 h_c + pap_c + so3_c
GRXR,0.013653901866323294,-30.915530383877012,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c
RNDR1b,0.0,267.24352401283807,adp_c + grxrd_c --> dadp_c + grxox_c + h2o_c
RNDR2b,0.0,-112.80864614605133,gdp_c + grxrd_c --> dgdp_c + grxox_c + h2o_c
FACOAE181,0.0,1491.511222712435,h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
FACOAE160,0.0665986466175613,-39.3103301813826,h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
FACOAE140,0.0,-78.33133202220779,h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
CPGNR1,0.0,-2.0,2.0 cpgn_c + fadh2_c --> 2.0 cpgn_un_c + fad_c + 2.0 fe2_c + 2.0 h_c
CPGNR2,0.0,73.31637913081795,2.0 cpgn_c + fmnh2_c --> 2.0 cpgn_un_c + 2.0 fe2_c + fmn_c + 2.0 h_c
CPGNR3,0.0,-2.0,2.0 cpgn_c + rbflvrd_c --> 2.0 cpgn_un_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
CPGNUtpp,0.0,258.6591485625612,cpgn_un_c + h_p --> cpgn_un_p + h_c
CPGNUtex,0.0,-2.0,cpgn_un_p + h_p --> cpgn_un_e + h_c
AAMYL,0.0,-93.18204297730851,14glucan_c --> malthx_c
AAMYLpp,0.0,57.727788889018555,14glucan_p --> malthx_p
FACOAL80t2pp,0.0,-133.6332043913858,atp_c + coa_c + h_p + octa_p --> amp_c + h_c + occoa_c + ppi_c
PPGPPDP,0.0,422.7091783625877,h2o_c + ppgpp_c --> gdp_c + ppi_c
CPGNabcpp,0.0,-2.0,atp_c + cpgn_p + h2o_c --> adp_c + cpgn_c + h_c + pi_c
CPGNexs,0.0,2.0,cpgn_un_e + fe3_e --> cpgn_e
CITtex,0.0,-2.0,cit_e --> cit_p
ACGAtex,0.0,-2.0,acgam_e --> acgam_p
DDCAtexi,0.0,-2.0,ddca_e --> ddca_p
TTDCAtexi,0.0,-2.0,ttdca_e --> ttdca_p
HDCAtexi,0.0,-2.0,hdca_e --> hdca_p
GUACYC,0.0,541.8304455645821,gtp_c --> 35cgmp_c + ppi_c
23PDE2pp,0.0,-52.89724448941354,23cump_p + h2o_p --> 3ump_p + h_p
23PDE4pp,0.0,-57.4458248291503,23ccmp_p + h2o_p --> 3cmp_p + h_p
23PDE9pp,0.0,-63.51625550252675,23cgmp_p + h2o_p --> 3gmp_p + h_p
ATPHs,0.0,-2.0,atp_c + h2o_c + h_c --> itp_c + nh4_c
SARCOX,0.0,-86.80000452165007,h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
GTPHs,0.0,1262.5487162274721,gtp_c + h2o_c + h_c --> nh4_c + xtp_c
MN6PP,0.0,161.44891949183312,h2o_c + man6p_c --> man_c + pi_c
3KGK,0.0,-91.06043721736842,3dhguln_c + atp_c --> 3dhgulnp_c + adp_c + h_c
EX_cd2_e,-0.0,-2.0,cd2_e --> 
F6PP,0.0,-12.178134573248357,f6p_c + h2o_c --> fru_c + pi_c
GDPMNH,0.0,-14.412243406984544,gdpmann_c + h2o_c --> gdp_c + h_c + man_c
FACOAL60t2pp,0.0,-43.27581044714739,atp_c + coa_c + h_p + hxa_p --> amp_c + h_c + hxcoa_c + ppi_c
IDONt2rpp,0.0,2.0,h_p + idon__L_p --> h_c + idon__L_c
ILEabcpp,0.0,79.54000071111477,atp_c + h2o_c + ile__L_p --> adp_c + h_c + ile__L_c + pi_c
INDOLEt2pp,0.0,2.0,h_c + indole_c --> h_p + indole_p
INSt2pp,0.0,51.070342109231206,h_p + ins_p --> h_c + ins_c
LYXt2pp,0.0,-2.0,h_p + lyx__L_p --> h_c + lyx__L_c
GDPDPK,0.0,-76.39682856258196,atp_c + gdp_c --> amp_c + h_c + ppgpp_c
OCDCAtexi,0.0,-2.0,ocdca_e --> ocdca_p
OCDCEAtexi,0.0,-2.0,ocdcea_e --> ocdcea_p
G6Ptex,0.0,2.0,g6p_e --> g6p_p
TUNGSabcpp,0.0,-2.0,atp_c + h2o_c + tungs_p --> adp_c + h_c + pi_c + tungs_c
MOBDabcpp,3.652729231226136e-06,-2.0,atp_c + h2o_c + mobd_p --> adp_c + h_c + mobd_c + pi_c
MOBDtex,3.652729231226136e-06,-2.0,mobd_e --> mobd_p
NI2uabcpp,0.0,104.07517176572858,atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
NI2tex,0.00016854736309800596,-2.0,ni2_e --> ni2_p
R1PK,0.0,-2.0,atp_c + r1p_c --> adp_c + h_c + r15bp_c
R15BPK,0.0,41.54123810943702,atp_c + r15bp_c --> adp_c + prpp_c
Kabcpp,0.0,79.54000071111304,atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
LEUabcpp,0.0,79.54000071111295,atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c
L_LACt2rpp,0.0,2.0,h_p + lac__L_p --> h_c + lac__L_c
MALt2_2pp,0.0,47.07034210923109,2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c
MALt2_3pp,0.0,71.60551316384664,3.0 h_p + mal__L_p --> 3.0 h_c + mal__L_c
MALTabcpp,0.0,262.6576475705908,atp_c + h2o_c + malt_p --> adp_c + h_c + malt_c + pi_c
MALTHXabcpp,0.0,90.69308738634138,atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c
MALTPTabcpp,0.0,-2.0,atp_c + h2o_c + maltpt_p --> adp_c + h_c + maltpt_c + pi_c
MALTTRabcpp,0.0,-2.0,atp_c + h2o_c + malttr_p --> adp_c + h_c + malttr_c + pi_c
MALTTTRabcpp,0.0,-2.0,atp_c + h2o_c + maltttr_p --> adp_c + h_c + maltttr_c + pi_c
MAN6Pt6_2pp,0.0,-2.0,man6p_p + 2.0 pi_c --> man6p_c + 2.0 pi_p
MANGLYCptspp,0.0,-2.0,manglyc_p + pep_c --> man6pglyc_c + pyr_c
MELIBt2pp,0.0,51.07034210923109,h_p + melib_p --> h_c + melib_c
METabcpp,0.0,132.61034282034234,atp_c + h2o_c + met__L_p --> adp_c + h_c + met__L_c + pi_c
EX_fe3hox_un_e,0.0,258.6591485625612,fe3hox_un_e --> 
GGPTRCS,0.0,-2316.038042653188,atp_c + glu__L_c + ptrc_c --> adp_c + ggptrc_c + h_c + pi_c
EX_23dappa_e,-0.0,-2.0,23dappa_e --> 
RMNtpp,0.0,-2.0,h_p + rmn_p --> h_c + rmn_c
SERt4pp,0.0,-2.0,na1_p + ser__L_p --> na1_c + ser__L_c
SUCCt2_3pp,0.0,73.60551316384658,3.0 h_p + succ_p --> 3.0 h_c + succ_c
MNLptspp,0.0,-2.0,mnl_p + pep_c --> mnl1p_c + pyr_c
NAt3_1p5pp,0.0,32.535171054615404,3.0 h_p + 2.0 na1_c --> 3.0 h_c + 2.0 na1_p
NAt3_2pp,0.0,28.535171054615475,2.0 h_p + na1_c --> 2.0 h_c + na1_p
NH4tpp,5.635595030751004,-2.0,nh4_p --> nh4_c
NMNPtpp,0.0,-2.0,nmn_p --> nmn_c
NO2t2rpp,0.0,-2.0,h_p + no2_p --> h_c + no2_c
NO3t7pp,0.0,-2.0,no2_c + no3_p --> no2_p + no3_c
ORNabcpp,0.0,81.54000071111295,atp_c + h2o_c + orn_p --> adp_c + h_c + orn_c + pi_c
PIuabcpp,0.0,79.54000071111301,atp_c + h2o_c + pi_p --> adp_c + h_c + 2.0 pi_c
PNTOt4pp,0.0,-2.0,na1_p + pnto__R_p --> na1_c + pnto__R_c
FRULYSDG,0.0,-422.22590784389877,frulysp_c + h2o_c --> g6p_c + lys__L_c
METDabcpp,0.0,-2.0,atp_c + h2o_c + met__D_p --> adp_c + h_c + met__D_c + pi_c
PROabcpp,0.0,83.54000071111295,atp_c + h2o_c + pro__L_p --> adp_c + h_c + pi_c + pro__L_c
PROt2rpp,0.0,2.0,h_p + pro__L_p --> h_c + pro__L_c
PROt4pp,0.002716065092647434,-2.0,na1_p + pro__L_p --> na1_c + pro__L_c
PTRCabcpp,0.0,79.54000071111304,atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c
ASNNpp,0.0,396.85127172281886,asn__L_p + h2o_p --> asp__L_p + nh4_p
GLUNpp,0.0,689.8014695543599,gln__L_p + h2o_p --> glu__L_p + nh4_p
NTD12,0.0,-82.4489668048509,dimp_c + h2o_c --> din_c + pi_c
FECRMtonex,0.0,-2.0,fecrm_e + h_p --> fecrm_p + h_c
ARBTNtonex,0.0,-2.0,arbtn_fe3_e + h_p --> arbtn_fe3_p + h_c
ADOCBLabcpp,0.0,-2.0000000000000036,adocbl_p + atp_c + h2o_c --> adocbl_c + adp_c + h_c + pi_c
EX_enter_e,0.0,258.6591485625612,enter_e --> 
EX_fecrm_un_e,-0.0,-2.0,fecrm_un_e --> 
EX_cgly_e,0.0,3961.6482698746186,cgly_e --> 
EX_chtbs_e,-0.0,-2.0,chtbs_e --> 
EX_gmp_e,0.0,6874.244153948632,gmp_e --> 
EX_h2o2_e,0.0,115.93702751379975,h2o2_e --> 
EX_ump_e,0.0,1745.0113416529316,ump_e --> 
EX_pydam_e,0.0,5647.682695376325,pydam_e --> 
CRNabcpp,0.0,79.54000071111304,atp_c + crn_p + h2o_c --> adp_c + crn_c + h_c + pi_c
CRNDabcpp,0.0,81.54000071111304,atp_c + crn__D_p + h2o_c --> adp_c + crn__D_c + h_c + pi_c
DNTPPA,0.0003490965508128885,-61.46009813598357,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c
CTBTabcpp,0.0,83.54000071111301,atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c
NTPP9,0.0,1573.6487673869474,h2o_c + itp_c --> h_c + imp_c + ppi_c
NTPP10,0.0,245.55965716656473,ditp_c + h2o_c --> dimp_c + h_c + ppi_c
NTPP11,0.0,-164.95447331053128,h2o_c + xtp_c --> h_c + ppi_c + xmp_c
NTD10pp,0.0,-139.98270675457388,h2o_p + xmp_p --> pi_p + xtsn_p
NTD1pp,0.0,-129.34691049597677,dump_p + h2o_p --> duri_p + pi_p
NTD2pp,0.0,-82.02545983435789,h2o_p + ump_p --> pi_p + uri_p
NTD3pp,0.0,-136.85633689209885,dcmp_p + h2o_p --> dcyt_p + pi_p
NTD4pp,0.0,-141.37415047401305,cmp_p + h2o_p --> cytd_p + pi_p
NTD5pp,0.0,-123.49484680297951,dtmp_p + h2o_p --> pi_p + thymd_p
NTD6pp,0.0,-128.94796605333886,damp_p + h2o_p --> dad_2_p + pi_p
NTD7pp,0.0,-143.2581245830729,amp_p + h2o_p --> adn_p + pi_p
NTD9pp,0.0,-130.0047481522338,gmp_p + h2o_p --> gsn_p + pi_p
PEAMNOpp,0.0,132.3186477887478,h2o_p + o2_p + peamn_p --> h2o2_p + nh4_p + pacald_p
GAL1PPpp,0.0,-71.19730896752652,gal1p_p + h2o_p --> gal_p + pi_p
H2O2tex,0.0,2.0,h2o2_e --> h2o2_p
ARGDCpp,0.0,4714.439604159974,arg__L_p + h_p --> agm_p + co2_p
ALLPI,0.0,302.32709066384695,all6p_c --> allul6p_c
ALLK,0.0,-57.10775306333426,all__D_c + atp_c --> adp_c + all6p_c + h_c
ALLULPE,0.0,54.594675076799746,allul6p_c --> f6p_c
ADEtex,0.0,-2.0,ade_e --> ade_p
ADNtex,0.0,-2.0,adn_e --> adn_p
AGMtex,0.0,-2.0,agm_e --> agm_p
ALAtex,0.0,-2.0,ala__L_e --> ala__L_p
BALAtex,0.0,-2.0,ala_B_e --> ala_B_p
DALAtex,0.0,2.0,ala__D_e --> ala__D_p
AMPtex,0.0,2.0,amp_e --> amp_p
ARBtex,0.0,-2.0,arab__L_e --> arab__L_p
ARGtex,0.0,-2.0,arg__L_e --> arg__L_p
ASCBtex,0.0,-2.0,ascb__L_e --> ascb__L_p
FACOAL100t2pp,0.0,-120.43441964319209,atp_c + coa_c + dca_p + h_p --> amp_c + dcacoa_c + h_c + ppi_c
RIBabcpp,0.0,82.16223049793396,atp_c + h2o_c + rib__D_p --> adp_c + h_c + pi_c + rib__D_c
GPDDA3pp,0.0,-86.15789759649687,g3ps_p + h2o_p --> glyc3p_p + h_p + ser__L_p
GPDDA4pp,0.0,414.3624144294155,g3pg_p + h2o_p --> glyc3p_p + glyc_p + h_p
GPDDA2pp,0.0,-77.04701709741857,g3pe_p + h2o_p --> etha_p + glyc3p_p + h_p
FACOAL120t2pp,0.0,1122.3045633492552,atp_c + coa_c + ddca_p + h_p --> amp_c + ddcacoa_c + h_c + ppi_c
FACOAL140t2pp,0.0,1355.5047678999488,atp_c + coa_c + h_p + ttdca_p --> amp_c + h_c + ppi_c + tdcoa_c
FE3HOXtonex,0.0,-2.0,fe3hox_e + h_p --> fe3hox_p + h_c
CU2abcpp,0.0,108.07517176572858,atp_c + cu2_c + h2o_c --> adp_c + cu2_p + h_c + pi_c
COBALT2abcpp,0.0,108.07517176572858,atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
NI2abcpp,0.0,108.07517176572858,atp_c + h2o_c + ni2_c --> adp_c + h_c + ni2_p + pi_c
MG2uabcpp,0.0,153.14551387495973,atp_c + h2o_c + mg2_p --> adp_c + h_c + mg2_c + pi_c
HCYSMT2,0.0,-133.61136226535018,hcys__L_c + mmet_c --> h_c + 2.0 met__L_c
MMETtex,0.0,-2.0,mmet_e --> mmet_p
FE3tex,0.0,-2.0,fe3_e --> fe3_p
MG2tex,0.00452677515441239,-2.0,mg2_e --> mg2_p
Zn2tex,0.00017794009540687318,-2.0,zn2_e --> zn2_p
MMETt2pp,0.0,-2.0,h_p + mmet_p --> h_c + mmet_c
CD2tex,0.0,-2.0,cd2_e --> cd2_p
GLNabcpp,0.0,-2.0,atp_c + gln__L_p + h2o_c --> adp_c + gln__L_c + h_c + pi_c
GLUabcpp,0.0,83.54000071111301,atp_c + glu__L_p + h2o_c --> adp_c + glu__L_c + h_c + pi_c
GLUABUTt7pp,0.0,2.000000000000057,4abut_c + glu__L_p --> 4abut_p + glu__L_c
GLUt2rpp,0.0,1.9999999999998863,glu__L_p + h_p --> glu__L_c + h_c
GLUt4pp,0.0,-2.0,glu__L_p + na1_p --> glu__L_c + na1_c
GLYALDtpp,0.0,-2.0,glyald_p --> glyald_c
EX_etha_e,0.0,1830.9496039603596,etha_e --> 
ACGK,0.1543497263946916,-69.92852286705596,acglu_c + atp_c --> acg5p_c + adp_c
LCTSt3ipp,0.0,-2.0,h_p + lcts_c --> h_c + lcts_p
ARBt3ipp,0.0,51.07034210923108,arab__L_c + h_p --> arab__L_p + h_c
14GLUCANabcpp,0.0,275.0571733409584,14glucan_p + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c
14GLUCANtexi,0.0,-2.0,14glucan_e --> 14glucan_p
DHPTPE,0.0,-241.8805754238856,ahdt_c --> dhmptp_c
NADPHQR2,0.0,37.66945744062125,h_c + nadph_c + q8_c --> nadp_c + q8h2_c
NADPHQR3,0.0,32.87834638186719,h_c + mqn8_c + nadph_c --> mql8_c + nadp_c
NADPHQR4,0.0,-36.86872019153266,2dmmq8_c + h_c + nadph_c --> 2dmmql8_c + nadp_c
GLBRAN2,0.0,-16.4146129839188,glycogen_c --> bglycogen_c
ASR,0.0,-93.22194973976363,aso4_c + 2.0 gthrd_c --> aso3_c + gthox_c + h2o_c
