,fluxes,reduced_costs
NTD9_TG_4,0.0,7063.5750143875775
NTD10_TG_1,0.0,16369.572375399966
ADPT_TG_1,0.0,6373.935088385768
OCTDPS_TG_1,0.000130606789808866,-2.0000000000582077
AACPS2_TG_1,0.0,4602092.707589995
AACPS3_TG_1,0.0,4523811.681753168
AACPS4_TG_1,0.08810277209582035,-2.0
AMANK_TG_1,0.0,-2.0
ACNML_TG_1,0.0,-1.9999999999990905
_TG_arm_reaction_45,0.0,-2.0
CAT_TG_1,0.0,4157.4861034464875
CAT_TG_2,0.0,4154.584883800653
DMSOR2_TG_1,0.0,-2.0
ACMAMUT_TG_1,0.0,-2.0
DDGALK_TG_1,0.0,2033.760442783886
_TG_arm_reaction_46,0.0,-2.0
AB6PGH_TG_1,0.0,-2.0
AB6PGH_TG_2,0.0,69.27828515016023
AB6PGH_TG_3,0.0,23.071364795012812
AMALT1_TG_1,0.0,3472.430620944671
PACCOAL_TG_1,0.0,-2.0
GP4GH_TG_1,0.0,-2.0
ACGAMT_TG_1,0.0,-2.0
AADDGT_TG_1,0.0,-1.9999999998835847
GMHEPK_TG_1,0.0,-2.0
TRE6PS_TG_1,0.0,16676.071497130702
_TG_arm_reaction_47,0.016274894507662507,-2.0
UDCPDP_TG_1,0.0,48.59568829415366
UDCPDP_TG_2,0.016274894507662507,-2.0000000002328306
UDCPDP_TG_3,0.0,54.23045206419192
TREH_TG_1,0.0,-2.0
_TG_arm_reaction_48,0.0,-2.0
ACACCT_TG_1,0.0,98.34948057495058
ACACCT_TG_2,0.0,-2.0
BUTCT_TG_1,0.0,-2.0
2DGULRx_TG_1,0.0,496.37162805064673
_TG_arm_reaction_49,0.0,-2.0
G1PTT_TG_1,0.0,-2.0
G1PTT_TG_2,0.0,25.732686052069766
_TG_arm_reaction_50,0.0,-2.0
TDPGDH_TG_1,0.0,700829.4964779967
TDPGDH_TG_2,0.0,701188.4856154191
UDPGALM_TG_1,0.0,-2.0
TDPDRE_TG_1,0.0,-2.0
TDPDRR_TG_1,0.0,-2.0
G3PD6_TG_1,0.0,1355.0473201049274
ALLTN_TG_1,0.0,-2.0
UAPGR_TG_1,0.016274894507662507,-2.0
ADNUC_TG_1,0.0,10744.884944716929
GMHEPPA_TG_1,0.0,-2.0
S7PI_TG_1,0.0,-2.0
TRPS3_TG_1,0.03329184642648121,-2.0000000000063665
FADRx_TG_1,1.1307350180979738,-1.9999999997933173
GTPDPK_TG_1,0.0,-1.999999999985448
_TG_arm_reaction_51,0.00013060678980886495,-2.0
FCLT_TG_1,0.00013060678980886495,-2.0
FCLT_TG_2,0.0,8356.177598251263
FCLT_TG_3,0.0,178416.38917324157
HBZOPT_TG_1,0.000130606789808866,-2.000000000014552
PNTK_TG_1,0.00039474877278578013,-2.0
DPCOAK_TG_1,0.00039474877278578013,-2.0
HETZK_TG_1,0.0,-1.9999999999417923
KDOPS_TG_1,0.02279000630063925,-2.0
KDOPP_TG_1,0.02279000630063925,-2.000000000003638
AST_TG_1,0.0,-2.0
SGDS_TG_1,0.0,-2.0
CYNTAH_TG_1,0.0,-2.0000000000001137
GSPMDA_TG_1,0.0,70682.37097859611
GSPMDS_TG_1,0.0,-2.0
GUAD_TG_1,0.0,23411.107421303976
_TG_arm_reaction_52,0.0,-2.0
TMAOR1_TG_1,0.0,0.0
TMAOR1_TG_2,0.0,679.5571202839492
TMAOR2_TG_1,0.0,-2.000000000027626
_TG_arm_reaction_53,0.0,-2.0
TRDR_TG_1,0.0,7303.079756369858
TRDR_TG_2,0.0,7493.496801435293
FRUK_TG_1,0.0,-1.9999999999990905
RHCCE_TG_1,0.00026238494096129353,-2.0
_TG_arm_reaction_54,0.0,-2.0
KG6PDC_TG_1,0.0,428.65666535020137
KG6PDC_TG_2,0.0,-2.0
_TG_arm_reaction_55,0.0,-2.0
X5PL3E_TG_1,0.0,472.33358724186655
X5PL3E_TG_2,0.0,475.7604654569586
DOGULNR_TG_1,0.0,-2.0000000000004547
BETALDHx_TG_1,0.0,-2.000000000009493
BETALDHy_TG_1,0.0,320.2390380269969
MLTG3_TG_1,0.0,3316.3907156558125
_TG_arm_reaction_56,0.0,-2.0
DKGLCNR1_TG_1,0.0,10.780293600109871
DKGLCNR1_TG_2,0.0,-2.0
NADTRHD_TG_1,0.0,1902.574768842503
_TG_arm_reaction_57,0.0,-2.0
FMNRx2_TG_1,0.0,778.6679534586146
FMNRx2_TG_2,0.0,199.00378817226738
FMNRx2_TG_3,0.0,18158.388958475552
_TG_arm_reaction_58,0.0,-2.0000000000436557
ACPS1_TG_1,0.0,12610.779231527893
ACPS1_TG_2,0.0,-2.0
GMPS2_TG_1,0.0,24769.988494750072
AMPN_TG_1,0.0,16755.697877008264
GSNK_TG_1,0.0,-2.0
ADCS_TG_1,0.00039182036942659,-2.0
_TG_arm_reaction_59,0.00039182036942659,-2.0
ADCL_TG_1,0.0,308.58615939322044
ADCL_TG_2,0.00039182036942659,-2.0
DHAPT_TG_1,0.0,112669.73374752398
DURIK1_TG_1,0.0,-2.0
UPPRT_TG_1,0.0,30465.073020414973
CTPS2_TG_1,0.0940163898388702,-1.999999999989086
_TG_arm_reaction_60,0.0,-2.0
NTD1_TG_1,0.0,14705.060471400197
NTD1_TG_2,0.0,14516.223361781067
NTD1_TG_3,0.0,14499.907119330164
NTD1_TG_4,0.0,14448.452932717977
_TG_arm_reaction_61,0.0,-2.0
NTD7_TG_1,0.0,9841.93787887141
NTD7_TG_2,0.0,9854.706787722054
NTD7_TG_3,0.0,9798.201336780403
NTD7_TG_4,0.0,9856.940390839474
PAPPT3_TG_1,0.016274894507662507,-2.0
UAGPT3_TG_1,0.016274894507662507,-2.0
AGMHE_TG_1,0.0,-2.0
GMHEPAT_TG_1,0.0,-2.0
IDOND2_TG_1,0.0,247.35269704287722
_TG_arm_reaction_62,0.0,1038.8184998815414
GLYCLTDx_TG_1,0.0,-1.7567696592886932
GLYCLTDx_TG_2,0.0,-2.0
_TG_arm_reaction_63,0.0,-2.0
HPYRRy_TG_1,0.0,239.0451174027985
HPYRRy_TG_2,0.0,240.54468056943733
ACODA_TG_1,0.17323965726970306,-2.0
ADA_TG_1,0.0,36099.54885596852
DADA_TG_1,0.0,31874.389934745785
ADD_TG_1,0.0,36111.97899139466
ADSS_TG_1,0.17529656778901892,-1.999999999989086
AGDC_TG_1,0.0,-2.0
_TG_arm_reaction_64,0.0,42534.0050817657
ASNN_TG_1,0.0,261.0942626199667
ASNN_TG_2,0.0,-2.0
_TG_arm_reaction_65,0.14118125433800868,-2.0
ASNS2_TG_1,0.14118125433800868,-2.0
ASNS2_TG_2,0.0,21130.052476625395
_TG_arm_reaction_66,0.19374023782432057,-2.0
ASPCT_TG_1,0.0,894.3395545174571
ASPCT_TG_2,0.19374023782432057,-2.0
DMPPS_TG_1,0.00016281922675723953,-1.9999999976425897
IPDPS_TG_1,0.0012363718981457973,-1.999999999985448
DHDPRy_TG_1,0.21725765951932127,-2.0
HSK_TG_1,0.31873679247812214,-2.0
THRS_TG_1,0.31873679247812214,-2.0
HSST_TG_1,0.0901426978756602,-2.000000000003638
PPNDH_TG_1,0.10850612965892092,-2.0
_TG_arm_reaction_67,0.22321403195141165,-2.0
DDPA_TG_1,0.0,1654.9368554306639
DDPA_TG_2,0.0,1.0628050696432183
DDPA_TG_3,0.22321403195141165,-2.0
NMNDA_TG_1,0.0,90937.69761414363
NNAM_TG_1,0.0,-1.9999999999979536
P5CD_TG_1,0.0,43318.96364249465
SPMDAT1_TG_1,0.0,-2.0
SPMDAT2_TG_1,0.0,-2.0
TDPADGAT_TG_1,0.0,-2.0
_TG_arm_reaction_68,0.00026121357961772507,-1.9999999998835847
MALS_TG_1,0.00026121357961772507,-2.0
MALS_TG_2,0.0,116.64367400901392
TRE6PP_TG_1,0.0,5445.851422880809
_TG_arm_reaction_69,0.0,102312.88505566603
ADPRDP_TG_1,0.0,-2.0
ADPRDP_TG_2,0.0,208.71676481804752
GALS3_TG_1,0.0,-2.0
FCLK_TG_1,0.0,3029674.6145468783
_TG_arm_reaction_70,0.30745775410081677,-2.0
ACCOAL_TG_1,0.0,14.394669528352097
ACCOAL_TG_2,0.30745775410081677,-2.0
GALUi_TG_1,0.0,-2.0000000000009095
U23GAAT_TG_1,0.02279000630063925,-2.0
UAAGDS_TG_1,0.016274894507662507,-2.0
UAMAS_TG_1,0.016274894507662507,-2.0
UAMAGS_TG_1,0.016274894507662507,-1.999999999985448
UGLYCH_TG_1,0.0,-2.0
OP4ENH_TG_1,0.0,-2.0
HOPNTAL_TG_1,0.0,32512.028797274594
3HPPPNH_TG_1,0.0,1399.9760232676504
AKGDH_TG_1,0.0,6801.283209007651
_TG_arm_reaction_71,0.0,3547.989523070748
HPYRRx_TG_1,0.0,-2.0
HPYRRx_TG_2,0.0,2995.012973107863
GLYCDx_TG_1,0.0,23120.079238503175
ASP1DC_TG_1,0.00039474877278578013,-1.9999999999990905
UGMDDS_TG_1,0.016274894507662507,-2.0
UHGADA_TG_1,0.02279000630063925,-2.000000000029104
ATPPRT_TG_1,0.05548621548391142,-2.0
HISTD_TG_1,0.05548621548391142,-1.999999999985448
IGPDH_TG_1,0.05548621548391142,-2.0
PRATPP_TG_1,0.05548621548391142,-1.9999999999708962
_TG_arm_reaction_72,0.14494542401559452,-2.0
CYSS_TG_1,0.14494542401559452,-1.999999999985448
CYSS_TG_2,0.0,8.567179667763412
BPNT_TG_1,0.14494542401559452,-2.000000000014552
_TG_arm_reaction_73,0.0,-2.0
PAPSR_TG_1,0.0,5040.538279250133
PAPSR_TG_2,0.0,-2.0
DAPDC_TG_1,0.20098276501165876,-2.0000000000004547
METAT_TG_1,0.0005259412432662008,-2.000000000007276
ASCBPL_TG_1,0.0,-2.0
ACBIPGT_TG_1,0.0,-2.0
ADOCBLS_TG_1,0.0,-1.999999999985448
ADOCBIK_TG_1,0.0,603066.4285863331
TMPK_TG_1,0.00013060678980886495,-1.9999999998835847
HPPPNDO_TG_1,0.0,-2.0
DHCINDO_TG_1,0.0,-2.0
HKNDDH_TG_1,0.0,-2.0
HKNTDH_TG_1,0.0,579.6576824755884
GLYCK2_TG_1,0.0,5872.402975055022
ENTCS_TG_1,0.0,-2.0000000000582077
SULR_TG_1,0.14494542401559452,-2.0
MANPGH_TG_1,0.0,-2.000000000001819
URDGLYCD_TG_1,0.0,-2.0
ACM6PH_TG_1,0.0,-1.9999999999995453
_TG_arm_reaction_74,0.0,-2.0
CYTDH_TG_1,0.0,90.32311577291694
CYTDH_TG_2,0.0,7490.768855533141
CYTDH_TG_3,0.0,-2.0
PSERT_TG_1,0.9740923797054113,-1.999999999992724
AIRC2_TG_1,0.2622642907429128,-2.0
HEX1_TG_1,4.092443694123055,-1.999999999998181
GND_TG_1,28.46724489051605,-1.9999999999809006
TAUDO_TG_1,0.0,-2.0
ME2_TG_1,0.0,14126.421034058763
CBPS_TG_1,0.0,16590.64715954638
GLU5K_TG_1,0.12946764090223606,-2.0
IPPS_TG_1,0.2638672987416042,-2.000000000029104
MLTG2_TG_1,0.0,-2.0
MLTG1_TG_1,0.0,-2.0
AMALT3_TG_1,0.0,-1.999999999993122
_TG_arm_reaction_75,0.0,303.63454028389447
SPODM_TG_1,0.0,-1.9404163667745706
SPODM_TG_2,0.0,-2.0
AHCYSNS_TG_1,0.00026238494096129353,-2.0
TMK_TG_1,0.0,-2.0
_TG_arm_reaction_76,0.0,-2.0
NTPP4_TG_1,0.0,13201.704916033254
NTPP4_TG_2,0.0,14902.016466319168
_TG_arm_reaction_77,0.0,-2.0
NTPP3_TG_1,0.0,14777.903894191833
NTPP3_TG_2,0.0,13410.451231781924
NTPP3_TG_3,0.0,13369.704649613741
_TG_arm_reaction_78,0.0,19904.625642111903
NTPP6_TG_1,0.0,-2.0
NTPP6_TG_2,0.0,571.7366698380793
_TG_arm_reaction_79,0.0,15911.297386325794
NTPP7_TG_1,0.0,-2.0
NTPP7_TG_2,0.0,2555.0545386581507
NTPP7_TG_3,0.0,1531.5314330350375
_TG_arm_reaction_80,0.0,-2.0
NTPP8_TG_1,0.0,19863.03949728993
NTPP8_TG_2,0.0,17748.04295731818
P5CR_TG_1,0.12946764090223606,-1.999999999995282
_TG_arm_reaction_81,0.0,-2.0
CYANST_TG_1,0.0,71.96360656328261
CYANST_TG_2,0.0,-2.0
CYANST_TG_3,0.0,35.492880460405644
DHPPDA2_TG_1,0.00026121357961767194,-2.0
GMAND_TG_1,0.0,-1.999999999985448
PPCSCT_TG_1,0.30745775410081677,-1.9999999998835847
CYTD_TG_1,0.0,62752.08229675109
DCYTD_TG_1,0.0,59582.29781737166
DBTS_TG_1,1.171361343577264e-06,-2.0
DCTPD_TG_1,0.0,58476.868253903194
DHDPS_TG_1,0.21725765951932127,-2.000000000001819
G1PACT_TG_1,0.055339795315964266,-2.0
GART_TG_1,0.06519562966081771,-2.0
CSND_TG_1,0.0,71331.87641387535
GF6PTA_TG_1,0.055339795315964266,-2.0
GLUCYS_TG_1,0.0,-2.0
_TG_arm_reaction_82,0.0,-2.0
GLUN_TG_1,0.0,12942.638760576425
GLUN_TG_2,0.0,11443.129847448203
GLUPRT_TG_1,0.26239489753272166,-2.000000000003638
GMPR_TG_1,0.0,395447.31574068783
NADS1_TG_1,0.001334180570334187,-1.9999999999126885
NTRIR2x_TG_1,0.0,4695.236298715992
GPDDA1_TG_1,0.0,16063.745575817098
GPDDA2_TG_1,0.0,3004.1591940855615
PPND_TG_1,0.08089362870677407,-2.0
TRPS1_TG_1,0.0,33662.88438917014
PRAMPC_TG_1,0.05548621548391142,-2.0
DXYLK_TG_1,0.0,-2.0
MDH3_TG_1,0.0,335.41659599503225
SOTA_TG_1,0.0,-2.000000000014552
SGSAD_TG_1,0.0,134432.12282207113
PTA2_TG_1,0.0,1159.5288975281883
MDH2_TG_1,0.0,335.4165959950186
GPDDA5_TG_1,0.0,20784.0160314084
PDX5PS_TG_1,0.00013060678980886495,-2.000000000021828
PPBNGS_TG_1,0.0010448543184709196,-2.0
PPNCL2_TG_1,0.00039474877278578013,-2.0000000000582077
PRFGS_TG_1,0.26239489753272166,-1.999999999992724
ETHAAL_TG_1,0.0,71686.21794269768
MAN1PT2_TG_1,0.0,6946.917071840855
AP4AH_TG_1,0.0,-2.0
AP5AH_TG_1,0.0,-1.9999999999708962
ADNCYC_TG_1,0.0,-2.0
MI1PP_TG_1,0.0,-2.0
MCITS_TG_1,0.0,20273.24521573823
_TG_arm_reaction_83,0.0,7505.600759961817
NTP3_TG_1,0.0,1541.7415797069552
NTP3_TG_2,0.0,210.66878808931506
NTP3_TG_3,0.0,167.45360299412278
NTP3_TG_4,0.0,313.69040683882486
NTP3_TG_5,0.0,-2.000000000014552
NTP3_TG_6,0.0,186.22312972770305
NTP3_TG_7,0.0,691.6876999765664
MOAT2_TG_1,0.011395003150319626,-2.0
_TG_arm_reaction_84,8.841501961017217,-2.0
NADH5_TG_1,0.0,-1.8955391342751682
NADH5_TG_2,0.0,-0.21686927461996675
NADH5_TG_3,8.841501961017217,-1.9999999998835847
NADH5_TG_4,0.0,8.935017408337444
MOHMT_TG_1,0.00039474877278578013,-1.9999999999417923
GMPS_TG_1,0.1424539384378053,-1.9999999999690772
UDPGD_TG_1,0.0,-1.9999999999781721
_TG_arm_reaction_85,0.0,-2.0
GLCRD_TG_1,0.0,-2.0
GLCRD_TG_2,0.0,9.00617123535119
PPPNDO_TG_1,0.0,-2.0000000000046896
_TG_arm_reaction_86,0.000130606789808866,-2.0
CHRPL_TG_1,0.000130606789808866,-2.000000000007276
CHRPL_TG_2,0.0,38516.448621992415
TDPAGTA_TG_1,0.0,-1.9999999999708962
UACMAMO_TG_1,0.0,-1.9999999999781721
PMPK_TG_1,0.00013060678980886495,-2.00000000003638
LCADi_TG_1,0.0,-2.0000000000095497
_TG_arm_reaction_87,0.0,-2.0
GLUDC_TG_1,0.0,2.096910345950164
GLUDC_TG_2,0.0,-2.000000000001819
BSORy_TG_1,0.0,-2.0
ADSK_TG_1,0.14494542401559452,-2.0000000002910383
_TG_arm_reaction_88,0.0901426978756602,-2.0
CYSTL_TG_1,0.0,8722.552978369815
CYSTL_TG_2,0.0901426978756602,-2.0
SHSL1_TG_1,0.0901426978756602,-2.0
_TG_arm_reaction_89,0.0,-2.0
SSALy_TG_1,0.0,25713.171959405707
SSALy_TG_2,0.0,27452.6324243141
3HCINNMH_TG_1,0.0,-2.0
BSORx_TG_1,0.0,320.23903802725334
_TG_arm_reaction_90,0.0,44296.675056299195
FACOAL160t2pp_TG_1,0.0,-2.0
FACOAL160t2pp_TG_2,0.0,470.94318142090924
_TG_arm_reaction_91,0.0,-2.0
FACOAL180t2pp_TG_1,0.0,-2.0
FACOAL180t2pp_TG_2,0.0,470.94318142090924
SPODMpp_TG_1,0.0,-1.999999999999993
NO3R1bpp_TG_1,0.0,2850.1822396013476
PHYTSpp_TG_1,0.0,-2.0
PPTHpp_TG_1,0.0,-2.0
_TG_arm_reaction_92,0.0,-2.0
NO3R2pp_TG_1,0.0,2014.2451179557447
NO3R2pp_TG_2,0.0,3722.461824586313
NTP3pp_TG_1,0.0,-2.0
NO3R2bpp_TG_1,0.0,2416.249971155744
THD2pp_TG_1,0.0,2151.925516926136
_TG_arm_reaction_93,0.0,-2.0
TMAOR1pp_TG_1,0.0,2382.8133932850114
TMAOR1pp_TG_2,0.0,2315.490430954357
_TG_arm_reaction_94,0.0,2315.490430954378
TMAOR2pp_TG_1,0.0,65.32296233065426
TMAOR2pp_TG_2,0.0,-2.0
_TG_arm_reaction_95,0.0,-2.0
ACMUMtex_TG_1,0.0,-2.0
ACMUMtex_TG_2,0.0,130.688576542605
ACMUMtex_TG_3,0.0,132.8557040603373
ACMUMtex_TG_4,0.0,138.30826742053978
PSP_L_TG_1,0.9740923797054113,-2.0
_TG_arm_reaction_96,0.0,858.805727523435
SUCCt2_2pp_TG_1,0.0,191.78854195320673
SUCCt2_2pp_TG_2,0.0,-2.0
SUCptspp_TG_1,0.0,-1.999999999999659
_TG_arm_reaction_97,0.0,-2.0
SULabcpp_TG_1,0.0,6173.528340527261
SULabcpp_TG_2,0.0,6679.421791699337
SULabcpp_TG_3,0.0,6672.123652762253
_TG_arm_reaction_98,0.0,-2.0
TSULabcpp_TG_1,0.0,-2.0
TSULabcpp_TG_2,0.0,5.298138937097974
TAURabcpp_TG_1,0.0,-1.999999999985448
_TG_arm_reaction_99,0.0,-2.0
THMDt2pp_copy1_TG_1,0.0,20.258924990055675
THMDt2pp_copy1_TG_2,0.0,-2.0
_TG_arm_reaction_100,0.11432076736843845,-2.0
Kt2pp_TG_1,0.0,553.2520933807541
Kt2pp_TG_2,0.0,545.7340456303812
Kt2pp_TG_3,0.0,876.2511930715331
Kt2pp_TG_4,0.11432076736843845,-1.9999999999999432
XYLt2pp_TG_1,0.0,-2.000000000000057
THMabcpp_TG_1,0.0,-2.0000000001164153
THRabcpp_TG_1,0.0,7185.004005949905
TREptspp_TG_1,0.0,2759.1673739213234
_TG_arm_reaction_101,0.0,-2.0
URIt2pp_copy1_TG_1,0.0,20.2589249900484
URIt2pp_copy1_TG_2,0.0,-2.000000000003638
VALabcpp_TG_1,0.0,8285.570780308743
XYLabcpp_TG_1,0.0,6428.372598481974
XYLUt2pp_TG_1,0.0,-2.0
THRt4pp_TG_1,0.0,-2.000000000000199
GTPCI_TG_1,0.00039182036942659,-2.0
FDMO_TG_1,0.0,1311.7530169707316
FEOXAMabcpp_TG_1,0.0,-1.999999999996362
CBL1abcpp_TG_1,0.0,-2.000000000029104
_TG_arm_reaction_102,0.0,-2.0
ACGAptspp_TG_1,0.0,-2.0
ACGAptspp_TG_2,0.0,128.56280401520416
ACMANAptspp_TG_1,0.0,-1.999999999996362
ACNAMt2pp_TG_1,0.0,-2.0
CHOLD_TG_1,0.0,-1.9999999999995453
DRPA_TG_1,0.0,-2.0
FEENTERabcpp_TG_1,0.0,-2.0000000000100044
FECRMabcpp_TG_1,0.0,-1.9999999999852207
DMSOR1pp_TG_1,0.0,2391.8886106762993
_TG_arm_reaction_103,0.0,-2.0
ARGabcpp_TG_1,0.0,5459.206860203412
ARGabcpp_TG_2,0.0,5215.996404889913
ARGabcpp_TG_3,0.0,5216.760959318432
ASCBptspp_TG_1,0.0,830.561824051993
ASPabcpp_TG_1,0.0,6695.441331665854
ASPt2pp_TG_1,0.0,484.0081601166673
ASPt2_2pp_TG_1,0.0,1050.5942694766418
_TG_arm_reaction_104,0.0,-2.0
ASPt2_3pp_TG_1,0.0,1634.7452242370637
ASPt2_3pp_TG_2,0.0,1651.4349455428564
_TG_arm_reaction_105,0.0,-2.0
NTD8pp_TG_1,0.0,442.56520804492175
NTD8pp_TG_2,0.0,-2.0
GALt2pp_TG_1,0.0,-2.0
ABUTt2pp_TG_1,0.0,1175.3145578689298
CYSabcpp_TG_1,0.0,7278.352601922649
SBTptspp_TG_1,0.0,-2.0000000000004547
TREHpp_TG_1,0.0,-2.0
_TG_arm_reaction_106,0.0,1780.0910539589822
CYTBDpp_TG_1,0.0,-2.0
CYTBDpp_TG_2,0.0,31.28082726057619
CYTBD2pp_TG_1,0.0,1778.0910539589559
ACt4pp_TG_1,0.0,371.4431865900908
_TG_arm_reaction_107,0.0,-2.0
ADNt2pp_copy1_TG_1,0.0,710.9110979000397
ADNt2pp_copy1_TG_2,0.0,688.6521729099914
ALAabcpp_TG_1,0.0,7541.993142884866
ALLabcpp_TG_1,0.0,3454.0173594036705
ARBabcpp_TG_1,0.0,7540.350435483122
_TG_arm_reaction_108,0.0,-2.0
GLCDpp_TG_1,0.0,1409.6466551285134
GLCDpp_TG_2,0.0,1060.5586788441883
_TG_arm_reaction_109,0.0,-2.0
HYD2pp_TG_1,0.0,3129.5201012883335
HYD2pp_TG_2,0.0,828.4989470136352
FE3DCITabcpp_TG_1,0.0,-1.999999999989086
CPGNtonex_TG_1,0.0,-2.0
DHFS_TG_1,0.00039182036942659,-1.9999999999417923
CITt7pp_TG_1,0.0,-2.0
CRNt7pp_TG_1,0.0,-2.0000000000000355
CHLabcpp_TG_1,0.0,6121.904856905069
DGSNt2pp_TG_1,0.0,-2.0
DINSt2pp_TG_1,0.0,-2.0
_TG_arm_reaction_110,0.0,-2.0
DURIt2pp_TG_1,0.0,-2.000000000003638
DURIt2pp_TG_2,0.0,20.2589249900484
FE2abcpp_TG_1,0.0,6529.336284611885
FRUptspp_TG_1,0.0,-2.0000000000009095
FUMt2_2pp_TG_1,0.0,1050.5942694766418
_TG_arm_reaction_111,0.0,-2.0
FUMt2_3pp_TG_1,0.0,1651.4349455428564
FUMt2_3pp_TG_2,0.0,1634.7452242370637
FUMt2_3pp_TG_3,0.0,1655.0790700426896
FEENTERtonex_TG_1,0.0,12778.31413120181
CSNt2pp_TG_1,0.0,-2.0
CYNTt2pp_TG_1,0.0,-2.0
_TG_arm_reaction_112,0.0,688.6521729099768
CYTDt2pp_copy1_TG_1,0.0,-2.0
CYTDt2pp_copy1_TG_2,0.0,20.2589249900484
_TG_arm_reaction_113,0.0,-2.0
DADNt2pp_TG_1,0.0,-2.0
DADNt2pp_TG_2,0.0,20.2589249900484
_TG_arm_reaction_114,0.0,-2.0
DCYTt2pp_TG_1,0.0,-2.0
DCYTt2pp_TG_2,0.0,20.2589249900484
MALTTRtexi_TG_1,0.0,-2.0
MALTTTRtexi_TG_1,0.0,-2.0
MALTPTtexi_TG_1,0.0,-2.0
MALTtexi_TG_1,0.0,49984.55875381553
GLCtex_copy1_TG_1,0.0,825.0555182372977
FE3DCITtonex_TG_1,0.0,-2.0
ACGAMK_TG_1,0.0,-2.0
_TG_arm_reaction_115,0.09040508281662146,-2.0
METS_TG_1,0.0,286.8553732725559
METS_TG_2,0.09040508281662146,-2.0000000000582077
CYSabc2pp_TG_1,0.0,6899.696822922833
PRASCSi_TG_1,0.2622642907429128,-1.9999999999708962
LYXI_TG_1,0.0,-2.0
CBIuabcpp_TG_1,0.0,-2.0
_TG_arm_reaction_116,0.0,6478.380929872481
URIH_TG_1,0.0,166.95250224212214
URIH_TG_2,0.0,13709.864426001812
URIH_TG_3,0.0,-2.000000000003638
XTSNH_TG_1,0.0,3223.714987559304
INSH_TG_1,0.0,1636.2312431206042
PPK2_TG_1,0.0,7334.560003141321
MTHFR2_TG_1,0.09040508281662146,-2.000000000040245
ASPO3_TG_1,0.001334180570334187,-2.0
ASPO5_TG_1,0.0,2168.975041729278
ASPO4_TG_1,0.0,-2.000000000012477
ASPO6_TG_1,0.0,24560.362236566652
MALDDH_TG_1,0.0,-2.0
DHPS2_TG_1,0.00039182036942659,-2.0
CADVtpp_TG_1,0.0,-2.0
QULNS_TG_1,0.001334180570334187,-2.0
ALKP_TG_1,0.0,11690.905479024583
_TG_arm_reaction_117,0.0,-2.0
L_LACD3_TG_1,0.0,297.18541323929094
L_LACD3_TG_2,0.0,-2.0
_TG_arm_reaction_118,0.0,-2.0
L_LACD2_TG_1,0.0,297.18541323929094
L_LACD2_TG_2,0.0,-2.0
_TG_arm_reaction_119,0.0,1052.7692848007273
FORtppi_TG_1,0.0,948.31777106922
FORtppi_TG_2,0.0,-2.0
GLCTR1_TG_1,0.0,-2.0
LIPAabcpp_TG_1,0.0,-2.0
LIPACabcpp_TG_1,0.0,-2.0
GLYOX3_TG_1,0.0,72276.40102253263
FDMO3_TG_1,0.0,-2.0
FDMO4_TG_1,0.0,-2.0000000004656613
_TG_arm_reaction_120,0.0,-2.0
BUTSO3abcpp_TG_1,0.0,-2.0000000000063665
BUTSO3abcpp_TG_2,0.0,17.852728044868854
ETHSO3abcpp_TG_1,0.0,-1.999999999985448
O16GLCT1_TG_1,0.0,-2.0
O16AP2pp_TG_1,0.0,-2.0
O16AP3pp_TG_1,0.0,-2.0
O16A4Lpp_TG_1,0.0,-2.0
ENTERES_TG_1,0.0,-1.9999999999997442
LADGMDH_TG_1,0.0,29791.011603050585
FEENTERtpp_TG_1,0.0,-2.0
FEENTERtex_TG_1,0.0,-2.0
_TG_arm_reaction_121,0.0,-2.0
PTRCt2pp_TG_1,0.0,31.295299833822355
PTRCt2pp_TG_2,0.0,-2.0
PTRCt2pp_TG_3,0.0,21.24620126777154
GGGABAH_TG_1,0.0,88166.44378097818
FRULYSK_TG_1,0.0,-2.0
FDMO6_TG_1,0.0,-2.0
SULFACabcpp_TG_1,0.0,-1.999999999985448
CYANSTpp_TG_1,0.0,-2.000000000029104
MCPST_TG_1,0.0,-2.000000000014552
PHEMEabcpp_TG_1,0.0,2192242.8008161867
LIPAHT2ex_TG_1,0.0,-2.0000000000005116
LIPAHTex_TG_1,0.0,-2.0
ECAP1pp_TG_1,0.0,-2.0
_TG_arm_reaction_122,0.0,-2.0
UDCPDPpp_TG_1,0.0,54.230452064657584
UDCPDPpp_TG_2,0.0,48.59568829461932
UDCPDPpp_TG_3,0.0,-2.0
ECAP2pp_TG_1,0.0,-2.0000000002364686
ECA4OALpp_TG_1,0.0,-2.0000000000136424
FE3Ri_TG_1,0.0,5059.369071165388
NODOy_TG_1,0.0,4809.476192761115
GALM2pp_TG_1,0.0,-2.0
CU1abcpp_TG_1,0.0,28960.549795583902
HG2abcpp_TG_1,0.0,5590.486106805648
GLCTR3_TG_1,0.0,-2.0
HEPT4_TG_1,0.0,-2.0
LA4NTpp_TG_1,0.0,-2.0
NODOx_TG_1,0.0,5097.439060644991
NHFRBO_TG_1,0.0,5362.625482656253
CRNt8pp_TG_1,0.0,1296.9597601151227
42A12BOOXpp_TG_1,0.0,-2.0000000000000355
TYROXDApp_TG_1,0.0,5615.767440662612
NTRIR4pp_TG_1,0.0,5022.673833350568
NTRIR3pp_TG_1,0.0,5022.6738333514995
INOSTt4pp_TG_1,0.0,-2.000000000000199
