,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
G3PAT160,G3PAT160,0.055964700241442636,0.0,0.037374626389519765,0.0
G3PAT161,G3PAT161,0.0659624684859101,0.0,0.044051386047910174,0.0
AGPAT160,AGPAT160,0.055964700241442636,0.05038100026081524,0.037374626389519765,0.037374628541202465
CDAPPA140,CDAPPA140,0.0,0.0,0.0,0.0
MLDCP1App,MLDCP1App,0.0,0.0,0.0,0.0
EAR160y,EAR160y,0.0,0.0,0.07474925277903953,0.07474925708240493
EAR100y,EAR100y,0.0,0.0,0.0,0.0
3OAR141,3OAR141,0.0,0.0,0.0,0.0
3OAR161,3OAR161,0.0,0.0,0.0,0.0
3HAD141,3HAD141,0.0,0.0,0.0,0.0
EAR121x,EAR121x,0.0,0.0,0.0,0.0
PSD140,PSD140,0.0,0.0,0.0,0.0
MICITDr,MICITDr,0.0,0.0,0.0,0.0
CDAPPA181,CDAPPA181,0.0,0.0,0.0,0.0
PGSA140,PGSA140,0.0,0.0,0.0,0.0
LPLIPAL1A141pp,LPLIPAL1A141pp,0.0,0.0,0.0,0.0
LPLIPAL1A180pp,LPLIPAL1A180pp,0.0,0.0,0.0,0.0
LPLIPAL1E140pp,LPLIPAL1E140pp,0.0,0.0,0.0,0.0
LPLIPAL1E161pp,LPLIPAL1E161pp,0.0,0.0,0.0,0.0
LPLIPAL1G140pp,LPLIPAL1G140pp,0.0,0.0,0.0,0.0
ACONTa,ACONTa,6.913003110880124,8.174528530702084,0.6297191728617624,0.6297192091151256
MLDCP2App,MLDCP2App,0.0,0.0,0.0,0.0
12DGR140tipp,12DGR140tipp,0.0,0.0,0.0,0.0
12DGR160tipp,12DGR160tipp,0.0,0.0,0.0,0.0
12DGR180tipp,12DGR180tipp,0.0,0.0,0.0,0.0
PGPP120pp,PGPP120pp,0.0,0.0,0.0,0.0
PGPP181pp,PGPP181pp,0.0,0.0,0.0,0.0
CLPNH120pp,CLPNH120pp,0.0,0.0,0.0,0.0
CLPNH140pp,CLPNH140pp,0.0,0.0,0.0,0.0
EX_12ppd__R_e,EX_12ppd__R_e,-0.0,-0.0,-0.0,-0.0
PGSA181,PGSA181,0.0,0.0,0.0,0.0
PGPP140,PGPP140,0.0,0.0,0.0,0.0
PGPP141,PGPP141,0.0,0.0,0.0,0.0
MDDCP5pp,MDDCP5pp,0.0,0.0,0.0,0.0
MLTGY3pp,MLTGY3pp,0.0,0.0,0.0,0.0
G3PAT180,G3PAT180,0.0,0.0,0.0,0.0
AGPAT140,AGPAT140,0.0,0.0,0.0,0.0
PGSA160,PGSA160,0.0,0.0,0.0,0.0
MLDCP2Bpp,MLDCP2Bpp,0.0,0.0,0.0,0.0
3OAS140,3OAS140,0.0682514312155645,0.06144186172779775,0.12032926538031803,0.12032927230775581
3OAR140,3OAR140,0.0682514312155645,0.06144186172779775,0.12032926538031803,0.12032927230775581
3OAR160,3OAR160,0.0,0.0,0.07474925277903953,0.07474925708240493
PGSA161,PGSA161,0.0,0.0,0.0,0.0
3HAD181,3HAD181,0.0,0.0,0.0,0.0
PGPP160,PGPP160,0.0,0.0,0.0,0.0
PGPP180,PGPP180,0.0,0.0,0.0,0.0
PGPP161,PGPP161,0.0,0.0,0.0,0.0
PGPP181,PGPP181,0.0,0.0,0.0,0.0
CDAPPA180,CDAPPA180,0.0,0.0,0.0,0.0
NTP12,NTP12,0.0,0.0,0.0,0.0
PE141abcpp,PE141abcpp,0.0,0.0,0.0,0.0
PE160abcpp,PE160abcpp,0.055964700241442636,0.05038100026081524,0.037374626389519765,0.037374628541202465
PE161abcpp,PE161abcpp,0.0659624684859101,0.059381272974848125,0.044051386047910174,0.044051388583978474
PSD141,PSD141,0.0,0.0,0.0,0.0
PG140abcpp,PG140abcpp,0.0,0.0,0.0,0.0
PG141abcpp,PG141abcpp,0.0,0.0,0.0,0.0
PG180abcpp,PG180abcpp,0.0,0.0,0.0,0.0
PG181abcpp,PG181abcpp,0.0,0.0,0.0,0.0
PGP141abcpp,PGP141abcpp,0.0,0.0,0.0,0.0
PGP160abcpp,PGP160abcpp,0.0,0.0,0.0,0.0
PGP180abcpp,PGP180abcpp,0.0,0.0,0.0,0.0
PAPA181pp,PAPA181pp,0.0,0.0,0.0,0.0
PA140abcpp,PA140abcpp,0.0,0.0,0.0,0.0
12DGR120tipp,12DGR120tipp,0.0,0.0,0.0,0.0
MDDCP4pp,MDDCP4pp,0.0,0.0,0.0,0.0
CLPNS140pp,CLPNS140pp,0.0,0.0,0.0,0.0
CLPNS141pp,CLPNS141pp,0.0,0.0,0.0,0.0
PG120abcpp,PG120abcpp,0.0,0.0,0.0,0.0
PE140abcpp,PE140abcpp,0.0,0.0,0.0,0.0
CFAS160E,CFAS160E,0.0,0.0,0.0,0.0
CFAS180E,CFAS180E,0.0,0.0,0.0,0.0
CFAS180G,CFAS180G,0.0,0.0,0.0,0.0
PAPA160,PAPA160,0.0,0.0,0.0,0.0
PAPA180,PAPA180,0.0,0.0,0.0,0.0
PAPA181,PAPA181,0.0,0.0,0.0,0.0
PETNT161pp,PETNT161pp,0.0,0.0,0.0,0.0
PSSA160,PSSA160,0.055964700241442636,0.05038100026081524,0.037374626389519765,0.037374628541202465
PSSA181,PSSA181,0.0,0.0,0.0,0.0
DAGK140,DAGK140,0.0,0.0,0.0,0.0
DAGK160,DAGK160,0.0,0.0,0.0,0.0
DAGK141,DAGK141,0.0,0.0,0.0,0.0
DAGK161,DAGK161,0.0,0.0,0.0,0.0
AGPAT181,AGPAT181,0.0,0.0,0.0,0.0
MDDEP3pp,MDDEP3pp,0.0,0.0,0.0,0.0
MDDEP4pp,MDDEP4pp,0.0,0.0,0.0,0.0
MLTGY1pp,MLTGY1pp,0.0,0.0,0.0,0.0
CGLYtex,CGLYtex,0.0,0.0,0.0,0.0
3HAD40,3HAD40,0.0,0.0,0.0,0.0
PLIPA1E141pp,PLIPA1E141pp,0.0,0.0,0.0,0.0
3OAS60,3OAS60,0.0,0.0,0.0,0.0
3OAS160,3OAS160,0.0,0.0,0.07474925277903953,0.07474925708240493
3OAR60,3OAR60,0.0,0.0,0.0,0.0
3OAR80,3OAR80,0.0,0.0,0.0,0.0
MLDCP3App,MLDCP3App,0.0,0.0,0.0,0.0
MLDCP1Bpp,MLDCP1Bpp,0.0,0.0,0.0,0.0
2AGPE181tipp,2AGPE181tipp,0.0,0.0,0.0,0.0
2AGPA140tipp,2AGPA140tipp,0.0,0.0,0.0,0.0
2AGPA160tipp,2AGPA160tipp,0.0,0.0,0.0,0.0
2AGPA180tipp,2AGPA180tipp,0.0,0.0,0.0,0.0
2AGPA141tipp,2AGPA141tipp,0.0,0.0,0.0,0.0
EX_urate_e,EX_urate_e,0.0,0.0,0.0,0.0
PLIPA1G160pp,PLIPA1G160pp,0.0,0.0,0.0,0.0
PLIPA1G141pp,PLIPA1G141pp,0.0,0.0,0.0,0.0
LPLIPAL2E160,LPLIPAL2E160,0.0,0.0,0.0,0.0
LPLIPAL2G140,LPLIPAL2G140,0.0,0.0,0.0,0.0
LPLIPAL2G160,LPLIPAL2G160,0.0,0.0,0.0,0.0
2AGPE140tipp,2AGPE140tipp,0.0,0.0,0.0,0.0
2AGPE160tipp,2AGPE160tipp,0.0,0.0,0.0,0.0
2AGPE180tipp,2AGPE180tipp,0.0,0.0,0.0,0.0
2AGPE141tipp,2AGPE141tipp,0.0,0.0,0.0,0.0
2AGPE161tipp,2AGPE161tipp,0.0,0.0,0.0,0.0
2AGPA161tipp,2AGPA161tipp,0.0,0.0,0.0,0.0
2AGPA181tipp,2AGPA181tipp,0.0,0.0,0.0,0.0
2AGPG120tipp,2AGPG120tipp,0.0,0.0,0.0,0.0
LPLIPAL2G120,LPLIPAL2G120,0.0,0.0,0.0,0.0
PA141abcpp,PA141abcpp,0.0,0.0,0.0,0.0
PA161abcpp,PA161abcpp,0.0,0.0,0.0,0.0
PA180abcpp,PA180abcpp,0.0,0.0,0.0,0.0
PGPP161pp,PGPP161pp,0.0,0.0,0.0,0.0
PE120abcpp,PE120abcpp,0.0,0.0,0.0,0.0
PE180abcpp,PE180abcpp,0.0,0.0,0.0,0.0
PAPA140,PAPA140,0.0,0.0,0.0,0.0
PAPA141,PAPA141,0.0,0.0,0.0,0.0
PAPA161,PAPA161,0.0,0.0,0.0,0.0
GTHOXtex,GTHOXtex,0.0,0.0,0.0,0.0
DSBAO1,DSBAO1,0.0,0.0,0.0,0.0
DSBAO2,DSBAO2,0.0,0.0,0.0,0.0
DSBDR,DSBDR,0.0,0.0,0.0,0.0
TDSR1,TDSR1,0.0,0.0,0.0,0.0
CGLYabcpp,CGLYabcpp,0.0,0.0,0.0,0.0
PLIPA2A120pp,PLIPA2A120pp,0.0,0.0,0.0,0.0
PLIPA2A160pp,PLIPA2A160pp,0.0,0.0,0.0,0.0
CLPNH180pp,CLPNH180pp,0.0,0.0,0.0,0.0
LPLIPAL2E120,LPLIPAL2E120,0.0,0.0,0.0,0.0
EAR100x,EAR100x,0.0,0.0,0.0,0.0
EAR120x,EAR120x,0.0,0.0,0.0,0.0
EAR160x,EAR160x,0.0,0.0,0.0,0.0
EAR140y,EAR140y,0.0,0.0,0.07474925277903953,0.07474925708240493
3OAS121,3OAS121,0.0,0.0,0.0,0.0
3OAS80,3OAS80,0.0,0.0,0.0,0.0
3OAS100,3OAS100,0.0,0.0,0.0,0.0
3OAS120,3OAS120,0.0,0.0,0.0,0.0
3OAR40,3OAR40,0.0,0.0,0.0,0.0
3OAR100,3OAR100,0.0,0.0,0.0,0.0
3HAD60,3HAD60,0.0,0.0,0.0,0.0
3HAD100,3HAD100,0.0,0.0,0.0,0.0
3HAD140,3HAD140,0.0,0.0,0.07474925277903953,0.07474925708240493
3HAD160,3HAD160,0.0,0.0,0.07474925277903953,0.07474925708240493
AGPAT180,AGPAT180,0.0,0.0,0.0,0.0
AGPAT141,AGPAT141,0.0,0.0,0.0,0.0
AGPAT161,AGPAT161,0.0659624684859101,0.059381272974848125,0.044051386047910174,0.044051388583978474
DASYN120,DASYN120,0.0,0.0,0.0,0.0
EAR40x,EAR40x,0.0,0.0,0.0,0.0
EAR60y,EAR60y,0.0,0.0,0.0,0.0
MLDEP1pp,MLDEP1pp,0.0,0.0,0.0,0.0
MLDEP2pp,MLDEP2pp,0.0,0.0,0.0,0.0
MLTGY2pp,MLTGY2pp,0.0,0.0,0.0,0.0
MLTGY4pp,MLTGY4pp,0.0,0.0,0.0,0.0
EAR60x,EAR60x,0.0,0.0,0.0,0.0
EAR80x,EAR80x,0.0,0.0,0.0,0.0
PE181abcpp,PE181abcpp,0.0,0.0,0.0,0.0
12DGR161tipp,12DGR161tipp,0.0,0.0,0.0,0.0
12DGR181tipp,12DGR181tipp,0.0,0.0,0.0,0.0
NTP11,NTP11,0.0,0.0,0.0,0.0
3OAS180,3OAS180,0.0,0.0,0.0,0.0
3HAD180,3HAD180,0.0,0.0,0.0,0.0
CDAPPA120,CDAPPA120,0.0,0.0,0.0,0.0
PSSA120,PSSA120,0.0,0.0,0.0,0.0
PSD120,PSD120,0.0,0.0,0.0,0.0
PAPA120,PAPA120,0.0,0.0,0.0,0.0
EX_cpgn_un_e,EX_cpgn_un_e,-0.0,-0.0,-0.0,-0.0
MDDEP1pp,MDDEP1pp,0.0,0.0,0.0,0.0
MDDEP2pp,MDDEP2pp,0.0,0.0,0.0,0.0
PSD181,PSD181,0.0,0.0,0.0,0.0
DAGK180,DAGK180,0.0,0.0,0.0,0.0
DAGK181,DAGK181,0.0,0.0,0.0,0.0
PLIPA2E120pp,PLIPA2E120pp,0.0,0.0,0.0,0.0
PLIPA2G141pp,PLIPA2G141pp,0.0,0.0,0.0,0.0
PLIPA2G161pp,PLIPA2G161pp,0.0,0.0,0.0,0.0
LPLIPAL1A120pp,LPLIPAL1A120pp,0.0,0.0,0.0,0.0
LPLIPAL1A140pp,LPLIPAL1A140pp,0.0,0.0,0.0,0.0
LPLIPAL1A181pp,LPLIPAL1A181pp,0.0,0.0,0.0,0.0
LPLIPAL1E120pp,LPLIPAL1E120pp,0.0,0.0,0.0,0.0
3OAR180,3OAR180,0.0,0.0,0.0,0.0
G3PAT120,G3PAT120,0.0,0.0,0.0,0.0
PGSA120,PGSA120,0.0,0.0,0.0,0.0
TDSR2,TDSR2,0.0,0.0,0.0,0.0
GTHRDtex,GTHRDtex,0.0,0.0,0.0,0.0
GTHRDabc2pp,GTHRDabc2pp,0.0,0.0,0.0,0.0
OMMBLHX3,OMMBLHX3,0.0,0.0,0.0,0.0
NADHPO,NADHPO,0.0,0.0,0.0,0.0
ACOAD7f,ACOAD7f,0.0,0.0,0.0,0.0
ACOAD8f,ACOAD8f,0.0,0.0,0.0,0.0
ACOAD5f,ACOAD5f,0.0,0.0,0.20843203747613837,0.20843204947571276
ACOAD3f,ACOAD3f,0.0,0.0,0.20843203747613837,0.20843204947571276
ACOAD2f,ACOAD2f,0.0,0.0,0.20843203747613837,0.20843204947571276
ACOAD4f,ACOAD4f,0.0,0.0,0.20843203747613837,0.20843204947571276
ACOAD6f,ACOAD6f,0.0,0.0,0.08810277209582035,0.08810277716795695
NADH16pp,NADH16pp,37.99704395949229,33.20383789162805,0.0,0.0
NADH18pp,NADH18pp,0.0,0.0,0.0,0.0
EX_tartr__D_e,EX_tartr__D_e,0.0,0.0,0.0,0.0
GLYBt2pp,GLYBt2pp,0.0,0.0,0.0,0.0
DSERt2pp,DSERt2pp,0.0,0.0,0.0,0.0
ALAt4pp,ALAt4pp,0.0,0.0,0.0,0.0
LYSt3pp,LYSt3pp,0.0,0.0,0.0,0.0
EX_tungs_e,EX_tungs_e,0.0,0.0,0.0,0.0
CTBTCAL2,CTBTCAL2,0.0,0.0,0.0,0.0
BGLA1,BGLA1,0.0,0.0,0.0,0.0
EX_crn__D_e,EX_crn__D_e,-0.0,-0.0,0.0,0.0
GDPMNP,GDPMNP,0.0,0.0,0.0,0.0
OPHHX3,OPHHX3,0.0001955703788171434,0.00017605796624814042,0.0,0.0
AMMQLT8,AMMQLT8,0.0,0.0,0.0,0.0
FA120ACPHi,FA120ACPHi,0.0,0.0,0.0,0.0
FA80ACPHi,FA80ACPHi,0.0,0.0,0.0,0.0
FA140ACPHi,FA140ACPHi,0.0,0.0,0.0,0.0
FA100ACPHi,FA100ACPHi,0.0,0.0,0.0,0.0
CRNDCAL2,CRNDCAL2,0.0,0.0,0.0,0.0
CRNCAL2,CRNCAL2,0.0,0.0,0.0,0.0
CHLt2pp,CHLt2pp,0.0,0.0,0.0,0.0
GLYt4pp,GLYt4pp,0.0,0.0,0.0,0.0
FRULYSE,FRULYSE,0.0,0.0,0.0,0.0
FRULYSt2pp,FRULYSt2pp,0.0,0.0,0.0,0.0
EX_psclys_e,EX_psclys_e,0.0,0.0,0.0,0.0
TUNGStex,TUNGStex,0.0,0.0,0.0,0.0
COBALT2tpp,COBALT2tpp,2.1924930360674245e-05,1.9737440162352795e-05,1.4642016794715802e-05,1.4642017637666684e-05
OXCDC,OXCDC,0.0,0.0,0.0,0.0
LPLIPAL2A140,LPLIPAL2A140,0.0,0.0,0.0,0.0
LPLIPAL2A160,LPLIPAL2A160,0.0,0.0,0.0,0.0
LPLIPAL2A161,LPLIPAL2A161,0.0,0.0,0.0,0.0
LPLIPAL2A180,LPLIPAL2A180,0.0,0.0,0.0,0.0
LPLIPAL2A181,LPLIPAL2A181,0.0,0.0,0.0,0.0
DM_aacald_c,DM_aacald_c,-0.0,0.0,-0.0,-0.0
UM3PL,UM3PL,0.0,0.0,0.0,0.0
UM4PL,UM4PL,0.0,0.0,0.0,0.0
2MAHMP,2MAHMP,0.0,0.0,0.0,0.0
ZN2tpp,ZN2tpp,0.0002990560501195967,0.0002692186838144921,0.00019971710907992353,0.00019971712057777354
NI2tpp,NI2tpp,0.00028327010025991123,0.00025500772689759807,0.00018917485698772814,0.00018917486787865353
COBALT2t3pp,COBALT2t3pp,0.0,0.0,0.0,0.0
23DAPPAt2pp,23DAPPAt2pp,0.0,0.0,0.0,0.0
PLIPA1A120pp,PLIPA1A120pp,0.0,0.0,0.0,0.0
PLIPA1A140pp,PLIPA1A140pp,0.0,0.0,0.0,0.0
PLIPA1A141pp,PLIPA1A141pp,0.0,0.0,0.0,0.0
PLIPA1A160pp,PLIPA1A160pp,0.0,0.0,0.0,0.0
PLIPA1A161pp,PLIPA1A161pp,0.0,0.0,0.0,0.0
PLIPA1A180pp,PLIPA1A180pp,0.0,0.0,0.0,0.0
LPLIPAL2A120,LPLIPAL2A120,0.0,0.0,0.0,0.0
CAt6pp,CAt6pp,0.0,0.0,0.00304846789665983,0.0030484680721622037
5DGLCNt2rpp,5DGLCNt2rpp,0.0,0.0,0.0,0.0
GALCTNt2pp,GALCTNt2pp,0.0,0.0,0.0,0.0
GALCTNLtex,GALCTNLtex,0.0,0.0,0.0,0.0
EX_galctn__L_e,EX_galctn__L_e,0.0,0.0,0.0,0.0
KDUI,KDUI,0.0,0.0,0.0,0.0
CA2t3pp,CA2t3pp,0.0,0.0,0.0,0.0
NADH17pp,NADH17pp,0.0,0.0,0.0,0.0
FA161ACPHi,FA161ACPHi,0.0,0.0,0.0,0.0
FA141ACPHi,FA141ACPHi,0.0,0.0,0.0,0.0
ARGt3pp,ARGt3pp,0.0,0.0,0.0,0.0
FA160ACPHi,FA160ACPHi,0.0,0.0,0.0,0.0
MALDtex,MALDtex,0.0,0.0,0.0,0.0
OROTtex,OROTtex,0.0,0.0,0.0,0.0
PPAt4pp,PPAt4pp,0.0,0.0,0.0,0.0
OROTt2_2pp,OROTt2_2pp,0.0,0.0,0.0,0.0
MALDt2_2pp,MALDt2_2pp,0.0,0.0,0.0,0.0
5DGLCNtex,5DGLCNtex,0.0,0.0,0.0,0.0
EX_5dglcn_e,EX_5dglcn_e,0.0,0.0,0.0,0.0
DTARTD,DTARTD,0.0,0.0,0.0,0.0
PLIPA2E161pp,PLIPA2E161pp,0.0,0.0,0.0,0.0
PLIPA2E180pp,PLIPA2E180pp,0.0,0.0,0.0,0.0
PLIPA2G120pp,PLIPA2G120pp,0.0,0.0,0.0,0.0
PLIPA2G180pp,PLIPA2G180pp,0.0,0.0,0.0,0.0
LPLIPAL1A161pp,LPLIPAL1A161pp,0.0,0.0,0.0,0.0
LPLIPAL1A160pp,LPLIPAL1A160pp,0.0,0.0,0.0,0.0
PSCLYSt2pp,PSCLYSt2pp,0.0,0.0,0.0,0.0
LYSt2pp,LYSt2pp,0.0,0.0,0.0,0.0
GLYt2pp,GLYt2pp,0.0,0.0,0.0,0.0
ALAt2pp,ALAt2pp,0.0,0.0,0.008137447253831254,0.0
BALAt2pp,BALAt2pp,0.0,0.0,0.0,0.0
DALAt2pp,DALAt2pp,0.012184999297248318,0.010969279744629246,0.008137447253831254,0.008137447722309635
FE2tpp,FE2tpp,0.01408545226091156,0.012680121057901929,0.00940661726959722,0.009406617811142583
MN2tpp,MN2tpp,0.0006060050751690361,0.0005455428460874311,0.0004047053442059447,0.00040470536750510707
MG2tpp,MG2tpp,0.0,0.0,0.0,0.0
NI2t3pp,NI2t3pp,0.0,0.0,0.0,0.0
PPAtex,PPAtex,0.0,0.0,0.0,0.0
GALCTNLt2pp,GALCTNLt2pp,0.0,0.0,0.0,0.0
GALCTLO,GALCTLO,0.0,0.0,0.0,0.0
THYMt3pp,THYMt3pp,0.0,0.0,0.0,0.0
PSCLYStex,PSCLYStex,0.0,0.0,0.0,0.0
THYMtex,THYMtex,0.0,0.0,0.0,0.0
CU2tpp,CU2tpp,0.0006217910250287215,0.0005597538030043252,0.0004152475962981401,0.0004152476202042271
FE2t3pp,FE2t3pp,0.0,0.0,0.0,0.0
MN2t3pp,MN2t3pp,0.0,0.0,0.0,0.0
MG2t3_2pp,MG2t3_2pp,0.007607950835153962,0.006848891736336419,0.005080779827766383,0.005080780120270339
CD2tpp,CD2tpp,0.0,0.0,0.0,0.0
ETHAt2pp,ETHAt2pp,0.0,0.0,0.0,0.0
FE3abcpp,FE3abcpp,0.0,0.0,0.0,0.0
THRA,THRA,0.0,0.0,0.00013060678980886495,0.0001306067973279868
XYLK2,XYLK2,0.0,0.0,0.0,0.0
GLDBRAN2,GLDBRAN2,0.0,0.0,0.0,0.0
CLt3_2pp,CLt3_2pp,0.002282385250546189,0.0020546675209009253,0.001524233948329915,0.0015242340360811018
EX_ppal_e,EX_ppal_e,0.0,-0.0,0.0,-0.0
POR5,POR5,0.09537783205500454,0.0,0.06369570146037268,0.06369570512737766
HACD8,HACD8,0.0,0.0,0.0,0.0
CTECOAI8,CTECOAI8,0.0,0.0,0.0,0.0
CTECOAI6,CTECOAI6,0.0,0.0,0.0,0.0
MTHTHFSs,MTHTHFSs,0.0,0.00035369492770922253,0.0,0.0
SELGTHR,SELGTHR,0.0,0.0,0.0,0.0
SELGTHR3,SELGTHR3,0.0,0.0,0.0,0.0
EX_slnt_e,EX_slnt_e,0.0,0.0,0.0,0.0
MALCOAMT,MALCOAMT,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
OGMEACPS,OGMEACPS,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
OGMEACPR,OGMEACPR,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
OPMEACPS,OPMEACPS,1.7539944288539394e-06,1.5789952129882234e-06,1.1713613435604397e-06,1.171361411034244e-06
LIPAabctex,LIPAabctex,0.0,0.0,0.0,0.0
DGUNC,DGUNC,0.0,0.0,0.0,0.0
CDGUNPD,CDGUNPD,0.0,0.0,0.0,0.0
LDGUNPD,LDGUNPD,0.0,0.0,0.0,0.0
MPTAT,MPTAT,0.0,0.0,0.0,0.0
MOADSUx,MOADSUx,0.0,0.0,0.0,0.0
CMtpp,CMtpp,0.0,0.0,0.0,0.0
FUSAtpp,FUSAtpp,0.0,0.0,0.0,0.0
RFAMPtex,RFAMPtex,0.0,0.0,0.0,0.0
MINCYCtex,MINCYCtex,0.0,0.0,0.0,0.0
MINCYCtpp,MINCYCtpp,0.0,0.0,0.0,0.0
DOXRBCNtex,DOXRBCNtex,0.0,0.0,0.0,0.0
DOXRBCNtpp,DOXRBCNtpp,0.0,0.0,0.0,0.0
ETOHtrpp,ETOHtrpp,0.0,0.0,0.0,0.0
REPHACCOAI,REPHACCOAI,0.0,0.0,0.0,0.0
ACPPAT141,ACPPAT141,0.0,0.0,0.0,0.0
ACPPAT161,ACPPAT161,0.0,0.059381272974848125,0.044051386047910174,0.044051388583978474
ACPPAT180,ACPPAT180,0.0,0.0,0.0,0.0
APG3PAT160,APG3PAT160,0.0,0.05038100026081524,0.037374626389519765,0.037374628541202465
APG3PAT161,APG3PAT161,0.0,0.059381272974848125,0.044051386047910174,0.044051388583978474
APG3PAT180,APG3PAT180,0.0,0.0,0.0,0.0
ICYSDS,ICYSDS,0.0011550053314003175,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
I4FE4SR,I4FE4SR,0.00022801927575101172,0.0,0.0,0.0
S2FE2ST,S2FE2ST,0.0,2.210593298183513e-05,1.6399058810081696e-05,1.6399059754186682e-05
BMOCOS,BMOCOS,0.0,0.0,0.0,0.0
BWCOS,BWCOS,0.0,0.0,0.0,0.0
BWCOGDS1,BWCOGDS1,0.0,0.0,0.0,0.0
BWCOGDS2,BWCOGDS2,0.0,0.0,0.0,0.0
DHNPTE,DHNPTE,0.0,0.0,0.0,0.0
DHMPTR,DHMPTR,0.0,0.0,0.0,0.0
NOVBCNtpp,NOVBCNtpp,0.0,0.0,0.0,0.0
CMtex,CMtex,0.0,0.0,0.0,0.0
LALALGLUtex,LALALGLUtex,0.0,0.0,0.0,0.0
LALADGLUtpp,LALADGLUtpp,0.0,0.0,0.0,0.0
I2FE2SS,I2FE2SS,0.000250821203326113,0.0,0.0,0.0
I2FE2ST,I2FE2ST,2.4555922003955156e-05,0.0,0.0,0.0
I2FE2SS2,I2FE2SS2,0.00022801927575101172,0.0,0.0,0.0
I4FE4ST,I4FE4ST,0.00022801927575101172,0.0,0.0,0.0
S4FE4ST,S4FE4ST,0.0,0.00020526937768846915,0.00015227697466504465,0.00015227698343173342
S2FE2SS2,S2FE2SS2,0.0,0.00020526937768846915,0.00015227697466504465,0.00015227698343173342
BTS5,BTS5,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.1713614110133344e-06
5MTRtex,5MTRtex,0.0,0.0,0.0,0.0
LALADGLUtex,LALADGLUtex,0.0,0.0,0.0,0.0
LALALGLUtpp,LALALGLUtpp,0.0,0.0,0.0,0.0
3AMACHYD,3AMACHYD,0.0,0.0,0.0,0.0
3HPPtex,3HPPtex,0.0,0.0,0.0,0.0
EX_LalaDglu_e,EX_LalaDglu_e,0.0,0.0,0.0,0.0
CCGS,CCGS,0.0,0.0,0.0,0.0
CDGR,CDGR,0.0,0.0,0.0,0.0
CBMD,CBMD,0.0,0.0,0.0,0.0
MSAR,MSAR,0.0,0.0,0.0,0.0
EX_LalaLglu_e,EX_LalaLglu_e,0.0,0.0,0.0,0.0
ACPPAT120,ACPPAT120,0.0,0.0,0.0,0.0
CPH4S,CPH4S,0.0,0.0,0.0,0.0
SHCHCS3,SHCHCS3,0.0,0.0,0.0,0.0
EX_ttrcyc_e,EX_ttrcyc_e,0.0,0.0,0.0,-0.0
EX_mincyc_e,EX_mincyc_e,-0.0,-0.0,0.0,-0.0
DM_4crsol_c,DM_4crsol_c,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
URACPAH,URACPAH,0.0,0.0,0.0,0.0
POAACR,POAACR,0.0,0.0,0.0,0.0
ACPPAT160,ACPPAT160,0.0,0.05038100026081524,0.037374626389519765,0.037374628541202465
ACPPAT181,ACPPAT181,0.0,0.0,0.0,0.0
APH141,APH141,0.0,0.0,0.0,0.0
APH161,APH161,0.0,0.0,0.0,0.0
APH180,APH180,0.0,0.0,0.0,0.0
APH181,APH181,0.0,0.0,0.0,0.0
GTHPi,GTHPi,0.0,0.0,0.0,0.0
SEPHCHCS,SEPHCHCS,0.0,0.0,0.0,0.0
DHNCOAS,DHNCOAS,0.0,0.0,0.0,0.0
DHNCOAT,DHNCOAT,0.0,0.0,0.0,0.0
FESD1s,FESD1s,0.00342379712512289,0.003082198655753012,0.0022864973426628193,0.002286497474298029
EX_doxrbcn_e,EX_doxrbcn_e,0.0,0.0,0.0,-0.0
EX_fusa_e,EX_fusa_e,-0.0,0.0,0.0,-0.0
EX_cm_e,EX_cm_e,-0.0,-0.0,0.0,-0.0
EX_novbcn_e,EX_novbcn_e,0.0,0.0,-0.0,-0.0
I2FE2SR,I2FE2SR,1.7539944288539394e-06,0.0,0.0,0.0
TYRL,TYRL,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
THZPSN3,THZPSN3,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
APG3PAT120,APG3PAT120,0.0,0.0,0.0,0.0
APH120,APH120,0.0,0.0,0.0,0.0
MOCDS,MOCDS,0.0,0.0,0.0,0.0
FUSAtex,FUSAtex,0.0,0.0,0.0,0.0
NOVBCNtex,NOVBCNtex,0.0,0.0,0.0,0.0
EX_rfamp_e,EX_rfamp_e,0.0,0.0,0.0,0.0
QUIN2tex,QUIN2tex,0.0,0.0,0.0,0.0
EX_quin_e,EX_quin_e,0.0,-0.0,0.0,0.0
FORCT,FORCT,0.0,0.0,0.0,0.0
DHPTDCs2,DHPTDCs2,0.0,0.00035369492770922253,0.0,0.0
EX_3hpp_e,EX_3hpp_e,-0.0,-0.0,-0.0,-0.0
